,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,50.96569280817406,92.62059966121986,83.51129820561502,96.95003242670342,43.894427102137826,61.794568767046904,383.67488344025816,484.9750650412686,0.017742472256647133,0.01638208443314722,0.001165779031257612,1.2363099157810211,1.224475622177124
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,99.78211413193945,89.87210358379714,103.83796287531652,84.85902856327783,55.034375021541685,40.45452097657371,492.5009294812369,330.0521200393326,0.0162603473886272,0.01623003579859094,0.0003576389192025318,1.2122129797935486,1.212243378162384
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.20926087144414,77.33034722923334,83.03359953729715,82.87512191384435,32.055657481263765,32.55540858645362,276.5492148156554,274.50209941389863,0.01642440722500424,0.01623266194516399,0.00029218033690284374,1.1843908727169037,1.1781651079654694
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,-1.0213086579088577,-0.8367574213090602,-0.27169650482219543,0.09660792686587714,-0.4916539353959968,-1.01823306265158,-1.0114947758838717,-0.003055242095208891,0.5302282169251588,0.5358218995892071,0.33023373978986076,1.8350324034690857,1.6296241879463196
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.1370521435727849,3.865509251156534,-0.7402058880611962,-0.5696796672555684,0.29701981473106004,1.9130257959921344,0.5663170824614483,1.4665580414002553,0.5395476388855056,0.537633606960896,0.3194308359243679,7.4569398164749146,5.4384526014328
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,-0.2523889847449768,-0.47379746854661065,-0.5867885179061468,-0.8791137393217902,-1.0671519274582588,0.6317171773191379,-0.7236436559546374,-0.9706653778345419,0.5434220005346251,0.5461518676499211,0.31725372790654094,2.011201858520508,1.763120710849762
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.2787712139511758,-1.8990424415853195,-0.8522076084530233,-0.1044310599909813,-0.4796774149466351,-0.7569371618278551,1.1724096081024569,0.6269704074868729,0.6757262095237153,0.6854623399169684,0.39409716479036677,3.8553409576416016,3.9590154886245728
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,15.274098307307934,1.8428969160369684,36.16713972294616,5.956534110777872,21.22700993404553,0.821356273769561,-0.044938094484285554,0.3452383638047795,0.05820543324782776,0.6709374274333492,0.5000158435078256,1.2675377428531647,3.9828531742095947
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,3.456477748214969,3.096659740114062,2.447215448028543,2.4628186800082377,1.7478389883482657,2.5741794953632997,0.4797484249662923,0.3923212700880877,0.6544418544721772,0.666439311634024,0.38486637958942604,4.272661805152893,3.9962165355682373
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.389451626200672,4.26878710736393,-0.5736952622927833,6.7504879623629765,-0.01284396642017792,3.717190767621805,-0.5446086990014709,0.22322533582612702,0.6482670521393392,0.6526304751452684,0.38952760028537403,3.9158542156219482,3.597597360610962
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,246.03297842973944,79.47896605553497,106.41353690836172,87.53977028499668,42.029448561737084,47.97548429394287,292.1553246949914,283.1529609250975,0.018554176267416976,0.017059955239373377,0.0011925906525349134,1.1171842217445374,1.117710143327713
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,85.36697046767637,75.48532994961774,79.96919774200165,80.58376568106773,31.103982629143626,51.26725832054208,234.22364296511722,282.61058817846873,0.019211576358163916,0.017934158398319272,0.00084526835292511,1.1107397079467773,1.1095890998840332
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,47.79435066797064,50.68039592868855,69.26541413088682,72.36281946003989,25.96795801720495,30.317617199641056,120.4683237009773,211.96271862246718,0.01920932625590305,0.0180781739173043,0.0007768703368006064,1.1168922781944275,1.11360365152359
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,119.06176054098292,76.9838122903176,90.07776970841765,78.46278015545221,33.353492131476884,50.708562397509915,247.28277467867554,253.53990893558944,0.01854590924864773,0.017375444879210937,0.0006103098603426446,1.120040237903595,1.1223619282245636
14,15,1,digital_ok,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,-0.016833109969022736,0.20350927841642652,2.2544626445515985,1.7919359655178735,-0.318515318938603,0.7505398599600122,-0.21482550998354447,0.18560762165796535,0.5422872620819312,0.5489071922528772,0.3178018600528045,1.7539511620998383,1.7503865957260132
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.043209876543209874,0.0,-0.6413645370132717,-0.13950743586766243,-0.48483979055850696,-0.520983944008566,0.6630069493892942,1.2869066836421807,0.5871780900572633,0.9136883068145347,0.5531887700090846,0.5557434199309063,0.31661125647835103,2.0332568883895874,1.8378719091415405
