,0
JD,2459805
Date,8-13-2022
LST Range,16.977 -- 18.977 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,372
Total Number of Antennas,131
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 27 RF_ok: 5 digital_maintenance: 3 digital_ok: 90 not_connected: 3
Commanded Signal Source,
Antennas in Commanded State,0 / 131 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,14
Nodes Registering 0s,
Nodes Not Correlating,"N09, N14, N19"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,59 / 131 (45.0%)
Auto Metrics Done?,N
Redcal Done?,N
Never Flagged Antennas,72 / 131 (55.0%)
A Priori Good Antennas Flagged,"32 / 90 total a priori good antennas: 73, 88, 91, 93, 94, 105, 107, 108, 112, 118, 127, 128, 129, 130, 140, 142, 143, 144, 160, 163, 164, 165, 167, 176, 181, 184, 185, 186, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,"14 / 41 total a priori bad antennas: 4, 8, 32, 36, 50, 52, 70, 82, 87, 102, 104, 119, 135, 136"
