,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.4683860355113984,-0.4790982945293295,-0.24091535012599105,-0.6104122352873261,-1.2698800641321735,-1.082439171350406,-0.6145832963599553,0.08192933773150558,0.6664699829859838,0.6572548720898513,0.44044426853170054,7.150178074836731,8.320856094360352
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.09829221350206867,3.0000828604984653,-1.0601567471927344,1.7975358461474518,-0.9071443435906741,0.09165286957977886,1.6021022199846817,0.43551468820479083,0.6780435847498394,0.6625527978046875,0.4403940760300227,29.880874633789062,28.69312620162964
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.8280145747947737,1.2781039932474252,0.9441649759368482,3.531356818599162,0.38068682547372995,1.409452000221213,-0.10416885543591874,-1.9136242751993573,0.6868717423132096,0.6741869894237581,0.43943266453216495,1.2453359961509705,1.1979748904705048
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9224052924372267,-1.1459208214480678,-0.6236284237797944,0.40156612591101554,-0.3445945627034107,-0.5626860270981223,0.14949666515490248,1.0793221976019531,0.6814838669726819,0.6730080941871203,0.4185289513393808,0.9903242588043213,1.017040103673935
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.194742673308133,12.92235067005282,17.824015636232414,18.122080958460785,23.40265495851759,23.769944578149374,2.4475154509127925,1.6965430020174783,0.6564775978593285,0.6416585706447684,0.40875961510675973,68.54297256469727,95.70096969604492
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.20510988853260562,-1.0797591391230006,-0.07989212431668881,-0.5577522850007306,0.8975909079637576,0.7852582384872102,0.35188064294828936,2.8418606970500253,0.6599843502398284,0.6517864685593554,0.40735144898599634,1.0255853235721588,0.962688222527504
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.9126493871853506,2.7936128680006114,-1.0634120343993305,7.027518853627162,-0.02368655629912967,7.664950821634879,17.887434227230255,16.095392701053342,0.6407804264436923,0.6255554846880053,0.4142683102195849,30.765246391296387,33.38622808456421
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.4032258064516129,0.0,1.0,0.0,3.6503287117104577,4.1576766533853835,-0.9003915689055264,1.44053380021915,6.5635993288426295,4.511804540505077,276.09247495313497,87.58603311262198,0.6554403952905196,0.5117063566464769,0.44332606856793816,36.068753719329834,12.329931020736694
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.583904588806978,-0.5460333534136067,9.36452994744346,0.9345665333745035,9.74549133194524,1.6832716679506678,-1.0974821366302319,1.8372425712620173,0.6861013785059459,0.6808329896275408,0.4023708709391189,23.643771648406982,20.29677152633667
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,-1.0374931040947133,-0.016215021252672258,-0.3070126098623559,-1.1753886817010357,-0.0071511010308970505,0.8194735244773824,0.1211638023691803,0.2545714416801774,0.6736904161850198,0.6585044176906797,0.3995698911109181,1.3382825255393982,1.2900128662586212
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1806225123683927,0.8025152291822588,1.0600398777046478,2.613668228948452,-0.6920904967366575,0.4832743886151619,1.5110420756173821,20.74535810517381,0.6563090368148572,0.6415705650736833,0.410522344191102,4.472581267356873,4.348355293273926
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,17.928336252877646,19.02099536809327,54.06700486160391,55.14998058660804,33.85917319251546,33.435615207629695,13.24670538259229,11.175454272752969,0.04508201303040845,0.04940954277639236,0.0018595351035511519,1.2987998127937317,1.3205995559692383
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.3763440860215054,1.0,0.0,1.0,0.0,9.642360154827076,12.29291998833344,7.621266565943888,11.402827560511199,30.296903665334007,35.33873813686387,13.638467895527128,88.88479593036863,0.48121890724936944,0.2546683902415302,0.30672857361269956,13.857973575592041,3.4652425050735474
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,-0.8242859362186364,-0.22789876832056347,-0.10832250006073227,-0.012156622783029052,-1.3969063765810592,-0.22541231564795883,-0.9353213332166019,0.49075542271287786,0.7218760749985522,0.7163868935570293,0.4238068734259223,1.4341758489608765,1.5511341392993927
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4160197246073866,-0.21426095239802745,-0.6412017204950898,-0.4920103655327235,-0.045370249134931664,-0.08354489434553948,17.24710646165918,0.12060648976427422,0.7118085642840913,0.7071258685842834,0.4139849479394665,42.927382469177246,43.964728355407715
