,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01769879527593558,0.016510743007780448,0.001139753996023757
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016355935989620513,0.016198822532037718,0.0003163899043342606
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016334078472443808,0.016675407690174223,0.00042769718072545884
3,3,1,digital_ok,0.0,0.0,0.0,0.7024773598823356,0.6601806732012332,0.22030176619409683
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7130136459872479,0.6694670997500026,0.21430345141289797
5,5,1,digital_ok,0.0,0.0,0.0,0.7259688165744108,0.6850177501856911,0.2040507658834947
6,7,2,dish_ok,0.0,0.0,0.0,0.7817044676060639,0.7639202163421887,0.2237954341928962
7,8,2,dish_ok,1.0,0.0,0.0,0.05821973456564639,0.7513409296688671,0.5737317578422151
8,9,2,dish_ok,0.0,0.0,0.0,0.7551928187554919,0.7349511276541753,0.23035179129596295
9,10,2,dish_ok,0.0,0.0,0.0,0.7420684330752808,0.7297294635752067,0.22344884034624407
10,11,0,RF_maintenance,1.0,1.0,0.0,0.017994330509177085,0.017647552549666604,0.00041991223046570044
11,12,0,RF_maintenance,1.0,1.0,0.0,0.018019258630461596,0.01761022475399052,0.0006469258476150083
12,13,0,RF_maintenance,1.0,1.0,0.0,0.017963097974483467,0.017573955420747484,0.0006493426703236396
13,14,0,RF_maintenance,1.0,1.0,0.0,0.017985167412478034,0.017741953319396552,0.0005622468706572119
14,15,1,digital_ok,0.0,0.0,0.0,0.7166816832470644,0.6813785170922273,0.20360587956631246
15,16,1,digital_ok,0.0,0.0,0.0,0.7300887418624549,0.6932986633409717,0.20232834088749785
16,17,1,digital_ok,0.0,0.0,0.0,0.7264088790930696,0.6976433080507269,0.19281383383462633
17,18,1,RF_maintenance,0.0,0.264721772015127,0.0,0.7322857484185636,0.5712789312656842,0.2724206867537424
18,19,2,dish_ok,0.0,0.0,0.0,0.767899140958574,0.752847700643976,0.22313222390002505
19,20,2,dish_ok,0.0,0.0,0.0,0.7678355967597419,0.7562907552328852,0.22148058135535353
20,23,0,RF_maintenance,1.0,1.0,0.0,0.01717525179472909,0.017262705125971924,0.0005769800397007208
21,24,0,RF_maintenance,1.0,1.0,0.0,0.016338747381856575,0.01665936644770169,0.0005454042548523306
22,25,0,RF_maintenance,1.0,1.0,0.0,0.01833673309425355,0.017278380827642728,0.010656399303946344
23,26,0,RF_maintenance,1.0,1.0,0.0,0.017590622208982925,0.0027322321638769665,0.014091237362073974
24,27,1,RF_maintenance,1.0,1.0,0.0,0.050543302934889775,0.0630516183446337,0.004667926799945866
25,28,1,RF_maintenance,0.5888708806050783,0.3727714748784441,0.14100486223662884,0.37889540506332187,0.5382431567199906,-0.012249585723075957
26,29,1,digital_ok,0.0,0.0,0.0,0.7358138967511272,0.7050564134301853,0.19146405371355227
27,30,1,RF_maintenance,0.0,0.0,0.0,0.7287162870281698,0.7059841601502509,0.1928424612964132
28,33,2,dish_ok,0.0,0.0,0.0,0.7567541388567054,0.7393475136054305,0.23492977567361295
29,36,3,digital_ok,1.0,1.0,0.0,0.05176794506219427,0.0655940767392742,0.004206124916545784
30,39,0,RF_maintenance,1.0,1.0,0.0,0.0207205461255233,,
31,40,4,digital_ok,0.0,0.0,0.0,0.7469175996300378,0.7232891803399848,0.21123716501208167
32,41,4,digital_ok,0.0,0.0,0.0,0.7562026848678335,0.7352484185670433,0.20262028249264963
33,42,4,RF_maintenance,0.0,0.0,0.0,0.7605327405649371,0.7394732661282538,0.19942832569629418
34,45,5,RF_maintenance,0.0,0.8319827120475418,0.0,0.7785723931837746,0.18974236155667407,0.503410481986944
35,46,5,digital_ok,0.0,0.0,0.0,0.7656068331192551,0.7521195576554425,0.2285487766865462
36,50,3,digital_ok,1.0,1.0,0.0,0.0623420219702487,0.0707272721498652,0.003987704683352522
37,51,3,RF_maintenance,1.0,1.0,0.0,0.05482795043127,0.05090665666136786,0.02814090861877106
38,52,3,digital_ok,1.0,1.0,0.0,0.06971583622381362,0.0553950205819073,0.0029938683758000406
39,53,3,digital_ok,1.0,1.0,0.0,0.07111597341202001,0.0590560975883616,0.004302962451465848
40,54,4,RF_maintenance,0.0,0.0,0.0,0.7436817833164198,0.7233066966779146,0.20336047875688654
41,56,4,digital_ok,0.0,0.0,0.0,0.7614096173927642,0.7415995727933224,0.1951174372927628
42,57,4,RF_ok,1.0,1.0,0.0,0.04977305289593064,0.03917918585241869,0.002983508164096532
43,65,3,RF_maintenance,1.0,1.0,0.0,0.03136773438062208,0.03395975742121929,0.0010215138574207457
44,66,3,digital_ok,1.0,1.0,0.0,0.0313529198640985,0.03530782866871396,0.002478909211803168
45,67,3,digital_ok,1.0,1.0,0.0,0.031983961787677415,0.056330951112525306,0.04162377812423489
46,69,4,digital_ok,0.0,0.0,0.0,0.7496864099525413,0.7303217219818718,0.20495804784162833
47,72,4,RF_ok,0.0,0.0,0.0,0.764107205327255,0.7454871073521736,0.1933617346950606
48,73,5,RF_maintenance,0.0,0.0,0.0,0.7921787698705042,0.7709540670814082,0.21996178840041888
49,81,7,digital_ok,0.0,0.0,0.0,0.7182020881614836,0.7008192336632897,0.2674091724049872
50,82,7,RF_maintenance,0.0,0.0,0.0,0.7297428585508262,0.7245544037209916,0.254003202123665
51,83,7,digital_ok,1.0,1.0,0.0,0.04945927703203503,0.05614334639014793,0.004610394483575026
52,84,8,RF_maintenance,0.0,0.0,0.0,0.7662335721972935,0.7587834711470893,0.22208945660985008
53,87,8,digital_ok,0.0,0.0,0.0,0.7974094499512968,0.7822744052603633,0.2033101128245845
54,89,9,RF_maintenance,0.0,0.0,0.0,0.7906791408708572,0.7695176495049316,0.21528881576845887
55,92,10,digital_ok,0.0,0.0,0.0,0.7362243224152666,0.7206869315115283,0.22131370360641267
56,93,10,RF_maintenance,1.0,1.0,0.0,0.06609510639258037,0.07058000457605026,0.0025371430393117842
57,94,10,RF_maintenance,0.0,0.0,0.0,0.7049188679484357,0.6895328105320505,0.23910768551248193
58,98,7,digital_maintenance,1.0,1.0,0.0,0.043832580171263257,0.05107376779515142,0.008158039450662298
59,99,7,digital_ok,0.0,0.0,0.0,0.7273663896627353,0.7237894143864608,0.25447897105377637
60,100,7,RF_maintenance,1.0,1.0,0.0,0.0466829067258384,0.05207176963559645,0.004722396495608731
61,101,8,RF_maintenance,0.0,0.0,0.0,0.7705981442543746,0.761937950393054,0.23218976791358562
62,103,8,digital_ok,0.0,0.0,0.0,0.7921558027506882,0.7806133796915512,0.20884589512335364
63,104,8,digital_ok,0.0,0.0,0.0,0.8009881264474842,0.7850178840398763,0.20931393167388548
64,106,9,digital_ok,0.0,0.0,0.0,0.7913348887585622,0.7756167250366595,0.21121087076758835
65,109,10,digital_ok,0.0,0.0,0.0,0.7360452143623321,0.721751496754568,0.22222762022914389
66,110,10,RF_maintenance,0.0,0.0,0.0,0.7264894606693048,0.7083657953159944,0.2328929501225774
67,111,10,digital_ok,0.0,0.0,0.0,0.7050549403102181,0.6925572859023867,0.23962989764563736
68,112,10,RF_maintenance,0.0,0.0,0.0,0.6894980140187176,0.676427675156466,0.2502690643220248
69,116,7,RF_maintenance,1.0,1.0,0.0,0.04944212136394149,0.04904699409527079,0.0013400381952990612
70,119,7,RF_maintenance,0.0,0.0,0.0,0.7700805839869562,0.7619797942706453,0.22889672483382315
71,120,8,digital_ok,0.0,0.0,0.0,0.7813319539885973,0.7748234121761689,0.21025889932023833
72,121,8,RF_maintenance,0.0,0.0,0.0,0.7919112244586917,0.7809256696760098,0.2101660478130784
73,122,8,digital_maintenance,0.0,0.0,0.0,0.8003793351748206,0.7835963542042722,0.20579894130348395
74,123,8,RF_maintenance,0.0,0.0,0.0,0.7889453219599936,0.7662266031220937,0.2202354883019899
75,124,9,digital_ok,1.0,1.0,0.0,0.04230862196562674,0.04924211732558851,0.008503940536221812
76,125,9,RF_maintenance,1.0,1.0,0.0,0.03344634424390444,0.04132809478625507,0.004546623555405143
77,126,9,RF_maintenance,1.0,1.0,0.0,0.040030739323920664,0.043125914125136396,0.00038769094639434337
78,127,10,RF_maintenance,0.0,0.0,0.0,0.742684103453285,0.7249387457223833,0.21906653325899908
79,128,10,digital_ok,0.0,0.0,0.0,0.7274243141322346,0.7101542943766501,0.23395815415780055
80,135,12,digital_ok,0.0,0.0,0.0,0.7241565676600358,0.7176822400370909,0.25668337168199934
81,136,12,RF_maintenance,0.0,0.0,0.0,0.733724565427468,0.7071996826436409,0.24495587089889306
82,138,7,digital_ok,0.0,0.0,0.0,0.7666976296756298,0.7616728953681008,0.22156962151736556
83,140,13,digital_ok,0.0,0.0,0.0,0.7903049272973006,0.7753520984182558,0.2122461000508142
84,141,13,digital_ok,0.0,0.0,0.0,0.7919111505301833,0.7728883779793043,0.20931144096398044
85,142,13,RF_maintenance,0.0,1.0,0.0,0.7939690271875137,0.06981016453326996,0.4791233661337285
86,143,14,RF_maintenance,0.0,0.0,0.0,0.7989764041090863,0.7819235298228592,0.21237286818989828
87,144,14,RF_maintenance,0.0,0.0,0.0,0.7892526651726365,0.7707781448995187,0.22570749371653742
88,145,14,digital_ok,0.0,0.0,0.0,0.7833103879552559,0.7636201897140954,0.22293445043051802
89,150,15,RF_maintenance,1.0,1.0,0.0,0.05514151917249232,0.0633751423639056,0.005651910025040291
90,155,12,RF_maintenance,1.0,1.0,0.0,0.06879386635128364,0.07194232437516569,0.0007034990097847481
91,156,12,RF_maintenance,0.0,0.0,0.0,0.7430134009552387,0.6852532088130591,0.23509830400273687
92,157,12,RF_maintenance,0.0,0.0,0.0,0.7640884355994224,0.7567616808786229,0.22769486417547025
93,158,12,RF_maintenance,0.0,0.0,0.0,0.7718152146375358,0.7661590268769186,0.21972285368194247
94,160,13,digital_ok,0.0,0.0,0.0,0.7855611499076295,0.7776490849176408,0.2150966972614706
95,161,13,RF_maintenance,0.0,0.0,0.0,0.7972618319689216,0.6926213476796901,0.2169376816302967
96,162,13,digital_maintenance,0.0,0.0,0.0,0.7906028264799894,0.7780554300577913,0.21128639455550668
97,163,14,digital_ok,0.0,0.0,0.0,0.7944347905785585,0.7737559464900381,0.22115297286130445
98,164,14,digital_ok,0.0,0.0,0.0,0.7827998177756712,0.7662942066072119,0.22427108649356256
99,165,14,digital_ok,0.0,0.0,0.0,0.7737283489801329,0.7544504615795508,0.23401211836329622
100,166,14,RF_maintenance,0.0,0.0,0.0,0.7653094411440966,0.748780910682732,0.2302237592409598
101,167,15,digital_ok,0.0,0.0,0.0,0.617095538486442,0.5801588626421263,0.12441440988028281
102,176,12,digital_ok,0.0,0.0,0.0,0.7511287190474634,0.7424925374276372,0.23331421048974532
103,177,12,digital_ok,0.0,0.0,0.0,0.7589817482417072,0.7538686499250238,0.2286983372871701
104,178,12,digital_ok,0.0,0.0,0.0,0.7764405238565693,0.7630550702785156,0.22300247066126702
