,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018429808288884512,0.01660711394389628,0.0020413741725003685
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01606660649044766,0.01639706446402637,0.0002998945439765707
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01727307038408277,0.016355254928881756,0.0010496122709174461
3,3,1,digital_ok,1.0,1.0,0.0,0.03998835992704963,0.03182726985444768,0.0037629653249040235
4,4,1,RF_maintenance,1.0,1.0,0.0,0.03460863369593302,0.03352114843711374,0.004495098575463501
5,5,1,digital_ok,1.0,1.0,0.0,0.03250401314798876,0.0376238772743769,0.002333432631623893
6,7,2,dish_ok,1.0,1.0,0.0,0.029399896791379918,0.028488898840661563,0.0011103361088593642
7,8,2,dish_ok,1.0,1.0,0.0,0.03486903831360542,0.034296430709706616,0.0021387647236039476
8,9,2,dish_ok,1.0,1.0,0.0,0.02958536039239772,0.03628117953875502,0.002663215383865366
9,10,2,dish_ok,1.0,1.0,0.0,0.03131613198641664,0.03460314351506546,0.0006884376784413693
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018700588175353708,0.01701974547599574,0.00205297993080261
11,12,0,RF_maintenance,1.0,1.0,0.0,0.019500990926276603,0.018796377542090927,0.0006159155444519007
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018676256086877722,0.017881576711936572,0.000696546523933553
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018630055081816196,0.017574138949622384,0.0008618097551512262
14,15,1,digital_ok,1.0,1.0,0.0,0.029267343949405496,0.030421088362729443,0.0008170059227133378
15,16,1,digital_ok,1.0,1.0,0.0,0.02955569174759797,0.02864728777125449,0.0008761157885091807
16,17,1,digital_ok,1.0,1.0,0.0,0.02949128593105294,0.030504103829191297,0.0008143338687313454
17,18,1,RF_maintenance,1.0,1.0,0.0,0.04024384437990467,0.030906697938569754,0.002574350066113364
18,19,2,dish_ok,1.0,1.0,0.0,0.02986452279333042,0.029332641404708735,0.001327423503604563
19,20,2,dish_ok,1.0,1.0,0.0,0.031193755597289503,0.03480385131660543,0.003043270902164888
20,21,2,dish_ok,1.0,1.0,0.0,0.02973269224509616,0.03130590990052575,0.0028217574720692186
21,23,0,RF_maintenance,1.0,1.0,0.0,0.01703963437512701,0.016728315856290508,0.0005494034293145562
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01636238447504693,0.016410129400544246,0.00033122471379127546
23,25,0,RF_maintenance,1.0,1.0,0.0,0.03284813625963688,,
24,26,0,RF_maintenance,1.0,1.0,0.0,0.027097073179243463,0.009531591127700502,0.01721769534026098
