,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,64.5165317979857,111.35970581690252,171.13433573643383,195.57128861393736,74.78465866633553,112.42794263636257,316.3923302378392,309.5654966437435,0.019094317677188215,0.017145228329723653,0.0015272741219165482,1.1216028034687042,1.1121556758880615
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,74.35928334867123,89.74857562035109,177.90240301699617,164.4672927400937,61.776277123189075,84.16966466387862,257.0989680308535,209.0226598578262,0.016770975304860932,0.01708335503717874,4.929763127834437e-05,1.16178759932518,1.163096934556961
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.81859855093608,71.07766912111869,147.2387770021047,150.5147447268986,37.35970103513681,47.696873941628354,166.47645415243642,155.0799797081877,0.019131411391293818,0.017276984180434517,0.0005265976722676055,1.1712422966957092,1.1634677052497864
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.16216216216216217,0.17297297297297298,0.0,0.20253164556962025,0.0,0.9776514671487146,-0.2505803248840819,0.7945059358032861,0.17835405915854083,1.3097335996276986,0.38682249816458386,0.23809667920396213,-0.10906787534047928,0.5783121282332568,0.6044402552272012,0.22759070815801358,2.596395790576935,2.5030713081359863
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.16216216216216217,0.17297297297297298,0.0,1.0,0.0,0.8766936413412294,2.154043152632136,-0.9134756278132712,-0.645629369165099,0.34971869066835454,0.31479162918251485,1.6759849064032937,1.2652515735644017,0.5784329303771867,0.6083242456169754,0.2260309778102888,7.622883915901184,10.769789695739746
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.16216216216216217,0.17297297297297298,0.0,0.20253164556962025,0.006329113924050633,0.4482816290575429,0.15561004385573426,-0.4674254607085607,2.2540851315430026,0.525356593613232,2.0607938219985122,1.2132509924759227,0.8221257158467578,0.5812837061616867,0.6085293488991721,0.21997497739731592,2.440960109233856,2.565232992172241
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.43319636461234734,-0.9968198123882196,1.1133466641065128,0.5828864279173253,0.722526750678796,0.8647687980477711,2.6051820975584055,2.9546802260278993,0.671091696208006,0.69781445770957,0.27970263773036796,4.965062856674194,7.011902332305908
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,13.953993153533917,3.3497888758516265,72.44005325169618,14.03186966115024,22.456222472152238,8.507842223217601,8.792868491326484,17.754330865395644,0.20508474977506744,0.6948486075345185,0.3378655071669027,1.3834796249866486,5.55108380317688
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.8959642321390153,2.8156151032074117,7.899897171153171,0.9072429359583363,5.956819595530153,1.0215451832642564,5.862545485834859,2.8942313959483905,0.6572531356506914,0.6773196419322925,0.2683085445197792,5.40400505065918,5.588042616844177
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.242434468807064,4.879268030409201,-0.5602823634733932,14.042936597308602,1.1247881699210824,8.865434124182983,2.121749468779793,15.33215525654629,0.6472652056483634,0.6738759220854961,0.27654284837015575,5.511820554733276,5.832123279571533
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,190.36166124196333,102.54648502348213,191.47690010303876,175.65872363170806,59.54834553388902,69.48892028304873,249.03086816427415,253.76783459172282,0.020319435353513993,0.017647480454047584,0.0021420777574851038,1.1081036925315857,1.1067076623439789
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,58.98749019702878,53.94387443474516,152.73695052825178,142.67616488701498,64.07215989320079,43.3761602221735,191.10641206825406,145.55921699343568,0.021137038530591214,0.018566358634483558,0.0006144151801304014,1.0929994881153107,1.090852677822113
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,99.95088356244855,68.08367336255246,176.90807950983185,155.46576580727225,56.532719586255425,54.23218730422902,168.4135890891285,197.79122085546885,0.020489932806039463,0.018285499043523792,8.513716202136473e-05,1.0977357923984528,1.1008240282535553
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,77.37372703812645,110.9513608006293,150.94525323543732,181.56183358425122,46.91888920974664,103.75177435775983,159.51106515561943,360.7295055930333,0.02082958740166037,0.017840512663432964,0.0017391400094294647,1.1096168756484985,1.10093492269516
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.16216216216216217,0.17297297297297298,0.0,1.0,0.0,-0.36524412112391885,1.527119503004928,3.0508940495600165,3.6380056229313866,2.492283181162055,3.9067301893653146,1.4368915204794759,4.544345784382108,0.5972960332177654,0.6291038438990476,0.2223034593144855,8.70106291770935,10.454281568527222
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.16216216216216217,0.17297297297297298,0.0,0.20253164556962025,0.0189873417721519,-0.7366958256538019,-1.0234666033925073,-1.122140998550868,-0.26297187646384595,-0.6126806478454542,-1.4383533118580436,0.25929832136863046,-1.2800617488221862,0.6010841594168449,0.6286029441410921,0.21948606792136915,2.8403990864753723,3.0885812044143677
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,0.16216216216216217,0.17297297297297298,0.0,1.0,0.0,2.537886719196292,5.403108967813306,-0.3861876198863177,1.160770564773198,0.9928650869440745,2.419018699140602,0.4202930734941881,0.28041244537572724,0.5911020975256059,0.6219040017381214,0.2122684186761559,8.935235023498535,12.372216701507568
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.16216216216216217,0.2702702702702703,0.0,1.0,0.0,0.17868948880187716,12.061354019068643,-1.011290653143849,3.3249132126731067,-0.5414278105710332,8.488965945602727,-0.5465933093037925,13.084031923911274,0.6008763315364365,0.5041404922190033,0.2576588892819155,5.355979919433594,3.633999228477478
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.0362040723870924,-0.6735398089507553,3.0881794041779407,3.4813287887515347,1.0783480073540472,7.079546773359022,1.2309166993701537,3.0386789473104012,0.6822750391686083,0.7144609839937869,0.2776252196747221,5.694390535354614,6.447795033454895
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.8656889031360329,-0.2460316036323739,20.598128648920603,2.7895771257056956,7.326202179690452,2.3590715631244166,9.774546134656687,2.1596331220543097,0.681418914150551,0.710590643515884,0.26060910427937134,5.446983695030212,5.630410552024841
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.35300193928136,0.4357385092561366,31.98803520257569,8.639527468503017,6.5593834877969455,5.474232804015574,11.850988624744282,8.253592384661632,0.6609126439098487,0.6934427819101054,0.2652370442160902,5.100278615951538,5.629371762275696
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,84.70023694647689,54.64257113002283,194.73096326493447,136.28663609638411,86.66513339799712,40.375290836692486,361.71432658730953,113.1621758054739,0.018182632963037154,0.017955183629446935,0.00043406011571269626,1.0375447571277618,1.0514521598815918
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.69874108116668,94.65997922662292,152.53340344450052,149.1581342126301,56.01129949010494,39.5148395504717,225.64079090469139,142.34653659632244,0.019195978134122327,0.017418534041085114,0.0003272472240588905,1.1131751537322998,1.113222062587738
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,318.21879733192014,323.0416824833512,265.8115882446636,370.80434970687014,34.418158528504755,52.30391330587379,77.59959468198048,136.24428772629904,0.020342039880062068,0.013392450150339156,0.014237394579151423,1.1206069588661194,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,317.267987831468,324.35819408117146,265.8663699065197,387.94642980424766,50.79396509262851,42.89845403769338,139.50021796959845,132.95656891983208,0.02111934039520677,0.011229929408373156,0.0112095649840431,1.1053040027618408,0.0
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,0.9351351351351351,1.0,0.0,1.0,0.0,15.928947208508916,23.020522241828438,73.89327167621025,78.74568691319693,24.225414650951432,27.99964681457902,11.591818986249253,22.95368072002308,0.2521022394969893,0.06925149651971356,0.13038176260023543,3.0009701251983643,1.2643751800060272
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.6054054054054054,0.43243243243243246,0.22162162162162163,1.0,0.0,20.68679912848517,1.5170510813348985,14.32083866555477,4.186179370954596,12.18482747780961,4.550367765226803,30.551707991722488,8.438458341425044,0.31238225639978723,0.4446939958566192,-0.05928785704246682,2.603860020637512,6.1463412046432495
