,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7748100752810898,-1.1193915382293622,-0.46593916195516655,-0.49546336437672783,-0.49651163421985134,-0.919101985925266,-0.42226968598834447,-0.6022716442470559,0.5330183827243172,0.5331513122187973,0.33477978857733054,3.2710928320884705,3.2109950184822083
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.3576357675715094,3.7244990906880884,-0.007296059978299871,-0.9201316382693113,0.4536059334226803,-0.3078221822300647,-0.09891972011389723,-0.7199220663175044,0.5480559408567794,0.5417613071209563,0.33073284354194776,4.362890362739563,4.73504376411438
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.00701599197686662,1.3088110096850614,-0.792634111834618,0.8712324122391404,-0.3702821055883773,0.813872205942731,-0.4063994458450386,-1.5785918713593525,0.556738842730074,0.5484535740049418,0.334238773960947,1.8646298050880432,2.129381537437439
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.5179270148265012,-0.6984843842285611,-0.8969424698012666,-0.5788115848161276,-1.002193003292475,-0.7076164488560466,-0.2460946525126402,16.80718765914999,0.5403631395525386,0.5319298197424801,0.3292275407078537,3.505346715450287,3.9856802225112915
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.42477216006999,12.692757844752999,4.133583714342821,4.00671675680428,9.277944072232561,8.713929918755099,-0.2290858022994383,-0.9173236377707329,0.5152489593653291,0.4988873689703313,0.31822207698001487,3.4819056391716003,3.6116265654563904
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.8421033191202087,-1.1860889772288061,0.3906852196428205,-0.1424522356283781,1.3317465558598147,-0.6775539939939649,-0.11660025100587981,-0.9476703172154479,0.5124025262806081,0.5111566293529076,0.32816337009105456,1.2808367013931274,1.4007668495178223
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.20427676742647788,1.7454961329904286,0.007296059978299871,0.05185184454073383,0.643964595831005,0.6281547225206667,-0.07370823993403915,0.7992461699980491,0.5657920102575932,0.5566891951526417,0.3351767823136228,1.890917956829071,2.398368000984192
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0944106085866743,-0.694628866880239,-0.779395142032245,-0.12012378844216819,-0.8007197796195902,-1.011541913202239,1.6128750432767076,0.7949020761630466,0.5768087144792998,0.5698985080076164,0.3336355655780928,1.9243372976779938,2.009244978427887
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.22940707994892198,-0.033904296183407547,-0.9577335387260147,-0.8591841116073604,0.012766478846354316,-0.6319085720408287,-0.3217546280159807,-0.6554366384476134,0.5704377526034283,0.5667943695409297,0.3296160186958737,1.857201725244522,2.1273969411849976
