,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,37.01282529911873,78.93343021297389,168.71076548288747,201.00606134782691,49.47403948764943,59.25786012450799,728.9917509017295,769.1982931413806,0.017192776337749245,0.016145063730318942,0.0009534101758633968,1.1690718829631805,1.162610501050949
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.690696670074296,69.21516837964047,200.66706436463508,194.23291310649293,83.00376173171345,60.0263235645662,944.8057434110636,996.0341975928726,0.016278865322108236,0.01609559900325737,0.00028835943873295667,1.2443585991859436,1.2403148710727692
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.425125619922,64.14490010823648,159.69869392483298,159.28002183418516,51.20635331323928,38.641458588583745,578.5801382943604,397.1945887317046,0.016732462872260448,0.016459977025825485,0.0003671142973049942,1.146843433380127,1.1419143378734589
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.00644468313641246,0.00644468313641246,0.0,0.0,0.0,2.5301819435163706,0.6830332812332248,0.7813997543677959,0.4560063130616918,0.5746781703084811,0.5032375962758686,-0.6745322879772722,0.13256610848250566,0.6573417916327757,0.6361281086108931,0.3431592572355357,1.6052584648132324,1.4919010400772095
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.00644468313641246,0.00644468313641246,0.0,1.0,0.0,0.02166891764913411,2.1523891694995165,-0.9604750227370954,-0.6199755334730842,0.11559593955914611,0.4531923720243476,5.119337576728406,0.37988178835674963,0.6661581322468015,0.6444480704866637,0.3398428121411804,11.618154287338257,12.029458045959473
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,0.00644468313641246,0.00644468313641246,0.0,1.0,0.0,11.900056391839284,21.129688549361227,0.8995498755195068,2.4565598043087924,1.4063915533449016,4.346846562579004,-0.13475661978590905,0.08079986750881328,0.6620507391968055,0.6150656688956236,0.32533186450357304,8.66000247001648,8.336580514907837
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.00644468313641246,0.0,1.0,0.0,0.25074416614279793,-0.21535905460515678,2.2079661131171426,2.350605667765915,1.0252932613787713,3.584187665821514,0.49230587619341276,14.022347301030692,0.6760092373234744,0.6615218658712336,0.3201395333323219,5.513948559761047,6.729682087898254
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.00644468313641246,0.0,1.0,0.0,0.24187434674719796,1.2304979546408408,7.040264665298826,8.45221851443467,6.082344016547811,8.461241304971594,6.865730114488005,1.829899313645064,0.6766180444718106,0.6546854669165302,0.3214812020647126,4.565975308418274,4.671414136886597
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.00644468313641246,0.0,1.0,0.0,3.541571889300298,2.4369303233327892,7.483724584358658,1.647240092394183,8.060837368475763,1.5856379775094502,2.3407335001512,-0.06068959196705615,0.6508817909752144,0.6259864942073406,0.32829594927459665,4.231611609458923,4.104888677597046
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0070475110847386,4.6026111759454995,1.8706575147961295,14.594357801012643,3.3434995442091413,14.050212116775253,0.7553669599727577,2.097529619865782,0.633808666224195,0.6135297855708759,0.32953318272668825,3.9484142661094666,3.9038262367248535
