,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6481380218054805,-0.15592277156393305,0.6332706198633367,0.8532763399352263,-0.6637904752888547,-0.5511270338862552,-0.9398090451227258,-0.8697797679334011,0.15593123529694014,0.1287459123016876,0.026628630291144383,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.2990324595514102,-0.004275846674485673,-0.7664111894623151,-0.018023856246940362,0.12129945705844658,1.2687725263873713,-0.4176618861790132,1.081913703248631,0.12233883520911684,0.10879334012936752,0.014034466667547896,0.0,0.0
2,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.706820730545709,-1.303739096914371,-0.6413543608804353,-0.9696385227937822,-0.5317338493679004,1.6506045208415818,0.5815441517223464,-0.1385524097537023,0.10206172517944061,0.07929190202843357,0.009222774660065249,0.0,0.0
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.48482861276694605,0.7258082244652643,-0.20393738162282546,0.12168566589671273,-0.15833664069981063,-0.34276254268953704,1.5779443807245797,3.344686664068762,0.11777151936537723,0.08899559790692746,0.011712792061849445,0.0,0.0
4,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.3814461190918942,-0.9221492403911368,-0.5123599180074199,-0.9885591943622285,1.0054313178819871,1.4135716531476445,0.5414888564015286,0.4694535781105872,0.08654826358882099,0.08672566639100161,0.007320733326164761,0.0,0.0
5,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.3562229788958298,0.3607632921610166,-0.8069639459167773,-0.7601783609869758,1.5451415833405548,-0.7890652085191708,15.67750469356876,4.4055917363953325,0.1093134427029815,0.09561746582923462,0.01178982200301215,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.027542356421985777,4.079531354288829,0.16353325679855688,-0.5050834957512546,3.236548687063441,1.0011513759892876,-0.389781924166226,9.567844034060375,0.11268599596651029,0.1556565328797214,0.03780009200372833,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.883718444819817,22.767026463347023,54.53357154421655,56.820036032573924,21.47768612054687,26.61226569432508,1.585933184982899,0.7836316555549988,0.1262066763751274,0.05661970904213193,0.05991639524215449,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,17.124223330098175,0.3145609416953167,2.678137956993453,0.38603050334352523,12.854449351433027,1.8875565561895322,23.306155589140253,0.7573023751497455,0.12639441037532517,0.15387765520636018,-0.014807058007753079,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.2074334712136592,-1.2295218905916425,-1.0369199640058393,0.5883143088987112,0.9327927837143936,-0.4595076681783873,-0.5450906484075282,-0.7276893971547744,0.08780593484111257,0.125571304719976,0.015043598016794875,0.0,0.0
