,0
JD,2459792
Date,7-31-2022
LST Range,16.124 -- 2.145 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,131
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 36 RF_ok: 5 digital_maintenance: 1 digital_ok: 83 not_connected: 3
Commanded Signal Source,antenna
Antennas in Commanded State,114 / 131 (87.0%)
Cross-Polarized Antennas,
Total Number of Nodes,14
Nodes Registering 0s,
Nodes Not Correlating,"N08, N10"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,55 / 131 (42.0%)
Auto Metrics Done?,N
Redcal Done?,N
Never Flagged Antennas,76 / 131 (58.0%)
A Priori Good Antennas Flagged,"28 / 83 total a priori good antennas: 51, 57, 84, 88, 91, 92, 93, 101, 103, 105, 107, 109, 111, 121, 122, 123, 129, 130, 135, 138, 142, 145, 167, 176, 177, 178, 179, 190"
A Priori Bad Antennas Not Flagged,"21 / 48 total a priori bad antennas: 3, 4, 8, 32, 36, 38, 67, 70, 82, 90, 98, 100, 116, 119, 168, 182, 205, 206, 207, 223, 224"
