,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.7660623229392332,0.25061897871090577,1.1841626739418956,1.3115543440956754,0.1851184495890087,0.9621379212359632,-0.028558256885203,1.518059248661708,0.48107999362950277,0.4819586882567309,0.3078249356986427
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.3326953222547783,3.163684277208765,-0.10715611157140699,0.00045081469555361564,-1.1767285439691642,-0.38703044340866477,-0.7444966089602151,-1.0244976906119503,0.4979158225988986,0.48979678618044103,0.30818269447289676
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.02549995489864956,0.6704698346590626,0.17216123890233428,2.414763031521588,-0.640290374515941,1.600257532835291,-0.3634362630005458,-1.9820775793756527,0.5047842756873492,0.49331032675893993,0.3085153929360551
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.4808199626408678,-0.7806735089024915,-0.3283928067183372,-0.32070787634008474,-0.6771000359109793,-0.3608061147642556,-0.03349905020224857,21.004188180650914,0.49640893276814996,0.49831785535009543,0.3115199649493437
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,3.5881299646377185,4.718187613333296,8.253813662303346,9.318088328601391,7.2643924140775145,7.298123576699997,4.421422274089143,-2.8051483536309383,0.47285560978762337,0.46507979942464256,0.29293744914732567
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.5298569046260255,-0.8963427954557027,-0.48174628020993204,-0.3783532625538984,-0.5700976748704547,-0.5023122184361631,-0.340853675810949,2.2125194543322793,0.47053352105574076,0.4699016712642627,0.29860180300285455
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.6048969333143731,-0.6704709582624472,2.1409017646702795,-0.7745005230386415,2.7703880536191163,1.7805127681302209,-0.04211268126804873,0.9111640872242195,0.4485097279986762,0.45161153830923795,0.29351242350144374
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.128976874351077,0.5073074348421069,0.7414427570615555,-0.6003507141343305,0.9540734976484245,0.4204038367135441,0.9318642904985404,1.1872747998951254,0.5131199386059706,0.5020975487460992,0.306938843481466
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.0,0.0,0.0,-0.815728858952151,-0.1790003549211146,-0.9318445613459035,0.8119988458977626,0.06477712773837518,-0.29786742374033864,6.013156613567506,2.2173968943410323,0.5220253897735144,0.512802520709742,0.30560986210824803
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.6393474357370162,0.246778068268422,-0.5234174078784615,0.052749709309883826,0.16145095594993172,0.795702124281744,1.8647725981550178,0.4737029781829113,0.5163115407802931,0.5170885005900748,0.3060262808847231
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.03205128205128205,1.0,0.0,10.095616748144211,19.165087490422213,8.877946065404947,16.124710417181994,5.115195090036348,9.457980590929626,87.59169438559677,136.8322041146636,0.42800461838507975,0.28790460720386707,0.2573489630738261
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.5849059848734272,3.1174685596720226,-0.3780397489668912,7.088674343676845,-0.9272303870785163,2.1748999211502515,9.273678914895356,-2.1279171790036817,0.5088961795679323,0.49821557189814303,0.3022504440076664
