,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.0175386214682482,0.016200691048503794,0.0010507389150327903
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016468071285778114,0.016419007900409174,0.00038943513310106943
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01652862479977118,0.01629444917356881,0.00033405078469926077
3,3,1,digital_ok,0.0,0.0,0.0,0.7186125283336825,0.7193470207875815,0.4443201554891681
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7271835034166921,0.7204731404946928,0.43366250319779126
5,5,1,digital_ok,0.0,0.0,0.0,0.7293862072709757,0.7269196699317457,0.42726136664022163
6,7,2,dish_ok,0.0,0.0,0.0,0.7202697277585003,0.7223151776133134,0.419433074703534
7,8,2,dish_ok,1.0,0.0,0.0,0.0665155888445239,0.6821200043192843,0.44669167871142623
8,9,2,dish_ok,0.0,0.0,0.0,0.700213651427911,0.6974126148500801,0.4166434849268869
9,10,2,dish_ok,0.0,0.0,0.0,0.6846520117859937,0.7008238877020829,0.42482918235162137
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018095209958120296,0.017518669433536575,0.0004568629924184148
11,12,0,RF_maintenance,1.0,1.0,0.0,0.018837688183347735,0.017847268452639814,0.0006376622601152335
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018013356223804594,0.016647061107134143,0.00092207918424131
13,14,0,RF_maintenance,1.0,1.0,0.0,0.01819319764315486,0.016942664902412988,0.0009654767258987055
14,15,1,digital_ok,0.0,0.0,0.0,0.7284722180790459,0.7299070841358709,0.42618828751038135
15,16,1,digital_ok,0.0,0.0,0.0,0.7362999212884291,0.733739164821233,0.42018153265141805
16,17,1,digital_ok,0.0,0.0,0.0,0.7306878923592683,0.7342330874270531,0.413431560302891
17,18,1,RF_maintenance,0.0,0.0,0.0,0.7337198281837396,0.581495584075621,0.46498794539004007
18,19,2,dish_ok,0.0,0.0,0.0,0.7163513184866527,0.729362315370821,0.4167270124825295
19,20,2,dish_ok,0.0,0.0,0.0,0.722169482886514,0.720299873960444,0.42260969611736326
20,21,2,dish_ok,0.0,0.0,0.0,0.7069057898722765,0.6982400760421066,0.42698825948017455
21,23,0,RF_maintenance,1.0,1.0,0.0,0.0168678017396802,0.016558927276506943,0.00044719211037549944
22,24,0,RF_maintenance,1.0,1.0,0.0,0.016596038136016032,0.016259722438915845,0.00030292831055467626
23,25,0,RF_maintenance,1.0,1.0,0.0,,0.025363015297486035,
24,26,0,RF_maintenance,1.0,1.0,0.0,0.009254137753810116,,
25,27,1,RF_maintenance,1.0,1.0,0.0,0.043236002064191224,0.04967025362321198,0.005837796480738409
26,28,1,RF_maintenance,0.5337286879169756,0.5189028910303929,0.46627131208302447,0.19414601429486467,0.3296134598262456,-0.20926954940063403
27,29,1,digital_ok,0.0,0.0,0.0,0.7398105802136337,0.7353765085879375,0.4098535865503056
28,30,1,RF_maintenance,0.0,0.0,0.0,0.7381684027946349,0.7342788854346087,0.41145839970160375
29,31,2,dish_ok,0.0,0.0,0.0,0.7294815137055448,0.7367230094910626,0.4127062184101593
30,32,2,dish_ok,0.0,0.0,0.0,0.6080543522572497,0.6475828213195746,0.27595419268346927
31,33,2,dish_ok,0.0,0.0,0.0,0.7125874818247457,0.7061688351228668,0.4244007339961827
32,36,3,digital_ok,1.0,1.0,0.0,0.09087239158211124,0.07611798127225121,0.012988068765015707
33,37,3,RF_maintenance,1.0,1.0,0.0,0.08112361547519714,0.032881746686006234,0.04657961860973835
34,38,3,RF_maintenance,1.0,1.0,0.0,0.07352054278753142,0.03452015638028975,0.04703364868466028
35,40,4,digital_ok,0.37064492216456635,0.37064492216456635,0.0,0.41079606804758695,0.4072180456742106,0.21919177050891364
36,41,4,digital_ok,0.37064492216456635,0.37064492216456635,0.0,0.41741387246827993,0.41524893170475063,0.2144016788828661
37,42,4,RF_maintenance,0.37064492216456635,0.37064492216456635,0.0,0.42038501904503045,0.4195095255578472,0.21278838708747236
38,45,5,RF_maintenance,0.0,1.0,0.0,0.7385746282720945,0.05863096430896316,0.4622567337109408
39,46,5,digital_ok,0.0,0.0,0.0,0.7244961678813191,0.7285478560367433,0.4204050704511489
40,50,3,digital_ok,1.0,1.0,0.0,0.09281885742583341,0.07888844145780417,0.01571005873991809
41,51,3,RF_maintenance,1.0,1.0,0.0,0.0857196981291019,0.034831418968852584,0.04283737544492513
42,52,3,digital_ok,1.0,1.0,0.0,0.06142165708620159,0.059624202463853575,0.007165831583806327
43,53,3,digital_ok,1.0,1.0,0.0,0.0712316543833162,0.05773480349546579,0.006127330329853477
44,54,4,RF_maintenance,0.37064492216456635,0.37064492216456635,0.0,0.4074469882782795,0.4110776534233436,0.2118601825461488
45,55,4,RF_maintenance,0.9562638991845812,1.0,0.0,0.23876741038532096,0.09439055177615026,0.026575654389803458
46,56,4,digital_ok,0.37064492216456635,0.37064492216456635,0.0,0.4252517685656539,0.423816587456593,0.20741347610547015
47,57,4,RF_ok,1.0,1.0,0.0,0.051749441820450506,0.046340611350087636,0.0032115338316956437
48,65,3,RF_maintenance,1.0,1.0,0.0,0.03166698430463412,0.03341069730471966,0.0023657790648522153
49,66,3,digital_ok,1.0,1.0,0.0,0.02958056738833622,0.032728802297683796,0.0027177250817132593
50,67,3,digital_ok,1.0,1.0,0.0,0.029395603690662103,0.06365916750761073,0.044164899099512184
51,68,3,digital_ok,1.0,1.0,0.0,0.05950468405183617,0.06032693682521348,0.006300109658336239
52,69,4,digital_ok,0.37064492216456635,0.37064492216456635,0.0,0.41729139770254164,0.41991432999219497,0.21955011718755998
53,70,4,digital_ok,0.37064492216456635,0.37064492216456635,0.0,0.4234602305164847,0.43032999819939477,0.20903398982081614
54,71,4,RF_maintenance,0.37064492216456635,0.37064492216456635,0.6293550778354337,0.25475516865669173,0.24369101836836662,-0.13243948390017116
55,72,4,RF_ok,0.37064492216456635,0.37064492216456635,0.0,0.42060726865489645,0.4250627654913967,0.20822266081851873
56,73,5,RF_maintenance,0.0,0.0,0.0,0.7535210385363218,0.7428437514839306,0.3988093617059543
57,81,7,digital_ok,0.0,0.0,0.0,0.6763420000761178,0.6941315725833229,0.4548897236259368
58,82,7,RF_maintenance,0.0,0.0,0.0,0.675117419155919,0.7074607953100027,0.4495275698079838
59,83,7,digital_ok,1.0,1.0,0.0,0.037729530915642,0.04181165325504328,0.001802202520088826
60,84,8,RF_maintenance,0.0,0.0,0.0,0.707105928419871,0.727610633842448,0.4099992807432408
61,87,8,digital_ok,0.0,0.0,0.0,0.7444926692262932,0.7431477662257757,0.398505187771867
62,88,9,digital_ok,1.0,1.0,0.0,0.04377978245388556,0.04492334888815179,4.9398235444474074e-05
63,89,9,RF_maintenance,0.0,0.0,0.0,0.7541417464618521,0.7488471769338645,0.3915081888367916
64,90,9,RF_maintenance,0.0,0.0,0.0,0.7481294281690314,0.7419586306048448,0.4037469742747543
65,91,9,digital_ok,0.0,0.0,0.0,0.7353676833965138,0.7340451928287905,0.4158735454019887
66,92,10,digital_ok,1.0,1.0,0.0,0.0866229028650559,0.07886636481568601,0.01281504888635081
67,93,10,RF_maintenance,1.0,1.0,0.0,0.029743877933168083,0.036699453006605806,0.004742000738794644
68,94,10,RF_maintenance,1.0,1.0,0.0,0.07229637848549586,0.08519706101107896,0.01129735223373415
69,100,7,RF_maintenance,1.0,1.0,0.0,0.0382670335134521,0.04258534005339135,0.005390719974522518
70,101,8,RF_maintenance,0.0,0.0,0.0,0.7248498150321521,0.7318274964727646,0.4171486924067931
71,103,8,digital_ok,0.0,0.0,0.0,0.7444245166401425,0.7415616572071663,0.3993612295546521
72,104,8,digital_ok,0.0,0.0,0.0,0.7545105508522129,0.7511951257789639,0.39584252255773217
73,105,9,digital_ok,1.0,1.0,0.0,0.033173745083200645,0.04216963914108772,0.008178572652976335
