,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.944764221476696,104.67577420453593,156.88103064514175,188.29100128307783,48.86728670371768,73.57165917689908,696.0939570114175,1055.3735109928418,0.019400776627477037,0.01762912911675885,0.0021575170653190395,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,112.78513947474421,112.9206152192338,201.38946353169322,192.55325997300238,67.90746244613528,107.0270698221523,1056.306842809678,1308.2274434978513,0.0170709244479417,0.017273981735770945,0.0003185771955394176,1.3345725238323212,1.3208098709583282
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.9518866093468,90.9460005823661,156.57907152806632,161.3866826966488,68.60146064261843,70.3101766766224,863.7355317193809,715.0370528873735,0.01795309119948517,0.017532519271824826,0.0005707222336253544,1.1380762159824371,1.1290286481380463
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.037817396002161,0.05456509994597515,0.0,0.0546448087431694,0.0,2.413536314173746,0.6775384674671016,1.415290348501883,0.7008951727929554,0.7863754851453457,0.1109247773768234,-0.7678932431604063,0.5917686880620435,0.4795527221858516,0.47383125433250367,0.29410464894383387,2.1818056106567383,2.0621718168258667
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.010804970286331712,0.016747703943814155,0.0,1.0,0.0,-0.2039240170410682,3.5345956842376705,-0.49435709255958055,-0.1312937814747548,1.209441397588143,2.0291428344995213,4.79637753440413,-0.23900515703158692,0.48876323933964827,0.4824285162632057,0.29054947555505567,15.850384950637817,19.83747959136963
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.005942733657482442,0.0,0.0,0.0,0.041548368812890354,0.2354865780393887,-0.51613662639393,2.769235303877965,-0.819277251783174,-0.1523542045282985,-0.4078656475845859,-1.2450056690903615,0.4989268321321493,0.49369348640800736,0.2847824251236828,1.8903346359729767,1.736547440290451
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.485749820989257,-1.418807181533705,1.590606992185021,0.7720768168575541,0.0488820394170234,1.619131603522484,2.086751702181657,2.7181047482354748,0.6174042768134994,0.6311211440231225,0.37637721871319335,5.199616551399231,5.954795241355896
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,19.686157613646657,2.517071105365729,77.80436678371305,16.09823323608575,31.05209837669678,4.819395865156861,2.467722522935007,3.0354055766327988,0.04493231501441567,0.607714170324734,0.279628100353098,1.1362867951393127,4.763746023178101
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.36860210458002,2.9881972722846846,8.517495985433708,2.152592068655042,2.4117107610444988,2.2635432490708873,1.8117640118466625,-0.8751832727526232,0.5965336051682025,0.6062545350469724,0.3629239249439732,2.5478548407554626,2.678489923477173
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.197098156846171,4.748151191270125,8.617776447774405,17.001724252262242,2.126873253675887,8.757887926165845,1.8855440829043626,2.534796485437122,0.5858152453915421,0.5870912969894237,0.3639959578400473,4.068032741546631,4.096603155136108
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,361.6161048048316,97.20644509435736,283.23847166797356,190.74328706130686,41.125835730391785,87.21336391845949,318.427333612726,1108.1260512108972,0.019602043051885433,0.018005373032387955,0.0016373782956339118,0.0,0.0
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,101.87015410564055,86.22549157300006,155.8065976334841,157.76482539739243,46.660002233411596,70.49446410593612,526.229898018768,628.2030180970213,0.01983106472890928,0.01941297430128039,0.000507305597688041,0.8542300462722778,0.8527948260307312
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,173.35852330707107,70.3625761004065,208.72615276031465,157.80850687829,74.81938450337191,48.72439440216076,1088.6574850922675,747.6305551316651,0.018795456042525936,0.01893786749788161,0.0006136845834620647,1.0665464401245117,1.075867474079132
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,204.69546033625272,115.52845945312112,213.2168833789844,200.11995919799304,72.41000583960093,70.77811497564912,1182.8827768168023,1154.575601109489,0.018777111578491445,0.018185867919085552,0.0007625353952384583,1.183825433254242,1.1806264817714691
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.010804970286331712,0.016747703943814155,0.0,1.0,0.0,-0.004852796524209238,0.9794360571460867,7.7164231671155985,7.827997013551463,1.8760708935547765,4.833971951537158,2.101858875358928,3.839639883069478,0.49532749554356664,0.49238742403133456,0.2849899623364837,19.120952129364014,21.751811504364014
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.005942733657482442,0.0,0.0,0.0,-0.04522406278895134,1.050323785908558,-0.517198635446478,-0.3708676286154457,0.8415391435058164,0.21005508547430102,0.8395968670729789,1.3956834528323578,0.5089857921316269,0.5032395391194489,0.28252449917723654,1.6482791602611542,1.6737592220306396
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.005942733657482442,0.0,0.0,0.0,-0.46276459546090776,0.6897563522822195,-0.683171988407725,0.257390147029558,0.05828406903796166,0.02883463106406946,0.3018878391455539,0.8217106805390962,0.5059019283419811,0.5117444190325002,0.27558727454580595,1.7323276996612549,1.6444539725780487
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.7622906537007024,0.0,1.0,0.0,0.2534473058822408,12.05417632111993,-0.6188987068170071,3.0525993033501795,1.354175139933458,6.676598225180779,0.007232620227796957,38.99557673848195,0.5156117707484611,0.3672371912127794,0.31858691149871726,8.69970703125,5.1217955350875854
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.32106420963164817,-0.6667717911692316,4.11061891966452,21.174416419123077,1.0433180181991193,191.2755455468074,0.2935943714030617,17.68424490389412,0.6210790149128401,0.6099967754568026,0.365773282959738,4.784453749656677,4.61286473274231
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1761020704051677,-1.1535440598617364,23.709100661407636,3.413355396587571,3.5553006906779423,1.4969529208909271,2.534610524387788,-0.013875876303475292,0.606055885643343,0.6282275390626706,0.3630612511528983,0.0,0.0
