,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,175.3901126813956,318.79455725375817,195.52904450592033,254.8257783251349,43.99235325623136,58.721934028028485,313.2278034246285,279.38840271103516,0.0174545957201701,0.016372268160822122,0.0010591690041118172,1.2160183191299438,1.207810640335083
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,222.55139943795967,132.58414760891856,212.01656443984913,179.8134656244363,47.44532709462984,81.52736818019157,325.76595357915704,266.6128876444286,0.016199865055102902,0.016667625230954136,0.0003837148690367425,1.1217520833015442,1.128357321023941
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,335.0133329193357,147.9948501165179,212.61385121801143,187.788343233161,34.44898950729532,55.703295875313955,175.26314612471916,256.4524012941408,0.016224951826132424,0.016444671477001578,0.00028730799023271667,1.198306679725647,1.1739758253097534
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.016216216216216217,0.010810810810810811,3.7568232745140366,1.214054259582269,1.2555960608817625,1.311371973241472,0.17023747981777784,0.10860409168659786,-0.22703570466756837,0.6790487938563003,0.529096923882252,0.529297873140344,0.3092912507860147,2.1098580360412598,1.9467742443084717
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.3212893629500718,4.319100601070476,-0.9775083012323278,-0.37097539357653897,1.5448375493800475,3.187611104657112,2.200194773948856,0.18296728468160162,0.5346435905943422,0.5300125219439862,0.3037765949355427,7.330759882926941,6.836373805999756
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,1.0765467538772195,0.7905134607859048,-0.20236355746869972,3.492221838639144,-0.7630233365525959,-0.15057708843746745,-0.5434635350100364,-1.1024075892420717,0.5403132997998207,0.5399628259601562,0.29860014451681255,1.9951668977737427,1.8424959182739258
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.02444572578942095,-1.3683880560808883,2.47079082144922,1.1415122401726971,0.14394138545598678,0.28618612432840296,1.9803605320821294,1.418751562805174,0.6701303857499705,0.6789899864424083,0.3807830396059902,4.87803840637207,5.339600920677185
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,42.837846198980024,3.0811380665596793,87.53113307894887,19.1437211597958,29.44984771624351,2.8162112461951794,20.418128303695458,1.2090077990210384,0.05646690440542515,0.6644156764744723,0.4720361877522178,1.3648148477077484,5.122294068336487
8,9,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.059478455749223,3.681769451715014,10.994298902998095,2.2436467866434713,2.4911228605276414,2.3614240601737335,0.6708085586433177,-0.445865543152171,0.6491632901613441,0.6599824129547013,0.3714137322122205,4.26985228061676,4.264829993247986
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.2433213395838685,5.51469996758862,22.086638679542943,19.929360996608978,9.919480504777402,6.858614747863102,2.721187012322288,0.9398375071948061,0.6335380472080104,0.6465313493910138,0.37219611239372197,4.717894077301025,4.703083276748657
