,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,22.63448181823066,19.984745503411606,29.151703230030712,31.653522860110364,6219.024468081665,9427.170900098328,12586.159958276956,18419.500102249054,0.018302076513915633,0.016449347387875617,0.0016429629262593598
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,30.323158212169208,31.785614801760907,50.24663781442997,41.87521526201237,85.46000590237722,85.6070782691861,1063.630026396222,1239.94564697615,0.016359157958806606,0.016454837504971547,0.0004683634229586073
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,30.271945531935597,29.708808902833564,51.87820645087151,34.57636899714869,93.91999954973727,62.96582124756333,1353.9837521890076,592.5316637693793,0.016439893806532137,0.016719431929488108,0.00040195120559303094
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.23773192532209408,0.3652872398569212,-0.17639779954711787,-0.12951935675240722,-1.1480857643202325,-0.82131800606522,-0.5661656138274922,-0.3855116018291288,0.03193892678270317,0.03153672339269951,0.001850492699038679
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.08007519138550039,0.4405735930099925,-0.4060130167681789,-0.004935246295481082,-0.49444391688495315,0.982032951227215,0.6810646246474099,-0.09023783869886606,0.029930119325409368,0.033743973165912676,0.0014817852596180365
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.16449419665276407,-0.14625361519020885,-0.28897165037956596,0.17220146668586556,-1.150151233644127,0.8493478708151411,0.024648953161102306,-0.6373696801289608,0.030676593087612912,0.03409140292515266,0.0015523727133794805
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,2.550523120647972,1.738360524389107,2.0563689955484463,1.6375190732998592,0.05468311547012664,1.9616829399277176,1.4837131466821105,27.692925894134373,0.09460607390471888,0.0965799309324174,0.016519198782219198
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,21.667159529420626,22.28306010755029,31.775082065231825,33.34551044358966,21.887726266719184,18.863333018349284,47.14876502881118,34.87572288910105,0.6435576842817606,0.6052829336990893,0.4328758070513791
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.7030077922589436,-0.9511659594862865,-1.0310664159440068,-1.0490149450042332,1.437485346809346,0.8193374170274501,-0.53240585651878,-0.237600821477701,0.083653374603157,0.10101155601414022,0.004197391737236703
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,2.9291120128564936,1.2363673959120605,1.5212194265673655,0.7468544260449815,3.916568149296683,2.3355043476756228,37.696963050123586,31.873330089921467,0.030506325689715234,0.03547891737481598,0.0018376306152234172
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,55.99840616750608,49.229368775392366,52.58073209980611,51.26811151762792,72.72637321079421,60.36823287285129,983.7540781991482,1012.3572696997868,0.01938321311673673,0.01800092197809458,0.0009139286778096341
