,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.061252151443622664,-0.8407492377901724,0.13211814519571197,-0.7097108231086525,0.18624637311412112,-0.09764689166455753,-0.009702008676319516,0.01905306839487308,0.715195072979562,0.6676047182676668,0.36053249024375816,3.957168459892273,3.6524048447608948
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.3388032925523798,0.3452039716233259,0.4020066629960228,-0.34759187489185217,0.8708775271256101,0.5545783975582693,2.6266804093611347,0.35197157141824503,0.7304941379219081,0.6681295481920115,0.36116778358625523,5.227682113647461,4.2010414600372314
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.21397120178191503,-0.9092540531705002,-0.06407617598894365,-1.1996977904773214,0.4583249556985321,-1.9709524414622734,0.1903666506670622,-1.2265252399292914,0.7385108824240832,0.6797184496955627,0.3583175567665077,2.204117715358734,2.261917293071747
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.38524646444514593,-0.23609094309102624,-0.13505861493005963,-0.14334422570330918,0.5137808831541495,0.7407230490597676,-0.19794793005185252,7.694378906815569,0.7278499333515308,0.6733191964659209,0.35612681066917784,3.3603841066360474,3.751825988292694
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.401105110058907,1.4435175941437395,0.5747701744702697,0.7010227528428457,-1.0825723700118688,-0.9770255389586441,-1.0976331321654147,-1.916164996384234,0.7175173358715787,0.6509370399520158,0.35927963079720004,3.791084051132202,3.897395968437195
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.14253085637789534,-1.007254811838871,0.6650383137968114,-0.8784420891475483,1.333776715990711,-0.03959193749366627,0.13295182237805012,-0.37910532950312614,0.7109087520092565,0.6624720067302369,0.35939964070215075,1.902557611465454,1.704570323228836
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0651890482398957,0.01303780964797914,0.0,0.06493506493506493,0.012987012987012988,-0.06882899102787643,0.34180907074378636,-0.011989661630163803,0.9875723239101265,0.681599607266704,0.9800945780850565,0.4436216456635797,0.7737689625260025,0.7003870135700812,0.6338512324704159,0.3685271167347521,1.9121354520320892,1.9316013753414154
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.04418360191994577,-0.08505196098524846,0.8674886332105446,0.27243781665409544,0.9167214784211285,0.8302022433112622,0.17279787651191184,0.6886584761426764,0.7368750895952397,0.6782973934088261,0.3548615455058402,2.306370258331299,2.4622914791107178
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3756115848579667,-1.2049167708977124,-0.34326892547884963,-0.8951309080232784,-0.057022443097744006,-0.9396673633283472,0.9966845062536098,1.194902986984935,0.7530815670649167,0.6972175053727061,0.3527787703742749,2.256963074207306,2.3328885436058044
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.44741754025115477,-0.4277849135228386,-0.13444404117095274,-0.5124708779820755,0.3538475931730628,0.014261127643555123,-0.09986242822133914,-0.24883559932113922,0.7453638967874715,0.6946321524271181,0.3500486773569884,2.2755366563796997,2.3125113248825073
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.4915254237288136,0.6479791395045632,0.0,1.0,0.0,0.3819592357089821,2.4674481116642784,-0.03314042490906572,4.175484847445496,15.272659513243502,15.383675678585858,46.22104349127833,25.32055048388479,0.6949285621834156,0.516124755657958,0.4800721705053034,2.2406094074249268,1.6129233539104462
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.1338895099183879,-0.5709689649579642,-1.0072750987973451,-0.14879146967533002,-0.6384227647385926,0.23900926416371246,-0.5119393129297714,0.33004111989070184,0.7389282469354784,0.6852052286407974,0.35151502227914355,1.844070851802826,1.9645511209964752
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.28263148628742474,-0.47105094780956663,3.1422039167645046,0.009218817840186355,-0.07965605955998013,0.7806237875139668,0.2526944564372643,0.07722691783307069,0.6968644852292457,0.6623965894154765,0.35158570669779105,2.0590693950653076,1.9775800108909607
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.5827900912646675,0.4915254237288136,0.0,1.0,0.0,1.414379550752129,1.9097253392090274,3.4906549670343865,2.3350194977387937,15.448195149667066,15.683627689868448,0.3136423036500145,3.8187790382745157,0.6533577072533611,0.6505849975809328,0.4267751481657207,2.1438809037208557,2.378519833087921
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,3.3998623839234052,3.7816334401025182,7.386380513349493,7.522123787833974,16.121628552084733,16.166928543661744,1.4804043942911553,1.4129727430736716,0.03946065280846544,0.04126861644149038,0.001673210007224869,1.1599770486354828,1.1770974397659302
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.6088657105606258,1.0,0.0,1.0,0.0,0.8414885738650619,2.776487341281932,1.413752544035904,6.4631272803222215,15.746812347249831,16.22057510560801,2.230026386079671,9.791440541534316,0.5056784956856429,0.20129750848028427,0.3382395316589587,8.423131942749023,2.4066123962402344
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,-1.132956323758915,-0.3772955401427962,-0.9116998756229734,-0.24880280135915403,-0.6055544156327828,0.4055433758571307,-0.6964114911978386,0.021273278387660296,0.7606252543341686,0.7063480630024099,0.34585917622182194,2.318371057510376,2.4936076998710632
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.05626048298051831,0.3715401898517531,1.1004078234991492,1.741147056085401,0.38284821459767515,0.4746451864856516,2.4907892200873665,0.4175184554932854,0.7378832592285155,0.684357854158238,0.3457620828407601,2.1678378582000732,2.242908000946045
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.4915254237288136,0.4915254237288136,0.0,1.0,0.0,1.3534644616113716,1.7682695583245325,3.7022230275389556,3.0529754516382455,15.677029558325378,15.662078726071659,0.6799595346024944,0.5838591570188829,0.7150863292132296,0.7016850461294217,0.42424835674403316,2.1334909796714783,2.17917138338089
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.5958279009126467,0.5958279009126467,0.0,1.0,0.0,9.14481492897628,9.379212638909836,2.081701583612531,1.8595680799454202,15.76096576525203,15.95959721489269,46.331244813967324,47.4822525322037,0.6458061854207746,0.6387521784425051,0.22823687800235512,3.4914132952690125,2.7249008417129517
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.1694915254237288,0.0,1.0,0.0,-0.002606308418555532,2.0634696869476996,0.16937610924740318,1.418840792278547,0.7882796986615336,-0.48375690843279107,0.6276080419179829,10.287417589806022,0.7209656232818652,0.48734538379887904,0.4753808194168125,3.6188228726387024,1.9700561165809631
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.9775802761060955,0.5286764852019185,-0.741382805530495,0.27746742509116584,0.11359108967602714,0.6950549640777779,-0.29549805717433564,0.499279584664157,0.7336441861609048,0.6688026746645384,0.3513239977443863,3.9881885051727295,3.4189924597740173
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.42740843081991503,-0.5770989883795544,0.7245893329558344,-0.5809019784760817,0.8530058730683809,0.13768813365655827,0.5912261016282132,4.232799500732232,0.742191861063616,0.6930211023017173,0.3459728536196915,3.9007970094680786,3.7460010647773743
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6613577615811073,-0.9447686184293022,0.9987031468480653,-0.810767184796532,1.7189144604513773,0.24105503973812908,2.504962047661101,0.2647923617540393,0.7538491447259549,0.7092616026490096,0.3500064664354558,3.643737018108368,3.502484917640686
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.24675324675324675,0.20803020996832342,0.5700757984293808,0.6030206289573956,1.765664264514407,0.9627182106611921,0.3814039966632438,0.17644644400552456,0.14821395354199987,0.7614251984605616,0.701406235436511,0.35196802742997413,2.070480167865753,2.0441288352012634
