,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,0.9783783783783784,0.9783783783783784,0.0,1.0,0.0,10.823049946251935,12.264300466249624,25.16050255076979,25.56630747372676,40.66128203917395,41.087256649879514,-2.376036724489961,-2.519856369088708,0.049862425143681735,0.04923540200237224,0.0009515518626703676,1.3088869452476501,1.2921286523342133
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,0.9783783783783784,0.9783783783783784,0.0,1.0,0.0,10.816174126992687,12.265485548685996,25.19297788075212,25.55302928491822,40.74322424890606,41.05445711877371,-2.6084916503796594,-2.254427349901713,0.04319243793544037,0.043289651324012066,0.00020235296140547687,1.2278950810432434,1.2218001186847687
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,0.9783783783783784,0.9783783783783784,0.0,1.0,0.0,10.818538038421964,12.274766277147652,25.17940202889666,25.52005044998932,40.70891788599062,40.971366201580445,-2.399047684797349,-2.1641415908858397,0.03148091518900226,0.031607868947836376,0.00021506024000580626,1.1987096667289734,1.2042098641395569
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.5081081081081081,0.5135135135135135,0.0,0.25882352941176473,0.0,1.5601400980027076,0.757014751089667,1.4306429379639463,1.8313907529676923,1.1907795981946254,1.8878806047091485,-0.6029367522813509,0.6380965193790994,0.3177146117642397,0.3159809450772372,0.18592912036422024,1.650215595960617,1.4482276141643524
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.4594594594594595,0.5135135135135135,0.0,1.0,0.0,0.17772265650942382,4.464682527609922,-0.44370778879046713,0.6711042627016852,-0.5900908261987854,0.952710080713604,2.437920598065231,1.6258896003518004,0.3131076834119725,0.30551794978932795,0.18105009548372628,6.679002165794373,4.4860680103302
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.4486486486486487,0.4972972972972973,0.0,0.2,0.023529411764705882,-0.2596591306010098,-0.4807984122076045,0.0024831268996191435,2.685509705732626,-0.26454387067673896,2.657206528878995,-0.33906713421493273,-0.6702792905543451,0.3062232342938186,0.2996316721103787,0.17953686930003557,1.7733185589313507,1.5664727091789246
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.42162162162162165,0.42162162162162165,0.0,1.0,0.0,0.0995971985513794,-1.7837196540577154,2.67332625335802,0.6799435818716567,2.834396119056256,0.8366214195574305,-0.043743499953876594,0.2815814744865808,0.3980355811641907,0.402783647084188,0.23524120136083573,4.207218050956726,4.497043967247009
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.9891891891891892,0.42162162162162165,0.0,1.0,0.0,10.465869757003045,4.983532137304348,24.121910671146885,12.473814782069837,38.160794360071606,16.20599224232192,-2.613049471707631,-0.8173440868215611,0.053978938380338896,0.37786323909515973,0.25812927232307403,1.3309498727321625,5.208147764205933
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.42162162162162165,0.42162162162162165,0.0,1.0,0.0,3.3926707080361624,4.143764340943218,6.850925205171976,3.730138877381721,8.01718097519777,3.7662379440500637,-1.212519954090985,1.1792710303357747,0.3581553811994948,0.36069182240067155,0.2321528643590523,3.861988127231598,3.3723095655441284
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
