,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,3.6625453450311865,3.2013878226421575,71.9934408617537,68.33137950602438,1152.8962141675456,1092.9054574455968,11303.903579690284,9052.604719468973,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.07567567567567568,2.7662757948760808,-0.19687304509979467,-0.6493408823343428,-0.9018439111316048,-0.6189362877776762,-0.6352633389636595,-0.5577273630020709,-0.3422708217899997,0.7108835263256876,0.6192587773116227,0.43003582798021933,2.0938227772712708,1.8265526294708252
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.07567567567567568,-0.31486606060794897,1.367014077260226,-0.3101801182903504,0.133743707616613,-0.17317011538499938,0.1521252335027238,2.233730649651985,-0.15905839904055188,0.7251876810812754,0.6228166763625427,0.43512244846952197,2.0003191232681274,2.011790454387665
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,-0.13290509886217763,-0.1355766807825046,-0.2577966312756983,0.041539042004090615,-0.13203924125352895,-0.2649971076911464,-0.3325094117872255,-1.0625756609269987,0.7299297388950764,0.6267809542937232,0.4314046418594293,2.2375378012657166,2.0395453572273254
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.8533702417963525,-0.8177503800893846,-0.5670111985330262,-0.0894320876188543,-0.3898679712172321,0.01437860237291244,-0.06587584144511138,8.417630373417843,0.7262210455210316,0.6277838291778354,0.4260653157521897,2.8609063029289246,2.9967504739761353
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.5600242049337776,1.708369167775846,3.118262164956051,3.54217466415213,2.736334428035079,3.020551286217489,2.4930361294260988,-1.6839023701460638,0.7189221745771877,0.6064118368607069,0.4287696802120449,3.0185959935188293,3.406429648399353
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.34594594594594597,1.0973050006392693,1.2303269650705502,-0.5701831802090666,0.007264115865576218,-0.050495532148032554,0.5290353201443735,0.06893048850266265,-0.1159791060852026,0.7145766339076339,0.6024786030455533,0.42675417869781945,2.690207779407501,2.698653221130371
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.587139157398129,1.1890179447367923,-0.13710740823142661,-0.18282168453247727,0.7033706990788894,0.3694820719703736,-0.16957181311716765,0.5904603966160415,0.6988570942524986,0.5908689726654514,0.4233398415587863,4.009565472602844,3.586267828941345
