,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,42.216518021156915,88.85832088516071,65.61860293655805,84.98773747183527,42.03877119461835,85.45949047928195,264.132861251574,466.9318314989179,0.01872446779928288,0.016420606948628087,0.0027069214266004756,1.2142695188522339,1.2007034420967102
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.29087258424185,74.48952761218612,73.90626687901269,67.19631910088418,58.50957027636218,43.39682670704941,335.1687451034603,290.84155017668724,0.01634042228264918,0.016290342901520635,0.00042028137171204005,1.212761789560318,1.2118453979492188
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.202624197302555,72.47955315509485,69.49269388434591,68.230157106922,53.81975245908806,66.38336285200613,343.67690756822094,264.32730704910983,0.016804432591808225,0.016329532248215126,0.0005743030038659466,1.2000094652175903,1.1962266266345978
3,3,1,digital_ok,0.0,0.08108108108108109,0.08108108108108109,0.0,0.14838709677419354,0.0,-1.136389898960561,-0.8709585624740974,-0.27644281835291096,-0.28741913995528917,-0.7216983954149427,-1.3556405369855065,-0.8205195678790048,-0.41850138607317156,0.513268544204543,0.5167290959435111,0.33266113443957795,1.7723297476768494,1.5922591388225555
4,4,1,RF_maintenance,0.0,0.02702702702702703,0.06486486486486487,0.0,1.0,0.0,0.0028057512450858644,3.814832145889557,-0.5725729597264936,-0.4028190072688247,-0.16981975550785158,1.3193356658863338,0.6725980205486292,-0.24049786935752923,0.521333098651372,0.5187307440470273,0.3219546275513757,5.875915884971619,4.859287977218628
5,5,1,digital_ok,0.0,0.016216216216216217,0.04864864864864865,0.0,0.1032258064516129,0.0,-0.40596054281964555,-0.46177754029455387,-0.2749420817373243,-0.5652684039391377,-1.1958546863148523,1.0789639235540653,-0.6835801310115024,-0.7005618030611364,0.5233022610251264,0.5244084094669802,0.3196055686694984,1.7006896436214447,1.6534532606601715
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.0174040344352895,-1.8120707071250635,-0.801575488126334,-0.35898782974563564,0.6172076997959393,-0.6461860209821858,0.1734504527296914,0.37364211229077837,0.6658039573235174,0.6742774530043407,0.4045115961014999,3.789231538772583,3.9436660408973694
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,14.363805862624995,1.8373782704834731,31.07678235840724,5.452637879685613,24.260505510089853,0.4764442112529342,0.21152362015351972,0.3671878456695745,0.051629160540193154,0.6616799909663442,0.49067020782646914,1.2729874551296234,3.5265268683433533
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,3.457699847272358,3.013437582147573,2.0738236389947016,1.9908711136554393,1.50437239397622,2.1663496946133245,1.2438436305849405,1.3936923750548746,0.6483818571473279,0.6584569915507278,0.38858132038440496,3.7240423560142517,3.6063297986984253
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.382079849695952,4.2106714380598875,-0.39852303437111836,6.168288243520499,0.2312128420323051,6.325889008670843,-0.5641258813422679,-0.0745725200243699,0.6437041562242098,0.6455634380838262,0.3942670083170372,3.703297734260559,3.568429172039032
