,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,42.216518021156915,88.85832088516071,65.61860293655805,84.98773747183527,42.03877119461835,85.45949047928195,264.132861251574,466.9318314989179,0.01872446779928288,0.016420606948628087,0.0027069214266004756,1.2155821323394775,1.2015897631645203
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.29087258424185,74.48952761218612,73.90626687901269,67.19631910088418,58.50957027636218,43.39682670704941,335.1687451034603,290.84155017668724,0.01634042228264918,0.016290342901520635,0.00042028137171204005,1.2164157330989838,1.2150900661945343
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.202624197302555,72.47955315509485,69.49269388434591,68.230157106922,53.81975245908806,66.38336285200613,343.67690756822094,264.32730704910983,0.016804432591808225,0.016329532248215126,0.0005743030038659466,1.2016957104206085,1.1981402337551117
3,3,1,digital_ok,0.0,0.08108108108108109,0.08108108108108109,0.0,0.12432432432432433,0.0,-1.136389898960561,-0.8709585624740974,-0.27644281835291096,-0.28741913995528917,-0.7216983954149427,-1.3556405369855065,-0.8205195678790048,-0.41850138607317156,0.513268544204543,0.5167290959435111,0.33266113443957795,1.774381935596466,1.5862905979156494
4,4,1,RF_maintenance,0.0,0.02702702702702703,0.06486486486486487,0.0,1.0,0.0,0.0028057512450858644,3.814832145889557,-0.5725729597264936,-0.4028190072688247,-0.16981975550785158,1.3193356658863338,0.6725980205486292,-0.24049786935752923,0.521333098651372,0.5187307440470273,0.3219546275513757,5.826217293739319,4.687816023826599
5,5,1,digital_ok,0.0,0.016216216216216217,0.04864864864864865,0.0,0.08648648648648649,0.0,-0.40596054281964555,-0.46177754029455387,-0.2749420817373243,-0.5652684039391377,-1.1958546863148523,1.0789639235540653,-0.6835801310115024,-0.7005618030611364,0.5233022610251264,0.5244084094669802,0.3196055686694984,1.722375512123108,1.6446641981601715
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.0174040344352895,-1.8120707071250635,-0.801575488126334,-0.35898782974563564,0.6172076997959393,-0.6461860209821858,0.1734504527296914,0.37364211229077837,0.6658039573235174,0.6742774530043407,0.4045115961014999,3.9341862201690674,4.042783260345459
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,14.363805862624995,1.8373782704834731,31.07678235840724,5.452637879685613,24.260505510089853,0.4764442112529342,0.21152362015351972,0.3671878456695745,0.051629160540193154,0.6616799909663442,0.49067020782646914,1.2655639052391052,3.6551283597946167
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,3.457699847272358,3.013437582147573,2.0738236389947016,1.9908711136554393,1.50437239397622,2.1663496946133245,1.2438436305849405,1.3936923750548746,0.6483818571473279,0.6584569915507278,0.38858132038440496,3.9140161275863647,3.7314136028289795
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.382079849695952,4.2106714380598875,-0.39852303437111836,6.168288243520499,0.2312128420323051,6.325889008670843,-0.5641258813422679,-0.0745725200243699,0.6437041562242098,0.6455634380838262,0.3942670083170372,3.88252592086792,3.639972746372223
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,291.2774191547401,62.89956742390367,136.80928855121317,74.08195817445353,85.1133959040483,49.33337169490887,433.1992132214325,314.47880142259794,0.019673368181068848,0.016965828104942165,0.0016474161494505865,1.1298637092113495,1.1380217671394348
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,40.9438460602506,60.55429947040013,57.988830826459484,69.9558653903812,33.42693212691653,57.523868265548955,141.37293388754608,287.2591711319159,0.01928559619472675,0.017287284253485427,0.001266399133458205,1.121644526720047,1.1106375753879547
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,66.46689526761993,57.070219896572375,75.41924205482299,79.46873196780089,40.614108486193004,64.61330186804743,292.3785668207485,446.92212531364123,0.018911659034288052,0.016818916338040828,0.00201676743831311,1.1413267850875854,1.1391367018222809
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,133.53506062826693,90.35608548072868,87.93534475299178,72.98266076670684,80.01350082844482,60.33731345074477,367.61353013236163,259.37656606505766,0.017852994042048667,0.017228157466522037,0.0005875826501646886,1.126196712255478,1.1313051879405975
14,15,1,digital_ok,0.0,0.02702702702702703,0.06486486486486487,0.0,0.0972972972972973,0.0,-0.022623432117330613,-0.16881388760397056,0.32928082747679227,0.5240719261181473,-0.9394274510237217,0.14857247775846694,0.49338894649918175,0.746799867306202,0.5242547842700293,0.5271556195092294,0.3215045268043118,1.7594846189022064,1.6225478053092957
15,16,1,digital_ok,0.0,0.016216216216216217,0.04864864864864865,0.0,0.08648648648648649,0.0,-0.7544235499709894,-0.07382201589032233,-0.17604746206373553,-0.7476588618986436,1.608678940362487,1.7604754874421908,-0.039538691095219035,0.9202971391194122,0.5315902838873069,0.5310558680565018,0.3205349243345946,1.7586950063705444,1.6047172844409943
16,17,1,digital_ok,0.0,0.016216216216216217,0.02702702702702703,0.0,0.08648648648648649,0.0,0.11878724650026455,-0.0028939756356533342,-0.01847835597467103,0.15994769712019563,-0.3768141223812337,-0.00614739779278578,1.0866482424920485,0.07782455999291113,0.5231176695224836,0.5325808201035527,0.3187000809845488,1.799985945224762,1.6756732761859894
17,18,1,RF_maintenance,1.0,0.0,0.7189189189189189,0.0,1.0,0.0,-0.360287415759112,9.042162734831159,0.19783013977930408,0.41173556056991173,0.6058758257836503,3.0545460685553962,-0.7489241037136664,2.961339457007259,0.5332400411712952,0.3853989557384578,0.349280620385936,3.1102617383003235,1.9822141826152802
18,19,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.9814031751660335,-0.50310041186378,1.596135401207567,11.944596874807285,0.024176331186028476,3.0160109602583547,2.2191076773963907,5.619513550797461,0.6601953627202174,0.6630530256267979,0.3902820300600646,3.686232626438141,3.606015205383301
19,20,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.4630553574649037,-1.1281506116459108,8.581961496463704,-0.39344802271880674,1.2247700319749304,0.3722721400753769,-0.06650139334652848,-0.7584630101112617,0.6494441825356437,0.6768461104918918,0.39622783725038785,3.5833303928375244,3.6879984736442566
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.4946297673675404,1.316529409319662,14.117300047629143,2.6070987292453003,1.7179480161222906,3.03756292942511,0.09443829579403851,1.928822589478639,0.6295967833366712,0.6529963718638079,0.39277181490223034,3.3063268661499023,3.4621678590774536
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,42.11314766478807,49.50083672437213,67.0556585685424,59.5535891013596,34.5635003348769,42.83725437582538,241.84960643075067,167.27066220331562,0.018172316842166494,0.017134608430409648,0.0013779527105201507,1.1137595772743225,1.118076115846634
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,46.63160350920913,72.66967207354641,74.3991979820027,59.78977155708025,70.31251300370769,30.737096483379226,394.1597405044505,144.65690335124162,0.016896361901813855,0.01695010830287393,0.0010034916918190376,1.075242668390274,1.0868795216083527
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,286.90017156537897,290.3893444867423,110.96030011224931,139.2524075540489,37.95958199804225,34.67343309290041,139.23616977650178,125.60246789872693,0.018753627843930473,0.02317194236619449,0.005169916075539916,1.1107217073440552,1.102098435163498
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,293.4478577132763,295.4629068385972,135.35474400024268,inf,40.44721626260635,47.723638854610904,149.90276671800663,210.47535603836934,0.0246469513600861,,,1.099208950996399,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,14.335741069275867,15.91920178321788,31.016306680125876,32.01114518755707,23.966277616173205,28.490299976622325,0.4550286092257644,0.351185596739009,0.043196043606445446,0.04802422865117037,0.004059128916548913,1.2342338860034943,1.2578645646572113
26,28,1,RF_maintenance,1.0,0.8972972972972973,0.8864864864864865,0.10270270270270271,1.0,0.0,21.72005370041161,-0.17811272394619806,3.1600038025559147,1.8528087570180358,12.391146150784087,4.729559253494359,5.077340624243702,0.09336778356003461,0.14713163128130696,0.23303347250056314,-0.13430768153399145,2.1674936413764954,5.734860181808472
27,29,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,291.74665711133764,299.60466412160827,inf,inf,11599.432339011426,11538.610933646189,6077.724045515551,6056.965117977005,,,,0.0,0.0
28,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,298.2368212286901,299.1288758677215,inf,inf,11472.197751370508,11537.055285638973,6059.1555984476145,6063.972936050836,,,,0.0,0.0
29,31,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.72354870730646,3.2447487313234116,-0.04696313448269427,7.619763844939214,-0.18259144045978257,2.551474553534997,-0.5632268920901583,0.5119706760157801,0.6742999638808709,0.6710729457836875,0.3951665686603533,4.462339758872986,4.356286525726318
