,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,6.538010859122801,13.032878952647284,23.60859166750295,45.24130513220631,72.90338679554256,159.93790959584265,648.45443950594,1816.9204920768993,0.018051171257889586,0.01670472058149896,0.0016200785848624049
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.092999657105197,10.425542691661166,26.090651792806934,34.71413725659872,81.4046487276617,189.18865245397657,794.3698348021748,1566.6331288948058,0.016397934618794886,0.016267570765512374,0.00035572471978857203
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,5.851845255467473,7.998440578286577,17.99129479813514,16.920695523036645,31.584809587326127,35.72803791452416,426.1371779018018,372.76842359973926,0.017191487459121076,0.016751144190348486,0.0005091748493091116
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.145581345872357,0.5181945777731781,-0.2602446122061125,-0.023224881976629495,-1.0928564485246235,-0.5925142132127283,-0.6582361330683738,-0.49361061655823213,0.031732850742452544,0.03156977338639076,0.002164643488938695
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.6741272747893783,-0.5065267632717554,-0.801728562026385,-0.8309672938811786,-1.2478042296918945,0.274693240477541,0.026902156017593125,-0.561540018823282,0.0306781051631664,0.03207659680455837,0.001933513231498356
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.6748542441638122,0.2852186364626492,-0.7884330484764015,0.06323846186104423,-1.294884411049342,0.9033038266101857,-0.4251625591340278,-0.7519869402734257,0.030530030752832834,0.03086721785420262,0.0010038705854070874
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.140709680575591,1.1002414781178056,0.8022144100638607,0.8770573468619343,-0.511581266522254,0.057099005768715926,0.48023691032593424,14.222622864532374,0.09325675903332416,0.09279134465784306,0.02479971790096834
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.10822510822510822,0.2002164502164502,0.0,4.635582985980569,4.53364188028438,16.897369574295343,17.787657758096483,31.4533712906146,22.572385725833023,2.0887136875401753,-1.5303740127042849,0.6087280362965712,0.5041906403075512,0.4484360469408797
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,1.0,1.0,0.0,-0.02117533149793936,0.03944522716801311,-0.5297891866967631,-0.4169531880375886,1.026765197364336,0.025861890283780428,-0.5492113621509719,-0.5668935460248157,0.09218691643071043,0.09723156126359947,0.0033306505420434506
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,14.612132764560435,7.664149693657909,27.04102051820691,23.20163027576616,61.73265150267838,47.003773217150375,716.781011871998,557.9024208394897,0.019279936459073038,0.017677325677713684,0.0014531573076188903
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.209477441867114,6.6428724140781386,22.27138544439927,18.8873753138002,47.02214399041139,32.16507074100032,610.2317241583096,389.7337760163825,0.01966964335035456,0.018607199180133913,0.0007704958830236637
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,6.042541673436053,6.811437939425208,18.422086831567455,17.39821149844062,28.729002693900306,30.930493210431337,330.67679838162184,345.6867386980861,0.019606225691665397,0.018620388106495665,0.0007992702732227887
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,6.817515642581863,7.243726056748078,21.508367634456203,17.093699935599155,53.50808507179641,48.93729188950148,550.7564473612775,401.7759118525085,0.01915751368255943,0.018444574687461395,0.0005163524791490323
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.28204787309580537,0.2657673967133289,-0.6802159621535406,-0.19015491561696643,-0.4652145080373043,-0.21964271226124538,-0.5956892270026307,0.6677956012161402,0.030751164300035144,0.030231332815824533,0.001170089449056285
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.05404062819460146,0.49803262296140993,-0.5405517346808075,0.018526465187656736,0.24003099968301464,0.6344851060388611,-0.3588097237230994,-0.7526496169222436,0.03043727101959165,0.03020267540720203,0.0012015548736204146
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,0.9246505215490731,1.1795679631514044,1.414920425673563,1.812531831868463,3.31824881969047,1.7385651103884447,4.664674322740434,4.7939026098135,0.029358591930452697,0.02878984735475865,0.0005734508995555685
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,-1.30743944114326,0.20023217820195274,-0.7366817202871899,7.736177840963844,33.03802461335894,15.138797997266385,189.03838090719722,35.970580666745946,0.03280342290872952,0.03856239098370366,0.0018840449562048068
