,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.0347315787197235,0.4943544057950312,0.4897324997494851,0.8847235096053596,0.014792685372541602,0.6860812920623062,-0.06881915953137624,0.8606216252582191,0.7032346025926484,0.6085338954219773,0.40801642292334583,3.9978036284446716,3.702643096446991
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.5957162210285372,1.1514139588873198,-0.8118869192611999,-0.30502460723662517,-0.8137172540940979,-0.44669916860838665,2.1600647990467983,0.6453496744368508,0.7207869445427664,0.6121577283437434,0.4106472344923006,4.908387541770935,4.583087682723999
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.10749709940853894,-0.7871057133649786,0.02594324995030914,-1.1574912580590722,-0.004925940367603294,-1.3612510070590116,0.18161082590638064,-1.0029418131770629,0.7279086264445093,0.6174234070103523,0.409488427934685,2.0037782192230225,1.9313351511955261
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5448734264383958,-0.5620699492711445,-0.1757162645014757,-0.1640114046378952,-0.21115392161022742,-0.25945665080912306,-0.24687674695182607,0.6180965662359185,0.7224297324531207,0.6206912249814059,0.4088885906492032,2.0240421891212463,1.947369545698166
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.5080215902999063,0.6725168546868281,1.2787304143586216,1.5639068523636046,0.7969462996688538,0.8035111437810608,0.13138636593510256,-0.6371115143830736,0.7117282760582313,0.5954863394001688,0.41013568843242,4.171475410461426,4.275293827056885
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.20030984327636622,-0.1667351719894686,0.055640039907345076,0.28746954556193205,0.1973700693144141,0.2478956063271067,-0.2743945371428791,0.03464524775391028,0.7148403480593406,0.6064192125945742,0.41140327934586757,1.8833812773227692,1.6626179218292236
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,-1.4248227247415008,-0.5504840212883565,-1.3266807087833095,-0.06154721580427899,2.162846060888101,-0.1576934462062669,2.0212952836143576,0.6361697166822436,0.6996872787612545,0.5914540192947455,0.41914370040334653,1.9469574689865112,1.8209490180015564
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.053475935828877004,-0.41738149795908014,0.04115084792790029,0.4082048013026769,0.2083305451696925,0.5796270123434629,0.09884158682772186,0.3015943367428193,1.6078655788194232,0.7247003808504682,0.6153615093324502,0.41022940169087707,1.9152925312519073,1.883246511220932
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.026737967914438502,-0.9445248951253551,-1.2242899712971596,-0.7860020865254268,-0.8858955545527936,-0.6054426919003766,-0.8301241306284588,0.9201903217258413,-0.6093201119891368,0.7313171217251131,0.6315377284488768,0.40347495567452246,2.065094292163849,1.8588902056217194
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.31330032056525686,0.5080289426587246,-0.10115095128764374,0.48035338964122415,0.004925940367603266,0.3140035365801781,-0.12918695610234038,0.0032229519602500686,0.7298294661023418,0.6297252623789535,0.3961639298904346,2.062229037284851,2.0729047656059265
