,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01721546324211806,0.016357782418599094,0.0009179690413025959
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016160694972476856,0.016294090893100643,0.00032775200388953285
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01645267294932827,0.016374710610166574,0.00036050613776671575
3,3,1,digital_ok,0.0,0.0,0.0,0.7283297288994657,0.7167005356248931,0.42859603770093413
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7370764584007738,0.7199885366616103,0.41698366940242165
5,5,1,digital_ok,0.0,0.0,0.0,0.7386693744452878,0.7237196581818245,0.41238802194686214
6,7,2,dish_ok,0.0,0.0,0.0,0.7307908370638917,0.7203290232848666,0.40589964251753435
7,8,2,dish_ok,1.0,0.0,0.0,0.08057000579040319,0.6805392551711902,0.3903587663770797
8,9,2,dish_ok,0.0,0.0,0.0,0.7121780354626931,0.6960953576855511,0.4073312605997158
9,10,2,dish_ok,0.0,0.0,0.0,0.692105946868236,0.6963562195743811,0.40440435954656073
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018364964562001672,0.01685056004622962,0.001420373916241035
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01862129426084818,0.018055566689472863,0.0005593623751457165
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018615705235958922,0.016920173929937634,0.0015193286565881481
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018359138813302454,0.017184971078357397,0.0006906830027042764
14,15,1,digital_ok,0.0,0.0,0.0,0.7301165857153222,0.7233425168962335,0.4123820712939756
15,16,1,digital_ok,0.0,0.0,0.0,0.7421688682069396,0.7291598796246749,0.4075552364450136
16,17,1,digital_ok,0.0,0.0,0.0,0.737547516738478,0.7299571589674723,0.39836546760480135
17,18,1,RF_maintenance,0.0,0.0,0.0,0.7431473222762027,0.5817963268291515,0.44612523524379244
18,19,2,dish_ok,0.0,0.0,0.0,0.7313099580739831,0.7385275592278695,0.3952462077276325
19,20,2,dish_ok,0.0,0.0,0.0,0.7322691303162683,0.7232129371455823,0.40429322025800746
20,21,2,dish_ok,0.0,0.0,0.0,0.7164370136202486,0.6984739074679962,0.4119988134239367
21,23,0,RF_maintenance,1.0,1.0,0.0,0.01803059030439447,0.016986161667929368,0.0006125473813027429
22,24,0,RF_maintenance,1.0,1.0,0.0,0.016330512821789493,0.016479029754175062,0.00033916145885030426
23,25,0,RF_maintenance,1.0,1.0,0.0,0.01892423851297603,0.005162600324153174,0.011479823013320584
24,26,0,RF_maintenance,1.0,1.0,0.0,0.01816696697890234,0.007480769232969584,0.008803216461128029
25,27,1,RF_maintenance,1.0,1.0,0.0,0.051773105904749366,0.055838448405436794,0.0038863955392664275
26,28,1,RF_maintenance,0.5885850178359097,0.5648038049940547,0.4114149821640904,0.19887727577156183,0.3364623622132424,-0.19751547857500368
27,29,1,digital_ok,0.0,0.0,0.0,0.7417478681010713,0.724262686801546,0.39878673180596
28,30,1,RF_maintenance,0.0,0.0,0.0,0.7419466245188387,0.7270174099950294,0.397257482651916
29,31,2,dish_ok,0.0,0.0,0.0,0.7428064053564544,0.7347372224897013,0.3990248801728652
30,32,2,dish_ok,0.0,0.0,0.0,0.629487050376139,0.7167970956743083,0.36483123132125356
31,33,2,dish_ok,0.0,0.0,0.0,0.7224461116197531,0.7087146059850096,0.40662113444260245
32,36,3,digital_ok,1.0,1.0,0.0,0.11622986592103343,0.07772558760827948,0.014376350840283972
33,37,3,RF_maintenance,1.0,1.0,0.0,0.10405349990604326,0.036138220844865517,0.05463981975227339
34,38,3,RF_maintenance,1.0,1.0,0.0,0.10283722263868547,0.03769754728508255,0.054886408199903494
35,39,0,RF_maintenance,1.0,1.0,0.0,0.00726404570908804,,
36,40,4,digital_ok,1.0,1.0,0.0,0.047419050549888125,0.04342480867831306,0.004960002931612338
37,41,4,digital_ok,1.0,1.0,0.0,0.0768263221140173,0.05781651605712725,0.011041223977945753
38,42,4,RF_maintenance,1.0,1.0,0.0,0.09090697069456605,0.06668127904179556,0.014793767183778143
39,45,5,RF_maintenance,0.0,1.0,0.0,0.7504373381735264,0.06479787580413741,0.42978404320663066
40,46,5,digital_ok,0.0,0.0,0.0,0.7385430703789705,0.7296442015447161,0.39667280244743924
41,50,3,digital_ok,1.0,1.0,0.0,0.1232064976909203,0.09059458513799927,0.021122040252630966
42,51,3,RF_maintenance,1.0,1.0,0.0,0.11587598819722944,0.03935448801924127,0.04788090329817671
43,52,3,digital_ok,1.0,1.0,0.0,0.09380975613580886,0.06746644533063083,0.011182897393521142
44,53,3,digital_ok,1.0,1.0,0.0,0.08506726335425133,0.06559470741029343,0.011460084741904842
45,54,4,RF_maintenance,1.0,1.0,0.0,0.060285740839223424,0.07380692851164872,0.010402456263863984
46,55,4,RF_maintenance,1.0,1.0,0.0,0.1032669718925089,0.06010052168637937,0.030225368656033914
47,56,4,digital_ok,1.0,1.0,0.0,0.08082000207527462,0.08215813313577573,0.012252437975308656
48,57,4,RF_ok,1.0,1.0,0.0,0.04662078401074831,0.04389387585315474,0.0013754544434241966
49,65,3,RF_maintenance,1.0,1.0,0.0,0.03171526316658053,0.03480700009185186,0.0009685158901366928
50,66,3,digital_ok,1.0,1.0,0.0,0.03271695370253367,0.033964246622492665,0.0022988338082346738
51,67,3,digital_ok,1.0,1.0,0.0,0.032101645182188915,0.06924589150171884,0.04914121804539439
52,68,3,digital_ok,1.0,1.0,0.0,0.09484757259037783,0.07425395873563297,0.01143809514849597
53,69,4,digital_ok,1.0,1.0,0.0,0.0926009915377023,0.0929175465059247,0.02184204378318861
54,70,4,digital_ok,1.0,1.0,0.0,0.07164166715820161,0.0862920198981084,0.01687127690069246
55,71,4,RF_maintenance,1.0,1.0,0.0,0.10341411253437569,0.09946446399761287,-0.008223112909463173
56,72,4,RF_ok,1.0,1.0,0.0,0.07845063307640364,0.09708341640709586,0.020641973770594776
57,73,5,RF_maintenance,0.0,0.0,0.0,0.7561481198959645,0.7313090269861501,0.3887464143056026
58,81,7,digital_ok,0.0,0.0,0.0,0.6833604576317918,0.7060914250923003,0.4311476931078892
59,82,7,RF_maintenance,0.0,0.0,0.0,0.6897038464947554,0.7167043985136836,0.41804641615003924
60,83,7,digital_ok,1.0,1.0,0.0,0.057792153091106316,0.053159888417542045,0.003451447125435
61,84,8,RF_maintenance,0.0,0.0,0.0,0.7059979676503079,0.7322326873598185,0.4027061446604811
62,87,8,digital_ok,0.0,0.0,0.0,0.7420673736388893,0.7330420100828068,0.3856767338258176
63,88,9,digital_ok,1.0,1.0,0.0,0.055630953622011134,0.05253747412842098,0.0034432504018443526
64,90,9,RF_maintenance,0.0,0.0,0.0,0.7531960525957166,0.733553386675578,0.38707886924744456
65,91,9,digital_ok,0.0,0.0,0.0,0.7470178841970442,0.7330693831261774,0.39584261257797476
66,92,10,digital_ok,1.0,1.0,0.0,0.0907664897576188,0.087778314510418,0.018202305206904707
67,93,10,RF_maintenance,1.0,1.0,0.0,0.03220100610021434,0.03871049500604241,0.004838126355655991
68,94,10,RF_maintenance,1.0,1.0,0.0,0.0826879718434082,0.10039094426376563,0.01359645608317721
69,98,7,digital_maintenance,1.0,1.0,0.0,0.04881054538085192,0.050398333339579784,0.005580375617516703
70,99,7,digital_ok,0.0,0.0,0.0,0.6931224134775897,0.7066036921155273,0.4253180674301884
71,100,7,RF_maintenance,1.0,1.0,0.0,0.049176947332000794,0.049982373072903985,0.004245185904996518
72,101,8,RF_maintenance,0.0,0.0,0.0,0.7287221329691879,0.7381822568004671,0.39853665654055487
73,103,8,digital_ok,0.0,0.0,0.0,0.7482771858974129,0.7485028547549536,0.38227163968091615
74,104,8,digital_ok,0.0,0.0,0.0,0.757574536208863,0.7526801629015221,0.38114688820644876
75,105,9,digital_ok,1.0,1.0,0.0,0.038701758031955094,0.04929726669605384,0.010864157977011221
76,106,9,digital_ok,0.0,0.0,0.0,0.762628820588878,0.7417414899702374,0.380080346777917
77,107,9,digital_ok,0.0,0.0,0.0,0.7539313463183237,0.7446913470333277,0.3848431895282825
78,108,9,digital_ok,0.0,0.0,0.0,0.7493403119693121,0.7365126413438846,0.38901777479603833
79,109,10,digital_ok,1.0,1.0,0.0,0.10180334313676827,0.08299355247852588,0.018945519861918367
80,110,10,RF_maintenance,1.0,1.0,0.0,0.07985776761695129,0.062474069765741894,0.01033804164199561
81,111,10,digital_ok,1.0,1.0,0.0,0.06712445642803894,0.06726509150086786,0.0077809318720109995
82,112,10,RF_maintenance,1.0,1.0,0.0,0.09561739610352639,0.0992193918412116,0.0226981294409576
83,116,7,RF_maintenance,1.0,1.0,0.0,0.05255886971616523,0.04665697168645154,0.005570987630255964
