,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,0.5754686392026848,-0.6921982284576674,-0.68146631755782,-0.8354367255994167,-1.0210998241630238,-0.8930148299716117,-0.7297929069230435,-0.6619201310796404,0.7249145600097661,0.7117064621168372,0.4753777058535559
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,0.009137813057571416,4.1730121177573665,-0.06701185610158193,2.239481800700697,-0.8158918173073757,0.006361186539236454,2.5871530262159843,0.21845763703529053,0.7344362869483952,0.7161021284494908,0.4656203936782476
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.5173845956204608,2.1386021531817145,1.0379830912121502,6.842740865640627,1.8414191598151102,4.872787382858883,0.9989440518534011,-0.0024197638660378553,0.742801978554171,0.7255686910044498,0.46230072865567173
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-0.4272966951710561,-1.0558925521975748,1.1011927638537236,0.7705650535608349,0.014429402344600946,0.6233589428875435,-0.09543144256014552,5.047744221267088,0.7357930350141227,0.7221078464487188,0.44783821993975936
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,14.174126348218941,15.037009678621079,24.25625237184868,24.981094091264467,22.418776882944165,22.851345330464216,0.08558708139027679,-0.2692608219587032,0.7120501540118355,0.6943248843702158,0.44721114839681336
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.631979308759599,-0.8345551203309141,-0.053605054309750044,1.1053650586544217,0.47814462532255403,0.6716591671011417,-0.8933992948318192,-1.1772364345385449,0.7168746766720259,0.7051578321585019,0.45121075957409
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0,0.0,0.33898899014716066,3.771510546963813,3.465299730494545,10.756324447030305,2.6714895903042724,9.59897929489611,5.363561358409688,4.861599208227121,0.6988700378365237,0.6815850563889356,0.4632322745911148
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.006046925430079593,0.9841662334522657,1.71689046082547,-0.08793243760538996,-0.032202517222062126,-0.16128986085599414,-0.019226754818313922,0.5060613771374678,0.7505517846076492,0.735570589057526,0.465671259527313
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.9192105145536269,-0.23545190440199334,-0.2379511233850229,1.0199674979604656,-0.2643400383870081,2.4870108108266824,1.0251187388025544,6.970181935799049,0.7555472834581719,0.7425669173189989,0.45409798051036476
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.22109260661077598,0.9031560636577343,-0.12492902299735496,0.3220254156012164,0.9435054416991626,0.7134738598417424,2.7988666209073334,0.9778893664193637,0.7580594151452509,0.7474318398132812,0.44392588811874656
