,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017212033248557464,0.016334214313063363,0.000987698115841104
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01611199917007013,0.01633771122680996,0.0003563510194581953
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016176455186381607,0.01673410497402055,0.0005686131861998802
3,3,1,digital_ok,0.0,0.0,0.0,0.7549806863378106,0.7414898187590249,0.37647661499240304
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7589448776381241,0.7425788740063773,0.37433486949252015
5,5,1,digital_ok,0.0,0.0,0.0,0.7585783432495936,0.7439569566955123,0.3667967343224188
6,7,2,dish_ok,0.0,0.0,0.0,0.7446851257155245,0.7337339894694752,0.3704166200795482
7,8,2,dish_ok,1.0,0.0,0.0,0.07379150385388007,0.7101876047460322,0.529466561864941
8,9,2,dish_ok,0.0,0.0,0.0,0.7246631576995812,0.7080004160928379,0.37860419565601094
9,10,2,dish_ok,0.0,0.0,0.0,0.7133618633248398,0.7130981446637713,0.38267881537006787
10,11,0,RF_maintenance,1.0,1.0,0.0,0.017836810971526788,0.017014832225213834,0.001100531342484862
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01786098531918505,0.01708862846524557,0.0010869780323602138
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01770824257507035,0.017305450369433994,0.0004416321652009656
13,14,0,RF_maintenance,1.0,1.0,0.0,0.017742450036232482,0.01767162154595085,0.0006064305038778941
14,15,1,digital_ok,0.0,0.0,0.0,0.7602586858286858,0.7372877757433112,0.362361619541516
15,16,1,digital_ok,0.0,0.0,0.0,0.7657243880253611,0.7542836583017591,0.3595363811454964
16,17,1,digital_ok,0.0,0.0,0.0,0.7420867847666729,0.7503702768508625,0.34764190654997035
17,18,1,RF_maintenance,0.0,0.0,0.0,0.7581875589832933,0.6056681879829987,0.424057752321543
18,19,2,dish_ok,0.0,0.0,0.0,0.7451484906378497,0.7494493535303401,0.3599508128498899
19,20,2,dish_ok,0.0,0.0,0.0,0.7476528715539479,0.7318361291765152,0.37263341505321185
20,21,2,dish_ok,0.0,0.0,0.0,0.7342187813683663,0.7221028102105868,0.37679266866659017
21,23,0,RF_maintenance,1.0,1.0,0.0,0.016654614317723596,0.017040423280708972,0.0006005077820681313
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01635665636115268,0.016349100041312695,0.0004881894192755655
23,25,0,RF_maintenance,1.0,1.0,0.0,0.02418278247550836,0.02000179483170248,0.010849384594420353
24,26,0,RF_maintenance,1.0,1.0,0.0,0.02350478804273973,,
25,27,1,RF_maintenance,1.0,1.0,0.0,0.045959934524809176,0.055164783877443405,0.004832849056259074
26,28,1,RF_maintenance,0.5570469798657718,0.4854586129753915,0.40268456375838924,0.26712813707846966,0.43107842164559396,-0.1446190885721314
27,29,1,digital_ok,0.0,0.0,0.0,0.764672955782962,0.7551730999675386,0.34501612477782406
28,30,1,RF_maintenance,0.0,0.0,0.0,0.7644024424669454,0.7586490317300314,0.34753457383462943
29,31,2,dish_ok,0.0,0.0,0.0,0.7511711134982185,0.7517719835906681,0.35376910732810074
30,32,2,dish_ok,0.0,0.0,0.0,0.6364512966209538,0.7253548341446814,0.3312574166576265
31,33,2,dish_ok,0.0,0.0,0.0,0.7389273448602678,0.7252218799245725,0.37249901671492913
32,36,3,digital_ok,1.0,1.0,0.0,0.08807419169676114,0.08015722204246795,0.009700910203726812
33,37,3,RF_maintenance,1.0,1.0,0.0,0.08743697181793236,0.036427927132688026,0.04854458634857475
34,38,3,RF_maintenance,1.0,1.0,0.0,0.09426225390343207,0.03774281346342945,0.04976898427096848
35,40,4,digital_ok,0.0,0.0,0.0,0.6885557647449162,0.6883023043057989,0.32197476753065224
36,41,4,digital_ok,0.0,0.0,0.0,0.6846033026374848,0.6863892746638495,0.31292512563374836
37,42,4,RF_maintenance,0.0,0.0,0.0,0.6889908295732673,0.6907501855771991,0.3155836290977299
38,45,5,RF_maintenance,0.0,1.0,0.0,0.7645128394674193,0.08592843855199607,0.5399022345270514
39,46,5,digital_ok,0.0,0.0,0.0,0.7557959337396256,0.7513969760603877,0.35585436601862697
40,50,3,digital_ok,1.0,1.0,0.0,0.0996095470900972,0.07586307150158753,0.010723938404024275
41,51,3,RF_maintenance,1.0,1.0,0.0,0.08670941165753923,0.04745291622101037,0.03758913673993822
42,52,3,digital_ok,1.0,1.0,0.0,0.07147440341404239,0.06899888839849916,0.007772425445237673
43,53,3,digital_ok,1.0,1.0,0.0,0.08440228905591063,0.07166994825053921,0.008373777948187604
44,54,4,RF_maintenance,0.0,0.0,0.0,0.6762201798807489,0.6813416642659683,0.3085406243011479
45,55,4,RF_maintenance,0.6957494407158836,1.0,0.0,0.39956465323981394,0.1565063994561678,0.09478581599133254
46,56,4,digital_ok,0.0,0.0,0.0,0.6912111604161626,0.6789877323128255,0.30607689808328986
47,57,4,RF_ok,1.0,1.0,0.0,0.05945815265175181,0.05087183529118861,0.005848836906431371
48,65,3,RF_maintenance,1.0,1.0,0.0,0.03360988008586237,0.033876374129682266,0.0015326969736478033
49,66,3,digital_ok,1.0,1.0,0.0,0.03269551123987274,0.03422313825609673,0.0023745845879609415
50,67,3,digital_ok,1.0,1.0,0.0,0.033521210841732464,0.07479838483001303,0.04672401354889262
51,68,3,digital_ok,1.0,1.0,0.0,0.06911632232657916,0.06994740917841799,0.007291259496178405
52,69,4,digital_ok,0.0,0.0,0.0,0.6776997575264503,0.6875874315541521,0.3138268646856644
53,70,4,digital_ok,0.0,0.0,0.0,0.694490504585722,0.6916681350524962,0.29944440223519664
54,71,4,RF_maintenance,0.0,0.0,1.0,0.41934442344913286,0.4064804067141113,-0.20744142510860744
55,72,4,RF_ok,0.0,0.0,0.0,0.6956385822663548,0.6864632792918293,0.3031255121395549
56,73,5,RF_maintenance,0.0,0.0,0.0,0.7766776099530298,0.7681488182648853,0.33398295898869507
57,81,7,digital_ok,0.0,0.0,0.0,0.7196017774632774,0.7358121033490324,0.382306108519189
58,82,7,RF_maintenance,0.0,0.0,0.0,0.7270014184776618,0.7462078066572363,0.36984818661815466
59,83,7,digital_ok,1.0,1.0,0.0,0.05508523628051564,0.06519528120324057,0.005438680210767749
60,84,8,RF_maintenance,0.0,0.0,0.0,0.7332461678724983,0.7595959443380901,0.3548231480101791
61,87,8,digital_ok,0.0,0.0,0.0,0.7616038305549133,0.7682138474418881,0.33037473650089866
62,88,9,digital_ok,1.0,1.0,0.0,0.051753770542449014,0.059447891550482974,0.0050921930739599
63,89,9,RF_maintenance,0.0,0.0,0.0,0.7751270311309703,0.7736356413654556,0.32530361143209596
64,90,9,RF_maintenance,0.0,0.0,0.0,0.7704538603532028,0.7545530701755618,0.33352361528756186
65,91,9,digital_ok,1.0,1.0,0.0,0.0454185045234025,0.046245892276820764,0.0008910851384951323
66,92,10,digital_ok,0.0,0.0,0.0,0.7303491092250591,0.7306537871290619,0.3406531348735522
67,93,10,RF_maintenance,1.0,1.0,0.0,0.0399957158678628,0.046255661135966686,0.0020985864098374478
68,94,10,RF_maintenance,0.0,0.0,0.0,0.7114155007671669,0.7134886126725734,0.35494017029209757
69,98,7,digital_maintenance,1.0,1.0,0.0,0.04132375673311608,0.046624598664913294,0.0066703979768539855
70,99,7,digital_ok,0.0,0.0,0.0,0.724724057418917,0.7346837653528505,0.3667235328110826
71,100,7,RF_maintenance,1.0,1.0,0.0,0.04407854890701707,0.046511427972859246,0.0035917551489618713
72,101,8,RF_maintenance,0.0,0.0,0.0,0.7512736557146845,0.7617092802321305,0.34935729607911536
73,103,8,digital_ok,0.0,0.0,0.0,0.7635439101244165,0.7700429487301604,0.33496028022513746
74,104,8,digital_ok,0.0,0.0,0.0,0.7714899569888296,0.7756117777667617,0.33308487410609106
75,105,9,digital_ok,1.0,1.0,0.0,0.038567504241682635,0.04591425038567123,0.007351606684976768
76,106,9,digital_ok,0.0,0.0,0.0,0.7732252449894277,0.7631253171672423,0.3298138341402034
77,107,9,digital_ok,0.0,0.0,0.0,0.7687870814742038,0.7760747898882248,0.33474446276753195
78,108,9,digital_ok,0.0,0.0,0.0,0.7693940311958192,0.7723005329571677,0.33544363534480665
79,109,10,digital_ok,0.0,0.0,0.0,0.7318051508832292,0.7383285632921075,0.3326910555928061
80,110,10,RF_maintenance,0.0,0.0,0.0,0.7151018038614297,0.6740526625444673,0.32397416874376583
81,111,10,digital_ok,0.0,0.0,0.0,0.7195392694180867,0.7091589865912051,0.34419879515291074
82,112,10,RF_maintenance,0.0,0.0,0.0,0.702280771264816,0.7125692714831312,0.3584995398179253
83,116,7,RF_maintenance,1.0,1.0,0.0,0.04585615506007895,0.041497126391593864,0.0031659559284935523
84,119,7,RF_maintenance,0.0,0.0,0.0,0.7442110817956971,0.7567972297847787,0.35810210696856537
85,120,8,digital_ok,0.0,0.0,0.0,0.7485077529794097,0.7604337269529116,0.3435637827230879
86,121,8,RF_maintenance,0.0,0.0,0.0,0.7522843419295356,0.7631545478796153,0.33931664817196944
87,122,8,digital_maintenance,0.0,0.0,0.0,0.7653256123436468,0.7724681878643629,0.3354598750333383
88,123,8,RF_maintenance,0.0,0.0,0.0,0.755200189742626,0.7683108661626313,0.33949983264699846
89,124,9,digital_ok,0.0,0.0,0.0,0.7777671109102647,0.7815146253714913,0.33304669155388594
90,125,9,RF_maintenance,0.0,0.0,0.0,0.7756545821072708,0.7779318308370098,0.3300301382711112
91,126,9,RF_maintenance,1.0,1.0,0.0,0.05098113328873423,0.07037619626285334,0.01232087972653124
92,127,10,RF_maintenance,0.0,0.0,0.0,0.7328016212037479,0.7412181291846481,0.3355631454687698
93,128,10,digital_ok,0.0,0.0,0.0,0.7332680699767814,0.7384532736976791,0.3362709524975696
94,129,10,digital_ok,0.0,0.0,0.0,0.7157780914043383,0.7279084135562744,0.33654751540699335
95,130,10,digital_maintenance,0.0,1.0,0.0,0.714716891944126,0.07293131670748212,0.45877550899576713
96,138,7,digital_ok,0.0,0.0,0.0,0.7350687480814142,0.7453723880053259,0.3609206026817329
97,140,13,digital_ok,0.0,0.0,0.0,0.7506076113156314,0.757923259960978,0.339406438748204
98,141,13,digital_ok,0.0,0.0,0.0,0.755576871395636,0.7602970566108495,0.33344241315094686
99,142,13,RF_maintenance,0.0,1.0,0.0,0.7623391798356872,0.058346462383307096,0.4799761854325097
100,143,14,RF_maintenance,0.0,0.0,0.0,0.7079930988556982,0.7763230197144868,0.3436992396005129
101,144,14,RF_maintenance,0.0,0.0,0.0,0.7724111230532831,0.7676828645990876,0.33905236131251004
102,145,14,digital_ok,0.0,0.0,0.0,0.7688077977170593,0.7713294751586984,0.3364869574998763
103,150,15,RF_maintenance,1.0,1.0,0.0,0.05553682988949167,0.06638363815498613,0.007018197545428657
104,156,12,RF_maintenance,0.0,0.0,0.0,0.7120117052990017,0.7218548409040124,0.37162778038235644
105,157,12,RF_maintenance,0.0,0.0,0.0,0.7252324992798301,0.7307127565975802,0.3727614803938132
106,158,12,RF_maintenance,0.0,0.0,0.0,0.7340891721005878,0.7391384069309396,0.36565429147176015
107,160,13,digital_ok,0.0,0.0,0.0,0.746587760789422,0.7501427855789272,0.35397289493543516
108,163,14,digital_ok,0.0,0.0,0.0,0.7654993380098468,0.7612855128700542,0.34488338214237024
109,164,14,digital_ok,0.0,0.0,0.0,0.7669529532806459,0.7663462031422409,0.34365209801257895
110,165,14,digital_ok,0.0,0.0,0.0,0.7644130467526568,0.7642425075317101,0.3450339213521207
111,166,14,RF_maintenance,0.0,0.0,0.0,0.7635492742694207,0.766618231853602,0.33753581368110436
112,167,15,digital_ok,0.1476510067114094,0.06263982102908278,0.0,0.5673149675462592,0.6010209928935851,0.11320943281505902
113,168,15,RF_maintenance,0.0,0.0,0.0,0.7580521336910426,0.7548437952360102,0.34907557142764106
114,169,15,digital_ok,0.0,0.0,0.0,0.7417391225213679,0.7464175994957727,0.3628671220393126
115,170,15,digital_ok,0.0,0.0,0.0,0.7307024235081052,0.7430138463213787,0.3714359415459447
116,176,12,digital_ok,0.0,0.0,0.0,0.7096089550861203,0.7142270727485818,0.3889823151751078
117,177,12,digital_ok,0.0,0.0,0.0,0.7201243295029547,0.7203653615969053,0.38253883966414115
118,178,12,digital_ok,0.0,0.0,0.0,0.7315167293002006,0.7306632137031999,0.37567181473091144
119,179,12,digital_ok,0.0,0.0,0.0,0.7357637236007266,0.7356692833493692,0.3743120015526618
120,180,13,RF_maintenance,0.7807606263982103,1.0,0.0,0.325248391782668,0.06871242865359589,0.16422595519243116
121,181,13,digital_ok,0.0,0.0,0.0,0.748811642733011,0.7408590568856778,0.37040655453712706
122,183,13,digital_ok,0.0,0.0,0.0,0.755193631197431,0.7495243121987144,0.3605132979886879
123,184,14,RF_maintenance,0.0,0.0,0.0,0.7599742527561816,0.7516375913514881,0.3561470225031333
124,185,14,digital_ok,0.0,0.0,0.0,0.7632269520410934,0.7530067802433135,0.3553145242289303
125,186,14,digital_ok,0.0,0.0,0.0,0.7637829204385469,0.7570441963771839,0.3562982042592734
126,187,14,RF_maintenance,0.0,0.0,0.0,0.7592891505482378,0.7609548414891044,0.3521232005419018
127,189,15,digital_ok,0.0,0.0,0.0,0.7479730380171192,0.7515920198641873,0.3655202246212735
128,190,15,digital_ok,0.0,0.0,0.0,0.5951275162841219,0.6723787065283673,0.2614698687338574
129,191,15,digital_ok,0.0,0.0,0.0,0.7320636638394131,0.7401031684736947,0.3852395357177072
