,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.5944853989989396,0.2049192463743262,0.8739859568590564,1.180278217628392,-0.23819730315789875,0.8222994760283117,-0.32691091246395665,1.0664029404528073,0.4805118642017315,0.48092978129391084,0.30717439965652993,2.8828251361846924,2.7550315856933594
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7766278077675923,2.8672260246229606,-0.016974137974751207,0.019369806606248,-0.9122513399190542,-0.07015777904172223,-0.5116243304995614,-0.9140608791282799,0.4986924646328465,0.4882878257000708,0.3091075172073774,3.3039623498916626,3.312278389930725
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.2555885463420322,0.16248987936287046,-0.0662633103376271,1.83252312295821,-0.44819472589411,0.37241751651518235,-0.35071578437220435,-1.4587400317501262,0.5051086927936161,0.4936561768349125,0.30991137348029335,1.7184769809246063,1.683778703212738
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.6992825361108765,-0.8291030401080912,-0.42962424517350206,-0.27884701029191383,-1.257113496683994,1.534895323224608,-0.27976705660099443,11.007181179307455,0.5000250484874845,0.49818524631500094,0.3122998417827262,2.5426400899887085,2.7067076563835144
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.5839114856565244,4.373458382079553,7.694080486540294,8.464320414086759,7.748719077707214,7.3536655311755625,0.4989708111016028,-1.8274013808771936,0.4781013423899954,0.465906176759859,0.29399442755910304,2.9566078782081604,2.828142821788788
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5602140354605112,-0.9823792762285205,-0.9008316405036029,-0.5619059830665718,-0.9461757876522919,-0.7930453555919027,-0.496060889432294,0.7464189309248844,0.4768240887033031,0.47005767855629565,0.3001854610970393,1.4873438477516174,1.4716898202896118
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.06431698153493311,-0.7822602353046163,2.0010196618506524,-0.8265564723750892,1.6414304075412283,0.4893805293129247,-0.5698653018984321,0.026167627914245685,0.4547302379741019,0.45192253704477947,0.29582247107458964,1.571847677230835,1.5637701749801636
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3415440858374174,0.1676545443289894,0.33232074041338927,-0.42323469290569304,0.17195867654004693,0.5613177727027773,-0.1567737904901351,-0.019590255530556697,0.5136424996419037,0.5024440993093119,0.30777004887532994,1.6524072885513306,1.690731257200241
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0388848003350066,-0.4447339525458296,-0.8287406787242297,0.2462854819280637,0.0993337097688175,-0.9156945283583057,2.8988221641587297,-0.0009599551547835552,0.5230872497360127,0.5137911822668769,0.3075754856265361,1.7665774524211884,1.736004501581192
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.462242749452053,-0.03650820432211135,-0.42684303083977077,-0.21427882127313766,0.2737264697318221,0.8230525865157148,1.5250657087247357,1.8720316814878721,0.5147597054196777,0.5138897405504824,0.30270796092512103,1.7388729751110077,1.8906773924827576
