,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.081853339750993,11.433333554977201,19.037940851222093,34.392872357043764,34.223995982194346,121.2418529543856,407.1096204900557,1027.6804955510013,0.0184759213874241,0.01627079234244865,0.0022347225403327605
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.653476794734955,10.386429646864748,21.792419057367354,21.48896772095803,36.24210642509429,74.42274988539735,362.4040315830615,457.0487001512136,0.016373975746265777,0.016813809767707084,0.0005107245711859027
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.5471042193318665,8.876081261943703,21.951259646047053,17.325293500810023,64.19683490799909,22.939678951460824,556.767286641787,202.73201491663198,0.016744104193982142,0.01651808004345425,8.127109163614495e-05
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.008693866222111398,0.385315734739846,-0.44319346968669227,-0.4172075909446382,-1.1008526913448187,-1.2232420775957702,-0.7740046520925595,-0.6725968224804559,0.03119879558887307,0.03333524481979415,0.0014524111672794336
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.8628254822567025,-0.6358151899116591,-0.6413137443453685,-0.6012030328125918,-0.6729366041007494,-0.30061952241826934,-0.13136043111174256,-0.6363834797760085,0.03113176872779728,0.031543671645688984,0.0008984810897679021
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.8905444543040256,0.12084922776464889,-0.5846833460236708,-0.3568926659260121,-0.8947630281700888,1.0313563824402912,-0.47912226616481884,-0.7823280940140536,0.028766676640245327,0.02920895997670968,0.0013685905043486594
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,1.0,1.0,0.0,1.0037157584576144,0.9843328333392024,0.612401159038709,0.48330667532457305,0.2607297325557785,0.34235840894356023,-0.2566220620711217,1.2338590639092057,0.08554414658593626,0.07364682830155103,0.015693374677929983
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,5.567324092438801,5.59342728407544,15.425416207997298,16.373778620966945,2.3936181477688687,1.229456731688108,3.928893030315952,1.1370655214912673,0.5348146912173222,0.5490200308542047,0.3050125685830504
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,1.0,1.0,0.0,-0.11002060314468368,-0.04370130638523757,-0.6730812456135137,-0.7039399573526004,-0.10894868247754697,-0.8943866873746663,-0.476336122395504,-0.5613787170657827,0.058396134001370545,0.061394660584292084,-0.00021666115918266888
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0222712598716994,0.4279430030084542,0.4257882593651523,-0.21489117821513581,-0.3062941328276997,1.0687408669107938,3.7159667440877038,3.0987062850020073,0.032845038187161724,0.044413699818092636,0.0025034762897138867
