,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01796447785665425,0.01651012990211629,0.0015993646685768877
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01644856532904656,0.01626605907119138,0.00036015249406189847
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01730592314313531,0.01675742527556556,0.0004686403529173793
3,3,1,digital_ok,1.0,1.0,0.0,0.0958247926558082,0.08941183552732253,0.017064634140133744
4,4,1,RF_maintenance,1.0,1.0,0.0,0.06917979956013288,0.06010819566013485,0.006845633781045662
5,5,1,digital_ok,1.0,1.0,0.0,0.06142352891694925,0.0626034180414128,0.006188867265264176
6,7,2,dish_ok,0.0,0.0,0.0,0.6739475152809852,0.6952375430958495,0.3870572201470656
7,8,2,dish_ok,1.0,0.0,0.0,0.051509504121362855,0.6875989302112472,0.4266037046741085
8,9,2,dish_ok,0.0,0.0,0.0,0.6729419996634305,0.6858390315372833,0.3740152735503433
9,10,2,dish_ok,0.0,0.0,0.0,0.6668693988112259,0.6764496997886156,0.37738980671732186
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018729541910558648,0.01705571422248908,0.001420397991972066
11,12,0,RF_maintenance,1.0,1.0,0.0,0.018613889943567476,0.017774392684951672,0.0006946989503376035
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01875390467172616,0.017421079561011483,0.001099893600142681
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018683110313260403,0.0178530591485331,0.0004137904696103077
14,15,1,digital_ok,1.0,1.0,0.0,0.0729227658776117,0.0693526291920107,0.007406995750490263
15,16,1,digital_ok,1.0,1.0,0.0,0.06469183035887505,0.06149196236001737,0.005100874390707993
16,17,1,digital_ok,1.0,1.0,0.0,0.07579478263737892,0.07923076444816819,0.011315649634184377
17,18,1,RF_maintenance,1.0,1.0,0.0,0.10191412835554525,0.10923240910248808,0.03785411101932803
18,19,2,dish_ok,0.0,0.0,0.0,0.6929798942979487,0.7037370249952914,0.37624776410636335
19,20,2,dish_ok,0.0,0.0,0.0,0.6804779187049265,0.7031734961329387,0.37576726561147417
20,21,2,dish_ok,0.0,0.0,0.0,0.6570162255591785,0.6804800669628329,0.37470102587868714
21,23,0,RF_maintenance,1.0,1.0,0.0,0.01755535812484613,0.016947416039570905,0.0005642376472875439
22,24,0,RF_maintenance,1.0,1.0,0.0,0.016448035780830712,0.01647474811020686,0.0003278736080580766
23,27,1,RF_maintenance,1.0,1.0,0.0,0.04189142624188431,0.047564411806304205,0.005925905622409894
24,28,1,RF_maintenance,1.0,1.0,0.0,0.07742574684444109,0.10642758784385781,-0.006427890099350419
25,29,1,digital_ok,1.0,1.0,0.0,0.07197929759693494,0.09071080911066119,0.012113316969821517
26,30,1,RF_maintenance,1.0,1.0,0.0,0.08803263822940349,0.10618240397162718,0.020426989284741775
27,31,2,dish_ok,0.0,0.0,0.0,0.6913672209358394,0.6943361834824067,0.37745113403127634
28,32,2,dish_ok,0.0,0.0,0.0,0.5989235743288167,0.6887278835708053,0.34600671695469637
29,33,2,dish_ok,0.0,0.0,0.0,0.6843452341311848,0.6990908661127919,0.3797429614259868
30,36,3,digital_ok,1.0,1.0,0.0,0.09207582029589949,0.07426251749473642,0.011190758071902977
31,37,3,RF_maintenance,1.0,1.0,0.0,0.07877330508611392,0.03415642913946857,0.04346889773131982
32,38,3,RF_maintenance,1.0,1.0,0.0,0.06812628375604131,0.03562280083900841,0.044248889353843884
