,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01752251978571328,0.01663653961311952,0.0012062123347813352
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016252550576070272,0.016444096044380893,0.0003431111734370264
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016207494020871623,0.016329865620834497,0.000388210691646127
3,7,2,dish_ok,0.0,0.0,0.0,0.6695633375389586,0.682171452402894,0.4077851307755698
4,8,2,dish_ok,1.0,0.0,0.0,0.052666644842183245,0.6652637148098457,0.44800159297261577
5,9,2,dish_ok,0.0,0.0,0.0,0.6567024728251561,0.6684229017639874,0.39667870516719067
6,11,0,RF_maintenance,1.0,1.0,0.0,0.018252831843889844,0.017169603025512868,0.0011980089316601468
7,12,0,RF_maintenance,1.0,1.0,0.0,0.018263933538818306,0.018173713429386652,0.0009585095249081635
8,13,0,RF_maintenance,1.0,1.0,0.0,0.01838071257453968,0.0172135603404906,0.0012017795114288795
9,14,0,RF_maintenance,1.0,1.0,0.0,0.018403968969351425,0.017536921348602456,0.0005975773312224477
10,15,1,digital_ok,1.0,1.0,0.0,0.07632504023286066,0.06689192794001503,0.012972387589506225
11,16,1,digital_ok,1.0,1.0,0.0,0.0701319029173072,0.05610417361545189,0.008350453752657286
12,17,1,digital_ok,1.0,1.0,0.0,0.056684423875439205,0.053269898960877714,0.004539749727831036
13,18,1,RF_maintenance,1.0,1.0,0.0,0.06230717348901397,0.08127520689333342,0.015188848416763446
14,21,2,dish_ok,0.0,0.0,0.0,0.6392819802033911,0.6581724667170689,0.39414972537016907
15,23,0,RF_maintenance,1.0,1.0,0.0,0.018083579702016878,0.01706902706070752,0.0006589197071069525
16,24,0,RF_maintenance,1.0,1.0,0.0,0.016323259446258384,0.01672972043814783,0.00042128274051847855
17,25,0,RF_maintenance,1.0,1.0,0.0,0.03004390737490245,0.010944608490347205,0.018021431654785706
18,26,0,RF_maintenance,1.0,1.0,0.0,0.018064731789311436,,
19,27,1,RF_maintenance,1.0,1.0,0.0,0.03926144176650173,0.043249522685529625,0.005011982615034257
20,28,1,RF_maintenance,1.0,1.0,0.0,0.06476937103868845,0.07944300512248031,-0.008512825732751209
21,29,1,digital_ok,1.0,1.0,0.0,0.04999085812791422,0.05841554074199368,0.003957281284400986
22,30,1,RF_maintenance,1.0,1.0,0.0,0.05718104868457478,0.06532887458936278,0.005868816732029992
23,31,2,dish_ok,0.0,0.0,0.0,0.6779128189660375,0.6795425920088061,0.4014090316897378
24,32,2,dish_ok,0.0,0.0,0.0,0.5727447157378581,0.6799252828544441,0.37946876817270414
25,33,2,dish_ok,0.0,0.0,0.0,0.6657421843332362,0.6833089034597861,0.4013777902802631
26,36,3,digital_ok,1.0,1.0,0.0,0.09791347114812415,0.0824464933258913,0.012457262742955706
27,37,3,RF_maintenance,1.0,1.0,0.0,0.08524831152173551,0.036761899207624425,0.041493036181235544
