,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01914151091226029,0.016316154972660434,0.003040115206239098
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01675290985750342,0.016251593665776692,0.0006150595215071578
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016849437649449614,0.016275199179726953,0.0006385727497614618
3,3,1,digital_ok,0.02702702702702703,0.03783783783783784,0.0,0.5242156816524929,0.52661444256247,0.33319404379725526
4,4,1,RF_maintenance,0.0,0.02702702702702703,0.0,0.5327556444717619,0.5286569772382443,0.32268884230299955
5,5,1,digital_ok,0.0,0.016216216216216217,0.0,0.5342116489183724,0.5345983339589045,0.3202096243734883
6,7,2,dish_ok,0.0,0.0,0.0,0.6649161174502073,0.6755380743769921,0.40500966489443124
7,8,2,dish_ok,1.0,0.0,0.0,0.05646616604441106,0.660014451194709,0.49997133013578776
8,9,2,dish_ok,0.0,0.0,0.0,0.6401136393695486,0.6539031738731087,0.39691079626810427
9,10,2,dish_ok,0.0,0.0,0.0,0.6328961667995847,0.6395772284970375,0.4037004907762047
10,11,0,RF_maintenance,1.0,1.0,0.0,0.019239583892290003,0.016908585769053967,0.0020891291464917587
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01904183033181897,0.01772219084411231,0.0014566715247255168
12,13,0,RF_maintenance,1.0,1.0,0.0,0.019077461331020746,0.01752449019404857,0.0013551003371018184
13,14,0,RF_maintenance,1.0,1.0,0.0,0.01913121655844215,0.017203460543289813,0.0015277953813105875
14,15,1,digital_ok,0.0,0.010810810810810811,0.0,0.5374849979926033,0.5394040784956816,0.32059261254983795
15,16,1,digital_ok,0.0,0.010810810810810811,0.0,0.546220953267105,0.5439069009870848,0.32109833587224246
16,17,1,digital_ok,0.0,0.010810810810810811,0.0,0.5348886339812661,0.5429705597505267,0.3180047047351654
17,18,1,RF_maintenance,0.0,0.6918918918918919,0.0,0.5369093185790385,0.3887003646587746,0.35338453352997823
18,19,2,dish_ok,0.0,0.0,0.0,0.6539657562999088,0.6563159720621997,0.3976423026351551
19,20,2,dish_ok,0.0,0.0,0.0,0.640557478978001,0.6706598772401771,0.4065823807829575
20,23,0,RF_maintenance,1.0,1.0,0.0,0.01810507536720045,0.01742184097324734,0.0012510247100150792
21,24,0,RF_maintenance,1.0,1.0,0.0,0.017479444043528206,0.016440624116143616,0.0009482485982332018
22,25,0,RF_maintenance,1.0,1.0,0.0,0.01875646386546386,0.02071988091593213,0.00303296040083039
23,26,0,RF_maintenance,1.0,1.0,0.0,0.018652209685623367,0.018510910100148575,0.0009592763659772668
24,27,1,RF_maintenance,1.0,1.0,0.0,0.046178247062388565,0.05282062504558008,0.004516941597874503
25,28,1,RF_maintenance,0.8918918918918919,0.8810810810810811,0.10810810810810811,0.16085670102198868,0.2509291672585005,-0.12833622770472317
26,36,3,digital_ok,1.0,1.0,0.0,0.09066822475662004,0.07631860557021414,0.011603331219213121
27,37,3,RF_maintenance,1.0,1.0,0.0,0.07641989943532974,0.03444905598380326,0.04199169134859993
28,38,3,RF_maintenance,1.0,1.0,0.0,0.073064948272884,0.03630000794790446,0.04244819337289936
29,40,4,digital_ok,0.0,0.0,0.0,0.609198466011949,0.5999892457356725,0.3434166265686845
30,41,4,digital_ok,0.0,0.0,0.0,0.6194066950509389,0.6162210646216576,0.3354456894985478
31,42,4,RF_maintenance,0.0,0.0,0.0,0.6209612759297634,0.61861881746906,0.3401123861006228
32,45,5,RF_maintenance,0.0,1.0,0.0,0.6737270736787256,0.06664885883140548,0.4919859460329546
33,46,5,digital_ok,0.0,0.0,0.0,0.6637328690791978,0.67360044631175,0.40555801872703673
34,50,3,digital_ok,1.0,1.0,0.0,0.09195275348191753,0.08466683277842205,0.013165233872916097
35,51,3,RF_maintenance,1.0,1.0,0.0,0.08429712842634635,0.03558008712674272,0.04292362222728796
36,52,3,digital_ok,1.0,1.0,0.0,0.06317445704758186,0.05728143990165818,0.0037091199843194006
37,53,3,digital_ok,1.0,1.0,0.0,0.05724379695693109,0.06135136192078708,0.00423851989968586
38,54,4,RF_maintenance,0.0,0.0,0.0,0.6073268627838342,0.6128077798386443,0.33237999117067085
39,55,4,RF_maintenance,0.9243243243243243,1.0,0.0,0.31815805065307157,0.05894874820091239,0.0544394811439446
40,56,4,digital_ok,0.0,0.0,0.0,0.6214723488109113,0.6190611497992057,0.3258524589953835
41,57,4,RF_ok,1.0,1.0,0.0,0.05040067823896703,0.038621327193198295,0.0050231428616517885
42,65,3,RF_maintenance,1.0,1.0,0.0,0.0315799182518896,0.03542815638120969,0.001976574537515696
43,66,3,digital_ok,1.0,1.0,0.0,0.03263533547502373,0.034956585831066804,0.005126453753298845
44,67,3,digital_ok,1.0,1.0,0.0,0.031918984266527325,0.06047562123638309,0.043816316141403945
45,68,3,digital_ok,1.0,1.0,0.0,0.06184182476980737,0.060553792318980976,0.003279121000056928
46,69,4,digital_ok,0.0,0.0,0.0,0.6175405844826812,0.6203462961205995,0.3326084235988537
47,70,4,digital_ok,0.0,1.0,0.0,0.6262836640067018,0.05242512546921756,0.42162322243547423
48,71,4,RF_maintenance,0.8864864864864865,1.0,0.0,0.33445476684247655,0.052724531387434166,0.1020298223325936
49,72,4,RF_ok,0.0,0.0,0.0,0.6218600339901799,0.6277092161576883,0.3262232295016396
50,73,5,RF_maintenance,0.0,0.0,0.0,0.6933095181797915,0.6949096095253843,0.37740339424843117
51,81,7,digital_ok,0.0,0.0,0.0,0.6262544638761525,0.643985896397522,0.4145480899122901
52,82,7,RF_maintenance,0.0,0.0,0.0,0.6319643365594251,0.6621072904204816,0.4086039374752683
53,83,7,digital_ok,1.0,1.0,0.0,0.0463131862019264,0.046835695752702106,-0.0006175876649000589
54,84,8,RF_maintenance,0.0,0.0,0.0,0.6759884627987801,0.674013986322369,0.37573925848843526
55,87,8,digital_ok,0.0,0.0,0.0,0.6928560928208108,0.6939878237310313,0.3669581156952603
56,88,9,digital_ok,1.0,1.0,0.0,0.0495356632454679,0.05002074486567935,-0.0003347793596841383
57,89,9,RF_maintenance,0.0,0.0,0.0,0.6968862843597146,0.6929315590925874,0.3587315563616232
58,90,9,RF_maintenance,0.0,0.0,0.0,0.6860959610725326,0.6901271329732575,0.3731761279623994
59,91,9,digital_ok,1.0,1.0,0.0,0.044417840808692946,0.043813239649154276,-0.0008891136646164349
60,92,10,digital_ok,0.0,0.0,0.0,0.6301101899873114,0.640508987952601,0.37602913623596534
61,93,10,RF_maintenance,1.0,1.0,0.0,0.040889306741722885,0.04841847169381553,0.003419307112063811
62,94,10,RF_maintenance,0.0,0.0,0.0,0.6096721387974167,0.6159270429618903,0.3796411881718049
63,98,7,digital_maintenance,1.0,1.0,0.0,0.043105044769410586,0.048982618421944984,0.007040969342297336
64,99,7,digital_ok,0.0,0.0,0.0,0.643235047208876,0.6568894701209494,0.4066342200599142
65,100,7,RF_maintenance,1.0,1.0,0.0,0.045011931442199844,0.05025066224802905,0.007285887906739023
66,101,8,RF_maintenance,0.0,0.0,0.0,0.6807928467833971,0.6936092808162903,0.381454505579271
67,103,8,digital_ok,0.0,0.0,0.0,0.6995210251243963,0.7058661052011062,0.36775323903657947
68,104,8,digital_ok,0.0,0.0,0.0,0.7047248939245662,0.7091404992669996,0.3714976855672031
69,105,9,digital_ok,1.0,1.0,0.0,0.03586403075668099,0.04883386850657717,0.011587819533727232
70,106,9,digital_ok,0.0,0.0,0.0,0.6994287373868303,0.7032750000721211,0.3673526917773307
71,107,9,digital_ok,0.0,0.0,0.0,0.6899872222965485,0.6980603033736712,0.3748448415882353
72,108,9,digital_ok,0.0,0.0,0.0,0.6840987787358696,0.6909661240460362,0.37737165482322316
73,112,10,RF_maintenance,0.0,0.0,0.0,0.6059958126556363,0.6170370763170006,0.384779395765378
74,116,7,RF_maintenance,1.0,1.0,0.0,0.05056841849378188,0.043889473606901375,0.004584894287880824
