,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018349886843665893,0.01613109738648558,0.0017786102523003947
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01651844898503778,0.016205752784214943,0.0005481324050361016
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016884532325066856,0.016425976331500947,0.0005595616158358616
3,3,1,digital_ok,1.0,1.0,0.0,0.09672367903221955,0.08271636736966984,0.01630384832467429
4,4,1,RF_maintenance,1.0,1.0,0.0,0.0700407523322201,0.06085098276217449,0.006293395611914009
5,5,1,digital_ok,1.0,1.0,0.0,0.061123641187466514,0.06031989670044909,0.005813781939113832
6,7,2,dish_ok,0.0,0.0,0.0,0.6691142664990917,0.6806145823656391,0.41505799556010403
7,8,2,dish_ok,1.0,0.0,0.0,0.04596592935495901,0.6640618169075884,0.40288879980087267
8,9,2,dish_ok,0.0,0.0,0.0,0.6587654679323466,0.6708474058110903,0.4009174565374658
9,10,2,dish_ok,0.0,0.0,0.0,0.6510232501256132,0.6598843665529988,0.4032168290594087
10,11,0,RF_maintenance,1.0,1.0,0.0,0.0191295283002582,0.01725377349814406,0.0013872476672140209
11,12,0,RF_maintenance,1.0,1.0,0.0,0.019121979730231168,0.01738015879115622,0.001343314803679584
12,13,0,RF_maintenance,1.0,1.0,0.0,0.019236540753315545,0.017285477339382304,0.001599947161532057
13,14,0,RF_maintenance,1.0,1.0,0.0,0.019113811241523514,0.017245125678265073,0.001535924949184768
14,15,1,digital_ok,1.0,1.0,0.0,0.074305984491801,0.06921620823096074,0.007725540220880996
15,16,1,digital_ok,1.0,1.0,0.0,0.06510005276783173,0.06087671469087457,0.005608800013103065
16,17,1,digital_ok,1.0,1.0,0.0,0.0736800663652282,0.07889305701423469,0.013478921355320967
17,18,1,RF_maintenance,1.0,1.0,0.0,0.09303139756083278,0.10348166715220868,0.037374552238709835
18,19,2,dish_ok,0.0,0.0,0.0,0.6784394983815618,0.6556609373208391,0.4114241397151018
19,20,2,dish_ok,0.0,0.0,0.0,0.6647343414773462,0.6866231033736615,0.40490921271994734
20,21,2,dish_ok,0.0,0.0,0.0,0.6413413131905302,0.6661916257256866,0.40430889383588536
21,23,0,RF_maintenance,1.0,1.0,0.0,0.018451261599783223,0.016879080138544438,0.0012408177008273315
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01757493123487045,0.016678783129687683,0.0007720401910305468
23,25,0,RF_maintenance,1.0,1.0,0.0,0.018609197035954685,0.01948229839241216,0.0020812464593292276
24,26,0,RF_maintenance,1.0,1.0,0.0,0.01804108200016294,0.017649742961722236,0.005998893780322952
25,27,1,RF_maintenance,1.0,1.0,0.0,0.03826916880522665,0.042335307750744476,0.00443697609372468
26,28,1,RF_maintenance,1.0,1.0,0.0,0.07150692543704319,0.10025725307531717,-0.007298386255817144
27,29,1,digital_ok,1.0,1.0,0.0,0.06849140668284454,0.08868833632240752,0.01407012946591768
28,30,1,RF_maintenance,1.0,1.0,0.0,0.08883581130218572,0.10259304800425706,0.022936147172989536
29,31,2,dish_ok,0.0,0.0,0.0,0.6750002579573898,0.677952141811574,0.4076687080440341
30,32,2,dish_ok,0.0,0.0,0.0,0.570554457095329,0.6819939400838093,0.38457467240404786
31,33,2,dish_ok,0.0,0.0,0.0,0.6681867643902797,0.6837030413752246,0.40675718469634414
32,36,3,digital_ok,1.0,1.0,0.0,0.08767014019266374,0.07556478014585208,0.010779045095566441
33,37,3,RF_maintenance,1.0,1.0,0.0,0.0754079905690895,0.0325301457192678,0.04210829973453758
34,38,3,RF_maintenance,1.0,1.0,0.0,0.06655348919521097,0.03425348305131317,0.043597561726482506
35,40,4,digital_ok,0.0,0.0,0.0,0.6013696060807423,0.5985819947990615,0.3648510723225945
36,41,4,digital_ok,0.0,0.0,0.0,0.606461614883659,0.6143438572980319,0.3541306996015893
37,42,4,RF_maintenance,0.0,0.0,0.0,0.6107733772471102,0.6186202037920441,0.3560109402408556
