,0
JD,2459785
Date,7-24-2022
LST Range,15.662 -- 1.683 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 43 RF_ok: 11 digital_maintenance: 2 digital_ok: 85 not_connected: 3
Commanded Signal Source,antenna
Antennas in Commanded State,106 / 147 (72.1%)
Cross-Polarized Antennas,104
Total Number of Nodes,15
Nodes Registering 0s,N18
Nodes Not Correlating,"N10, N12"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,76 / 147 (51.7%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,111 / 147 (75.5%)
Redcal Done?,Y
Redcal Flagged Antennas,6 / 147 (4.1%)
Never Flagged Antennas,22 / 147 (15.0%)
A Priori Good Antennas Flagged,"70 / 85 total a priori good antennas: 5, 7, 9, 16, 19, 21, 30, 37, 40, 41, 42, 45, 50, 51, 53, 54, 55, 56, 57, 68, 69, 71, 72, 73, 81, 83, 84, 88, 91, 92, 99, 101, 103, 105, 106, 107, 108, 109, 111, 117, 118, 121, 122, 123, 128, 129, 135, 138, 140, 141, 142, 143, 145, 160, 161, 163, 165, 167, 169, 170, 176, 177, 178, 179, 181, 185, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,"7 / 62 total a priori bad antennas: 3, 4, 38, 67, 98, 100, 116"
