,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2894737244357685,0.1889983433150045,0.3463970379432236,0.7077908082888269,-0.18076829027293542,-0.1750421437002147,-0.49594048970929155,-0.514293034696716,0.17549507639302453,0.1502738747578125,0.03568491100925262,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.06061945758195554,-0.16510658916465296,-0.8920788320649284,-0.30058928071359187,-0.7183738581222012,-0.9331862362576722,-0.24068898402299516,1.7535551633465978,0.14465113857751097,0.11060041159150873,0.0190697047075074,0.0,0.0
2,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6568443058599536,-1.4219989519875031,-0.517145462025098,-0.981392081016944,-0.02297022371410878,-1.1591431022116074,-0.19574232767025324,-0.42660149497914657,0.10543367245460813,0.07701139184067476,0.009262717453381867,0.0,0.0
3,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.6010603770715343,0.494848929072301,0.10414981895188845,-0.057295597331030915,0.3959422580462582,0.05178658164182802,5.9360615801852425,0.38764305196166016,0.12228120385397809,0.09620546596237357,0.015830301429861277,0.0,0.0
4,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.3610936389805553,-0.6767218590116789,-0.6034260459154801,-1.0688119312227153,-0.77196365034462,-1.1230876096432914,0.617033816213292,0.04916403443510496,0.09577222520345192,0.08946627189964493,0.007878519595310256,0.0,0.0
5,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,6.450208280411002,0.1757499999838649,1.625179400871059,-0.7948144800329404,7.166414299610893,-0.769544216340618,36.925501888100584,2.633739188262253,0.058314922319709424,0.08886323329807957,0.009859144983061686,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.2969847241765244,2.1836166336203164,-0.12755993563508838,-0.5200723230713294,-0.10617026858128374,0.5599264000882872,-0.0016613478497339226,19.021482625152885,0.11090752138066831,0.14835027460430014,0.03489595189254152,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,17.93651564552113,24.77618786239454,75.28147586679833,79.73540827764586,18.00819306184926,24.24580424926999,3.549457640728986,4.477494886398239,0.15089197981335598,0.07013282643283517,0.07436038108425475,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.21050158331308,0.8845699658296565,4.025709145894914,0.37452874357586075,9.763124491180522,0.5375281948979773,36.8245052260804,0.8874380613245509,0.12808321758841806,0.14938200667497015,-0.02078347434643736,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.3544466693925676,-1.197836925257586,-0.9931471446102075,0.340971230880331,-0.5669972413932408,0.21520564999051378,-0.24352672390683458,-0.3446919372061416,0.09913484495230131,0.12967273263044435,0.016666886990971432,0.0,0.0
10,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.782683765364272,9.610117948951519,8.506964077772043,10.736122466456427,8.44173754998075,11.131324353512612,5.406387740920963,2.831380630018291,0.0973715499606448,0.08808781420795898,0.01534556439971116,0.0,0.0
11,45,5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.1142947314007612,21.102459878879774,-0.6916324411597763,74.67669191843204,-1.0079684202546964,16.28220684997106,-0.8179264177376793,2.990965959072423,0.052448394243736304,0.04820193689089585,0.010485195309679623,0.0,0.0
