,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.4693865495804541,-0.21585552578898348,0.20508567839752023,-0.930802668979934,-0.378344970696157,-0.21165887837978725,1.9068710504896684,2.5108606221237673,0.6256270464723039,0.6217602154411694,0.3954531725298789,11.813194751739502,8.37479543685913
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.6666412656181693,4.345813393325583,-0.8632620335923478,0.09365151289647121,0.5200827958740819,0.800145939518889,8.805938491875295,5.791291587907807,0.6397024301543501,0.6302045407017168,0.39409073619368934,6.004562258720398,4.656273365020752
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.33773334378140607,1.4086882459343324,-0.9028819658467343,5.276492123885805,-0.4279658962880186,2.698264243514159,0.8015942374712459,-0.5733352596987588,0.6458223927495206,0.6383746393026727,0.3945605411688352,5.683206915855408,4.913578391075134
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.736298722880225,5.505209855233963,9.906731658174749,11.157519472603427,9.8289255478717,10.999083164232847,8.227972560768896,16.91437537672881,0.6282587603007055,0.6220853314841462,0.38445557534278163,3.060828387737274,3.2789559960365295
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,16.516745519897718,18.014381131816005,20.59920840179204,22.563098419067828,23.9286938911151,24.670555686580755,10.678377877243047,8.740980880317206,0.604750423726454,0.593767367943643,0.38276370964195766,6.751062273979187,5.466655373573303
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.7805244007390064,5.924517778615656,0.44933690441964386,11.703729021429565,1.6463540158345478,10.343088273800198,2.380549664805768,0.6625163315781357,0.6036828768338045,0.5972483999103825,0.38592101186993516,7.671000957489014,5.658842921257019
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.026881720430107527,0.0,0.0,1.0,0.0,17.83309575551155,15.667628309558273,21.84772006481293,20.884165602388038,26.62779492984588,23.18071462377055,33.67634036742074,33.08219550376262,0.5512792023790174,0.5494124151843254,0.37277648772224353,4.220317244529724,4.073851943016052
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06860651585358155,1.3178650360162965,-0.7930059929264925,-0.11546349955061451,0.19513754038047507,0.5009235645666761,0.7934816576450209,0.7728247320263855,0.6630127603485622,0.6532649822938172,0.3944186145859993,12.78947925567627,9.447036981582642
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.0953624721970106,-1.5099556513552892,0.012116058668166644,0.1398286576424163,0.8472850048886942,-0.3509565516367034,6.223963461719213,8.188082029490051,0.6656778007569077,0.660717873881103,0.3869421194450677,32.07196760177612,76.88105392456055
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.023846788784932706,0.5301965462766858,-0.7355506127812208,0.3876255590126731,0.5945916135712651,0.7750054501976322,7.894292324733405,5.3216309431956335,0.6602631805496539,0.6580951073476586,0.37702654347955,23.437397480010986,23.932657718658447
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.5376344086021505,0.0,1.0,0.0,4.901381569090632,5.1123072779902605,1.935308879312217,-0.26701656767557613,7.634511593695643,8.620028665271748,73.1695211631396,68.67292474538746,0.6282007198766023,0.4643908491069608,0.4222923312183137,13.69144320487976,6.497737646102905
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,17.733736216531344,7.500273901575812,21.638508846608943,13.353191385830364,25.76817347992155,17.82984957770022,6.03226013976142,18.050542336233157,0.6123979713988974,0.6301987904387978,0.38356127563572423,8.007042169570923,10.132254362106323
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.411853585332852,18.793599362881757,12.984087256640063,22.679260768657933,13.59958480361985,25.41483855373027,7.470071648670793,9.971804745744095,0.6136130676660201,0.5792637815465634,0.38846134834576745,7.952109932899475,6.268933176994324
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.55038002692081,29.179689708106324,56.158982550280214,55.519011201597095,33.977330716282204,33.60801900896459,14.019317846353925,11.109388114365867,0.04087673071730047,0.04567561006935631,0.0037542396090950165,1.166237086057663,1.164244920015335
