,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.927651482987053,6.213040650587911,inf,inf,9809.855152768912,9249.40226422218,13956.972039940547,11091.300984177506,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,7.515834974315309,0.834092194196806,-0.4189697738423151,-0.69266291095806,0.9715684188308551,-0.6111445412777201,-0.3094565613200725,0.1344411247173486,0.6893368512143198,0.6994727635790692,0.43795788312915856
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.37354524047006127,3.2032172689553255,0.2350488022277916,0.8725777132780604,-0.8621362384633323,0.2533822141099146,1.6577160851928754,0.8110754038248751,0.7126202465751482,0.7020926716875819,0.44632898867370124
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.4733948938228291,0.2950541414457627,-0.06365216715507982,2.4597897888687994,-0.1567274487491932,-0.08459164836195521,-0.3749570706599335,-1.3809042871071378,0.7057843144685234,0.6901107272140801,0.43213346916719936
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.4986867620915955,-0.9778708715681752,-0.8298650137966739,0.03907852058246431,0.48988744364591313,0.8452672277512007,0.32159848145183617,14.075993902881788,0.7163870558652488,0.70592143524924,0.4272594656111851
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,3.217882783403911,2.8323152753075123,9.24094391233427,10.365847865333425,23.3306862257851,23.686859852711365,33.200570049620346,25.395353167838433,0.7032227672132452,0.680550448960258,0.4284594407578127
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,2.9819750520872432,2.8377092189396813,-0.4535350702639967,0.14257948054449174,1.6784361599903228,0.2806052442485746,0.8327249239239668,-0.17388663045233393,0.7031776085349866,0.6889637945621976,0.4117763711058677
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,0.0,0.0,0.0,4.211748320699088,3.180387511385234,0.8715923219757952,0.06953172226506854,3.142540338659614,4.407887916361595,0.019338233115165127,2.0133214685659753,0.6908881340355013,0.6772437034935065,0.41492063391524625
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.9323914459737086,0.06291946724101215,0.9746786188747595,-0.03044144671773982,0.07008204259080551,-0.6613789096664281,0.15976784488182524,1.3188551278479228,0.7267824008601534,0.7212483349071636,0.4280567823534625
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-1.1134974944927232,-0.5725792351686565,-1.1025189581284087,0.44697949074414883,1.3776713515405077,0.045476637447300815,3.1851825128105524,1.070682368732495,0.7260496773512312,0.7182146704018284,0.4237627122359296
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.45500414828593805,0.14714491747037697,-0.6049646135405327,0.224548362292163,0.23760132896446048,0.3658382971182538,2.076619482014304,2.413084126040796,0.7157238046246073,0.7080500196824052,0.4155317115263488
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,digital_ok,1.0,0.0,0.0,0.0,7.899186327599203,16.49019512582505,4.070670288569097,2.9437259445769883,52.009251440996515,37.89160798150527,207.6912191176014,100.56153515606424,0.6606598399414982,0.49646927954302805,0.4344051294048876
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.21622660188086437,2.3060333750159407,-1.0905128882643125,7.964650080610886,0.7157882069019285,10.189621181609146,11.08451162294249,1.692266856672222,0.7271611729144724,0.7021655039956289,0.4316168374153607
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.2951442196011486,1.7524733736120925,1.668932265722553,-0.14679761049685722,0.9718047595431862,5.71310913772496,0.5865789948793637,-0.20569263298288745,0.7213031794204124,0.7008018181870993,0.42690030483618047
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.0,0.0,2.0678133527880225,0.29999263582672286,0.8736524445478167,1.4103432299665855,17.090184180976312,17.43363508353462,30.335505850258276,46.18908724514939,0.710237270254244,0.684794045453742,0.4370006183439166
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.0,0.0,41.36041484930108,31.994243348716754,72.95259049251815,20.210791190159348,37.33574824702258,47.120754269318724,26.250171981476722,150.99017685794885,0.07647354984248347,0.49230317292424475,0.36552802531737655
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,0.7169811320754716,0.7169811320754716,0.2830188679245283,32.447465048291264,6.533380968860166,20.05640341639742,4.611265427773448,24.261802680149504,1.2529401744662032,73.29169130089248,1.5496589198446535,0.17470066276063206,0.3237312747517196,-0.19013484630352537
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.8662989211991199,-0.7138042490276593,-0.28383135167762613,0.05922993826311556,-1.4569996215718926,0.5203047953765051,-0.6116160695849079,-0.8587023305822862,0.7396559405464526,0.7117845468083535,0.4250041561325746
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,0.0,0.0,0.0,0.23485508990625703,-0.23274561082136003,0.24192820160241277,-1.0142847855068158,-0.13176911293114554,1.6738379405428976,5.720091129318954,0.56745899645053,0.7305481332293342,0.7221927728516535,0.4131630988179818
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,0.0,0.0,0.0,2.651326566625339,2.9558072997864704,0.05354481405071865,2.486035028138866,-0.45095844490640624,6.123590815563501,1.1858069111357716,1.5965858771537038,0.7295251413241997,0.7110963113780487,0.4193197531127214
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,38.29296802991169,6.622030481264494,3.093633447166931,-0.2684903322158905,12.036108710705683,43.08862543418916,29.949889372568958,79.62328081603924,0.6428187627517499,0.6830408246769462,0.3778424737770613
