,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,3.0768750915830263,0.5670095725872196,0.46316558018188875,-0.17323632601688432,-0.4313511757742014,0.2925103925826526,0.15693621395804508,0.7392494654578768,0.6345586825984675,0.629934639575893,0.37726350583014456
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.6718336833337089,1.810437533246779,-0.9842231352780267,-0.6606923834976804,-0.5089862535487079,-0.26039255095841135,2.3162873033495313,-0.38222291524856716,0.6373438242281124,0.6390652904069947,0.3739957867001606
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,1.1101797622664278,0.7719675016583313,-0.7839157043499814,2.353158436571992,-1.1487024741122724,0.0033126048407760324,-0.6046725454648995,-2.0404272230940235,0.6356901279168865,0.637744229299841,0.36018452075312163
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.1533805175602114,-0.17120560168364118,2.1610061918059396,3.443334088364155,0.06852096355406835,3.87574334212257,5.005508117708733,70.47935521599615,0.6331913449163082,0.6391479216406799,0.3701523412755404
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.3085676002529849,0.18599559402564717,11.276954459272405,8.132056994352977,3.26821176297877,1.7597838485564816,35.73302414298862,8.457761177578927,0.6249055780671395,0.628609499670407,0.3600106220876579
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,4.483925412403457,3.203058660499944,9.35885239456677,1.402749539010925,5.663271133382159,1.2401897856524193,3.215279603814153,-0.5648654203585898,0.6158630260037825,0.6088139442657126,0.3646147505624771
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,5.0970860255659725,5.146500628325331,16.330586882276464,15.36087812449132,2.5784923297786286,6.949255591291824,3.833374634895554,5.5484621166951005,0.5975154264505345,0.5975019345493273,0.36780238147522837
