,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,106.16688447712099,106.16688447712099,96.2831372561967,96.2831372561967,76.93163398384921,76.93163398384921,167.14119333154048,167.14119333154048,0.9999848725907537,0.9999848725907537,0.0,5508.3948974609375,5508.3948974609375
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,106.16688447712099,106.16688447712099,96.2831372561967,96.2831372561967,76.93163398384921,76.93163398384921,167.14119333154048,167.14119333154048,0.9999848725889433,0.9999848725889433,0.0,12122.12109375,12122.12109375
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,106.16688447712099,106.16688447712099,96.2831372561967,96.2831372561967,76.93163398384921,76.93163398384921,167.14119333154048,167.14119333154048,0.999989021287109,0.999989021287109,0.0,10844.403076171875,10844.403076171875
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1934.4857933826486,1934.4857933826486,1793.0746814606923,1793.0746814606923,1446.6898796123676,1446.6898796123676,7170.402557701269,7170.402557701269,0.9999848724204894,0.9999848724204894,0.0,18613.57080078125,18613.57080078125
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1934.4857933826486,1934.4857933826486,1793.0746814606923,1793.0746814606923,1446.6898796123676,1446.6898796123676,7170.402557701269,7170.402557701269,0.9999886535726625,0.9999886535726625,0.0,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1934.4857933826486,1934.4857933826486,1793.0746814606923,1793.0746814606923,1446.6898796123676,1446.6898796123676,7170.402557701269,7170.402557701269,0.999981942810932,0.999981942810932,0.0,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3237.5633047021706,3237.5633047021706,3040.1343406972132,3040.1343406972132,2365.0325007068327,2365.0325007068327,11906.083027759223,11906.083027759223,0.9999823514875447,0.9999823514875447,0.0,6293.7989501953125,6293.7989501953125
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3237.5633047021706,3237.5633047021706,3040.1343406972132,3040.1343406972132,2365.0325007068327,2365.0325007068327,11906.083027759223,11906.083027759223,0.9999861326240672,0.9999861326240672,0.0,-1.1487588007577654e-11,-1.1487588007577654e-11
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3237.5633047021706,3237.5633047021706,3040.1343406972132,3040.1343406972132,2365.0325007068327,2365.0325007068327,11906.083027759223,11906.083027759223,0.9999861326249515,0.9999861326249515,0.0,10581.284912109375,10581.284912109375
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3377.631999621414,3377.631999621414,3181.7116343942052,3181.7116343942052,2492.596332374727,2492.596332374727,12517.801704270767,12517.801704270767,0.9999794218395193,0.9999794218395193,0.0,236.87709045410156,236.87709045410156
