,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.8457500524071828,-0.4439184261829272,-0.7140365492493826,-0.9316016488434452,-1.2630007891882191,-0.6319409265411584,-0.8538730893550612,2.9884540476348054,0.7472463219241429,0.6823814281208094,0.48609473401311787,1.86421999335289,1.5103050470352173
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.3935354864621325,3.8740938028992127,-0.9772493443926984,1.6196943199970373,-1.3642438196045135,0.6795551490581777,-0.17702566963726532,-0.6003641871062801,0.7653894796242111,0.6940696202579524,0.4815589283326531,8.744550228118896,7.249451637268066
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.05963025569138574,1.5334452158293357,-0.5889385742634853,4.268212396580098,-1.5802433102542162,2.9658953931033754,-0.7709323109776561,-2.170818796485313,0.7773649526746119,0.7096759525851972,0.4805511885464504,5.630559206008911,4.947595000267029
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.0296695690119335,-1.0313216296590466,0.32030011074017306,-0.16454829122959092,0.05398784465273429,1.6426403575192725,-0.5748680659954094,14.707753010616821,0.7810186737514538,0.7151169658517549,0.47654508737927875,4.7851115465164185,4.74314820766449
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,15.317154619431681,16.185248455570594,17.638602927189655,18.119842965389147,28.531680440119107,31.056947801469903,4.6934735680059,3.5299698350461433,0.7605724604902301,0.6822835947219041,0.48001621649898574,4.026155591011047,4.3097003698349
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,-0.33998907649446297,-1.0866733607909873,0.2036517755724694,-0.21533677573172447,3.0913016621882203,1.7178743275009407,-0.2107251397504524,-1.1156715542116649,0.7648978346328269,0.689815072889231,0.4803859298825377,3.9683271050453186,3.7901429533958435
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253212312290166,-1.0861729465897736,-0.6640943466208917,0.3432037191202406,-0.7443439187657845,-0.24391721634851188,1.6713079200039103,2.7613871378860955,0.7461793513655266,0.6658991910028331,0.4943973060178925,2.1034078001976013,1.8781820833683014
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.7241141030440271,1.39902546521082,1.5024717405964074,0.5995087229527399,0.6420299474219366,0.2533065197425161,0.6711961048490177,0.412880618034489,0.7814341294952465,0.7126243748568024,0.4724854136689953,2.6009823083877563,2.2448465824127197
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.07383151622202778,-0.6598018966062675,-0.7089211747109107,-0.3742536330933779,-1.4150007137105856,-1.782672971943556,8.659362127680009,5.915649857082492,0.7884429511894065,0.7304019134618505,0.4663291714644231,7.637705087661743,7.94684112071991
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.6639282441120424,1.4510392770072988,0.0623088902042227,0.33452579586865433,-0.17445530859502043,-0.24857731523434784,0.949651267747189,-0.15930917471646622,0.7960235071700661,0.7377330238837025,0.45897233856914527,2.740895926952362,2.5658807158470154
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,3.786214131007036,3.53744197047901,1.001417128639142,0.5377982725452869,10.060039231989785,4.200354009781375,248.92581369928803,103.48701453261181,0.7619005493814278,0.5775096633922835,0.5145601098218829,4.7173813581466675,2.484197735786438
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.38425046333597856,1.2437447125301806,0.22660853172568324,4.676337056039651,-0.4991583955919695,4.091971172279734,20.34574687522794,32.62287696624032,0.7859883942805304,0.7265050303872175,0.4660333455559224,4.939342379570007,5.116113901138306
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,-1.3261521885027971,0.41324294713901577,-0.3729050777424949,-0.8432263025427733,1.898886267517025,0.6157669446637754,0.6485556128921904,0.3052194434246339,0.7736706997063216,0.7042001673226638,0.4671538485711856,3.540033280849457,2.396197259426117
