,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,0.7363789266731614,0.6754082017450284,0.775442183862786,0.8921501134010767,0.5383238221588225,1.0095013093348482,0.08213133243602158,1.0300661197331844,0.4806579916268027,0.48051693153043573,0.314778938491423
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.4676702562318557,1.5143425558464543,-0.5880040781908417,-0.2783619553438657,-0.7787893721998053,-0.9165908393517598,1.0011808018176882,0.1658671837888996,0.49208789578355,0.4832886003200111,0.3152623558496185
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.017786836177948694,-1.0902974936108156,0.27417202929431883,-1.187013557576926,0.16785182676655425,-1.2337648986355143,0.5048901137181333,-1.0742902481723922,0.4992736870187965,0.4854329285115467,0.3170872849968953
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.6975665497817684,-0.717454586785591,0.033162887674563254,-0.10156817105953794,0.05177846953784289,1.174675164261638,1.032287892295751,6.5607864707542,0.5058533742530648,0.4989995259186523,0.31364645708133126
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,0.0,0.0,0.0,0.38199840927352874,1.1267790244010019,1.1024431126722187,1.5098986765808056,0.4997976927104094,0.5426288617515783,-0.007776856955414643,-1.817375890682793,0.4859238295761585,0.4693734862474091,0.2953507382849041
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.006542633831528926,-0.057952682314146506,0.23559505243097856,0.2410959177714805,-0.16788590353234453,0.0254964760659466,-0.06640883613900797,0.15862240786709256,0.49156954422838606,0.4827065309074537,0.3010458027384767
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,-1.6589463484579066,-0.673573317208162,-1.2554026701575054,-0.05648994155748435,-1.5880357000476368,1.063784120270242,-0.31678933735689135,0.3090442384504923,0.4694877570266611,0.4665312137016904,0.298202662563855
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
