,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,46.46658238916754,133.7652217879341,180.42619096334087,244.41577740135034,20.011923833339274,48.48880343243284,32.25674357800866,53.08573985455307,0.018324127153955042,0.01673894269448357,0.0013424052757921375,1.1665961742401123,1.1572163999080658
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.361059711131894,99.4863631325624,194.79749098697417,203.08858615125715,22.581092282710802,28.00962157052022,51.14186650713161,55.73759967139857,0.01675237174443819,0.016665505966646958,0.0003024920401307678,1.0913530588150024,1.0909062623977661
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.02094615622187,97.2344913709058,185.9240989102151,187.06235980666807,21.665404257604536,21.660122773850265,46.81407708548802,27.131983973421704,0.016906315685120136,0.016735960900990988,0.000326709737883499,1.1178082525730133,1.1229346692562103
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,693.4721347744012,860.1841795097382,inf,inf,-19867.86213672334,-25868.576561661153,-20724.23671173105,-27135.99354575588,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,2511.111198723648,2186.3755346643193,inf,inf,53750.21037462738,379087.30503047793,50783.80996413153,367149.4363977264,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,596.5238944798708,2544.427282317683,inf,inf,11451.379841535261,175439.73773955784,10580.965832534812,151774.06698862457,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.6614054808724031,-0.7780393255326877,2.531057235347585,0.6630376289080302,-0.3565534615770273,-0.34069615937769704,0.5289105375046705,0.23356778093805566,0.7340633889805266,0.7371299101213977,0.3114424495164969,4.774959206581116,5.022232294082642
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,17.034716160739286,3.4352974136936436,84.9398135442085,17.393911651808967,11.127310096442935,0.6872686707245698,2.9708222307210974,2.587021425316753,0.043663750953103424,0.7270248707458382,0.5031716022921706,1.2126968204975128,5.1593732833862305
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.384595017819437,4.800842878097811,8.861380940669623,2.9506883979185057,0.4190873735394794,-0.1694541153254169,1.1545811477342702,-0.17878640049241445,0.7172152546113741,0.7131019278651479,0.3211182030431778,5.3916473388671875,5.579982757568359
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.343521637871087,6.14969047039394,2.604757536668127,18.54333111221079,-0.2745741556674896,2.098534509763605,0.41042002948354805,2.6130409375207453,0.7057738446205486,0.7125478641829053,0.3198063602633652,4.293551564216614,4.703379273414612
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,167.8889561111176,83.10861757408978,198.15164083905478,174.65345452896543,19.295460394768543,22.144115447914274,31.250791485658482,27.42638680070647,0.019447729582006208,0.01811243333869489,0.0007439477508180935,1.1260499358177185,1.1287717521190643
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,63.98865659646749,70.15348005284574,163.69419933565214,162.6562424394967,14.592619397561805,18.836349383360567,20.258025918449153,25.47228884755945,0.01933062440743779,0.018698385172368458,0.0005929794487397741,1.1363502144813538,1.1397233307361603
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,58.28637911603546,141.63669192603427,172.0627615745262,277.15221698551466,12.259336005356003,40.883318499602176,22.118889337639363,86.93599320136683,0.01951387963942232,0.016972007088963455,0.0025644832956618615,1.1519699394702911,1.1382670104503632
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,176.64665158306272,103.37143357281388,232.9089221031088,181.9459834620386,44.94180350337206,24.87176766592431,54.28860626155714,30.429123042393346,0.018620973891597895,0.01765704133104217,0.0005155471008291685,1.1433216035366058,1.15008944272995
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,6669.43898569925,601.072540577529,inf,inf,159923.47285596782,4843.213519368968,184397.30519394204,4766.798481331957,,,,0.0,0.0
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,331.2501630510339,314.78205835362866,inf,inf,-3241.1948818669357,3881.3250936253753,-3217.3184387459255,3842.3333017121,,,,0.0,0.0
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,674.9648201981105,895.1271763618179,inf,inf,20118.967379586684,-18610.57485544667,20080.973735103555,-18319.163809383535,,,,0.0,0.0
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.23783783783783785,0.0,1.0,0.0,1.1274354185340838,10.00239708162805,0.22360221096839647,2.245368788802093,0.8394759990655316,3.894281554378936,1.4984754309127986,3.569839257844462,0.6584768475317191,0.5081168189668152,0.3295280975645088,6.8470213413238525,4.587041974067688
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.6089043314163713,-0.533981126649682,3.902059983947994,5.390096105756838,-0.48322764098441634,1.8964826990255355,-0.23908000615051728,0.29040987098512033,0.7376042853489709,0.7473333753599546,0.3143572578905166,4.835580348968506,5.043980956077576
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.7730020329796152,-0.39400733029866974,26.16357539425273,3.4271059324317736,0.9671312720279442,-0.1578529928757751,3.4043404939517967,-0.06030663457350472,0.7335836566118032,0.7410416930024788,0.3092665315340714,4.941637277603149,4.483897924423218
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.844027225095005,1.3630635291653714,40.62472250158336,11.684066795458797,1.1419573958221454,1.1054746199231935,4.956796998065312,0.809997668640993,0.7050755469847535,0.7259255499172879,0.3152815774128405,4.522489547729492,4.753280162811279
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.218207202109504,69.5475089995924,178.94506949017827,170.77922305778088,16.427636057992196,18.967422033533424,33.7758039045368,24.891926791244625,0.01804273165271024,0.01720932185154125,0.0005694347560015454,1.1152700185775757,1.1179779469966888
