,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,14.773030018912538,4.612072732450357,59.10195767185392,59.71349937295784,5292.844316027996,7646.520825625234,7868.535570816015,9472.113259671276,0.0180556383891212,0.016114326578101728,0.0016183944208571252,1.1511922478675842,1.1370774507522583
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,116.63871361006066,85.33334923422649,98.98938096481766,84.47403946154479,119.69864241412452,105.37635906254108,1134.2986195048763,1298.0834749278274,0.016328958317512195,0.016134444221384332,0.0003704361054982538,1.0851738154888153,1.0902351438999176
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.00283409695527,60.57151789488358,77.40357004008469,65.73972733433024,73.25608368197082,30.599818385169225,584.1592501738724,341.761829030761,0.016761427496311352,0.01682667150388321,0.00048737639087459504,1.074828326702118,1.077492743730545
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.27689445468545626,-0.9137030417596647,-0.015140434651834385,-0.09866163384123415,-0.6256911804196933,0.1683667581855418,-0.011588063273424513,1.7032713110702153,0.10439926748407607,0.08922634895064208,0.019616793802790737,1.1720080375671387,1.163120448589325
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,3.1210984231130023,1.4780342522740844,3.7589633084667526,2.8741361721209198,3.9563335795316092,2.0324156909213626,-2.2923679156688874,-1.6073591514667729,0.09745382475963861,0.08254380166571633,0.014869229765927701,1.2001434862613678,1.1958949267864227
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.36071202778131073,-0.6873037835336009,0.23755646340448652,0.3791372659236168,0.4719855266562633,0.6990688759006741,0.04436812782267098,2.444863875868678,0.07034144676259423,0.056113147982604035,0.007830186640902606,1.1550488770008087,1.154443472623825
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.0887970502880266,-0.8057801202106231,10.80880129347217,0.19977049344091577,483.9183692340391,2.2327227240361145,75.78867677836871,0.212689665721231,0.08600817444354553,0.07989606034114836,0.031590321919483313,1.158905804157257,1.1687711775302887
