,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017929784128520632,0.016177334173572297,0.0014929603542618314
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01658699900563731,0.01646730273174746,0.00033021120835704653
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016653168149853566,0.016712948404562687,0.0005168287921989422
3,3,1,digital_ok,0.0,0.0,0.0,0.894947722951215,0.9229742572388232,0.21193492516589502
4,4,1,RF_maintenance,0.0,0.0,0.0,0.8941445628087653,0.9193604918879522,0.22141819559371845
5,5,1,digital_ok,0.0,0.0,0.0,0.8943261270895757,0.9183339094586911,0.21696175279754368
6,7,2,dish_ok,0.0,0.0,0.0,0.8732803149990681,0.8949926113074285,0.271812080905143
7,8,2,dish_ok,1.0,0.0,0.0,0.12821738637050298,0.8940723149412726,0.6478254851837673
8,9,2,dish_ok,0.0,0.0,0.0,0.865969799700473,0.8689579134279132,0.30197680021788087
9,10,2,dish_ok,0.0,0.0,0.0,0.8534205996656897,0.8804883529796675,0.3066117168659998
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018705245453408768,0.01807885783342545,0.0009573380093538923
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01891243825624719,0.01804612562220872,0.0007097167839085851
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018754043463617382,0.01652112808352628,0.001440606813590877
13,14,0,RF_maintenance,1.0,1.0,0.0,0.0188204215509575,0.01824914177308965,0.0008141753588262304
14,15,1,digital_ok,0.0,0.0,0.0,0.9002726604346255,0.9316740928762053,0.20443981580324147
15,16,1,digital_ok,0.0,0.0,0.0,0.9037940164443075,0.9301837205202226,0.20612554489122997
16,17,1,digital_ok,0.0,0.0,0.0,0.8992740662739802,0.9258820984386587,0.2098994388436188
17,18,1,RF_maintenance,0.0,0.0,0.0,0.8993415440334548,0.8679963472607305,0.28773238218891195
18,19,2,dish_ok,0.0,0.0,0.0,0.8783024656814441,0.9137662628169895,0.2660518558909632
19,20,2,dish_ok,0.0,0.0,0.0,0.8884438554606856,0.9000022433090947,0.2686571324624614
20,21,2,dish_ok,0.0,0.0,0.0,0.8820111974193456,0.8967601598185964,0.27372749366789706
21,23,0,RF_maintenance,1.0,1.0,0.0,0.017142741646906327,0.016951314131741137,0.0007068143784520114
22,24,0,RF_maintenance,1.0,1.0,0.0,0.016722938411132877,0.016644753311865386,0.0004298039182361502
23,25,0,RF_maintenance,1.0,1.0,0.0,,0.018070748962121384,
24,26,0,RF_maintenance,1.0,1.0,0.0,0.018394929217695845,0.01816776297544713,0.0015089631130820848
25,27,1,RF_maintenance,1.0,1.0,0.0,0.044539561370643785,0.052603097206749556,0.004167052574376564
26,28,1,RF_maintenance,0.0,0.0,1.0,0.575127829666362,0.7548201081156167,-0.10327758894163344
27,29,1,digital_ok,0.0,0.0,0.0,0.9070236076619786,0.9354602229930301,0.20240522416004228
28,30,1,RF_maintenance,0.0,0.0,0.0,0.9064328734271876,0.9353499745393783,0.1872016009398512
29,31,2,dish_ok,0.0,0.0,0.0,0.8868898753242437,0.9196942993948559,0.2481943519430702
30,32,2,dish_ok,0.0,0.0,0.0,0.8707982088295165,0.9118452775749067,0.23671431362766884
31,33,2,dish_ok,0.0,0.0,0.0,0.8815987476814322,0.8979732200482771,0.28394654238612593
32,36,3,digital_ok,0.0,0.0,0.0,0.9071499395738847,0.9567037715955146,0.1815322188284659
33,37,3,RF_maintenance,0.0,1.0,0.0,0.9080312003745599,0.06632992392599149,0.4683189408423338
34,38,3,RF_maintenance,0.0,1.0,0.0,0.9150442448368274,0.06744091706144115,0.4657172330514149
35,40,4,digital_ok,1.0,1.0,0.0,0.051179758727127864,0.04133545000192606,0.0020419326781858744
