,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,17.985318936277555,8.599103053801873,136.06925719449703,135.99184103606373,12905.564146904393,18416.832507607392,9415.815978788938,11255.611179196354
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,51.57674035688076,98.02259195049292,161.43467347076157,189.19407574466604,136.53442788529364,265.34216671804523,744.2456231661453,1254.205785310908
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,42.75064478965764,76.00414090023268,152.65998635239026,168.91252030208895,115.18368752042551,120.62222062898708,580.9614377389589,680.8039611119915
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,,,inf,inf,,,,
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,,,inf,inf,,,,
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,,,inf,inf,,,,
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.11077744157318549,-0.5778424382419023,0.37582487415486926,-0.7678878871066448,-1.2209008079846706,0.06921660053080073,0.384195472942904,5.065967945863364
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,3.5804942421029136,3.8320365211285545,8.847196265292913,11.03848429377797,6.665897527926075,8.510307765367124,1.1112112596567476,-0.3776184906460169
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,-0.33015081065762275,-0.9197648443128253,0.720463403583453,0.04242604935023052,0.6039395473076672,0.39453762586539615,-0.2537829771345997,2.297755985229779
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,-0.6331711183903771,-0.38350264389741173,2.340845679494319,-0.3457519241697856,0.3672527225177178,1.4771754220036086,-0.35867024566668415,0.7058023023746092
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,217.53621158765648,101.27966205817582,216.98399951609383,208.73959465833005,198.67929289891262,246.9613056338778,969.5026949304262,1181.769696554766
