,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,61.99643526298898,165.92017537320214,168.0787651779749,213.68938408540066,76.19031712330502,72.8580141559907,225.64843370504497,306.1834460310569,0.01969414178664757,0.016437439440132665,0.003011520571228877,1.1823206841945648,1.1724219024181366
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,91.3301379782506,84.10366376290935,182.1459261801742,165.6734987628463,67.93749630685882,54.25383624565796,215.5135188380732,184.7235564799885,0.016559096451875904,0.016709057488979356,0.00036883357985409876,1.15403214097023,1.1579036116600037
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,207.5788505809778,81.65815718708804,148.86079361596634,174.96121340978996,36.10743039777566,63.88650013259537,103.83302476044759,189.5622608855708,0.01792611215102862,0.016622374206928935,0.0007998290221765182,1.1891647279262543,1.1557168364524841
3,3,1,digital_ok,0.0,0.0,0.005402485143165856,0.0,0.03205128205128205,0.0,1.7322107778700244,-0.2908322799233593,1.0465358183087619,1.1144246302129996,0.15314567796106285,0.2104767050180709,0.0062262544506617315,0.47055642212140514,0.6352880935574734,0.6115451980453985,0.22357422605990546,2.1908193230628967,2.0403040647506714
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.032832117631061634,1.7112966783299637,-0.8979851805837169,-0.5068256530236642,1.1259541467623106,1.8593450759899752,1.4974463014442978,0.33825737522633065,0.6449762252915179,0.6180132614746362,0.21910365105749602,5.985002160072327,5.9811389446258545
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,1.3020044185819792,-0.10693362215242595,-0.27251951320070233,2.874578989315604,-0.0994615261287978,-0.028986314440736394,0.2470313260805635,-0.10479526567321511,0.6588079888556273,0.6322326724545925,0.20992910447889937,2.433992028236389,2.4001525044441223
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.5148326868940082,-1.338817573638062,2.2285164331773504,0.8923427104714315,1.394248914036679,0.9323857824560263,2.6502566208806355,1.578293638285514,0.7325981001210139,0.7276750127641708,0.2551457752062907,4.416617393493652,4.875738978385925
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,39.20081833194714,2.6662347484494475,79.77967224399103,17.746458986871204,31.613315529814944,4.4639146012981685,25.406179304692646,4.912706366860777,0.053429885320680534,0.7151523849726259,0.5223286640064583,1.2744419574737549,4.394014358520508
8,9,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.802657472044687,3.118598261329655,9.217534660261078,2.214346838496353,4.393490927686761,2.2949623531516057,4.2697842733797335,0.7380222246824676,0.7060224347304282,0.6988427084427625,0.26328628660845105,3.672412872314453,3.866154372692108
9,10,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,265.60430045032217,272.4791941903572,inf,inf,31.785724751821096,76.14681701906879,91.76997115951035,441.80628844104245,,,,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,202.02266294592752,94.78137789441793,161.45685253406168,188.6456211175465,38.72512817924526,79.62831957705215,143.6904177056245,233.74138206135805,0.019279439514726812,0.017716319496806767,0.0030304972909048545,1.1373469233512878,1.1055849492549896
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,79.695296786428,73.69867907988828,179.19669541541234,158.26995217095575,59.15481929804682,58.89935138728607,237.0446738712474,151.56098090318108,0.019679709036869712,0.018080309491904298,0.000516417775701493,1.1147225201129913,1.1184838116168976
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,229.57232939979593,62.36517430640637,167.8854311203324,170.39448793275213,37.63800198792642,64.81722388120308,114.93466398382068,212.6963924301918,0.019907097474562183,0.018387838112460045,0.0010373391700472631,1.145358681678772,1.121910572052002
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.79461880113661,96.78355920721553,153.3754836197786,179.6812191264224,55.218440872693805,69.55186230310359,127.05114165213398,212.7522233299072,0.019602718510639484,0.018070043586177323,0.0017877450751386061,1.111553281545639,1.1029782891273499
14,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.4230860231257338,1.0339169011739955,8.923453890332382,9.371508862134794,1.9070095048447253,6.628486247874028,3.3844652842426086,4.008573873390008,0.6504786999389544,0.6318307963291647,0.20790698490991255,6.220939755439758,6.496860980987549
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,-0.45759937910529214,-0.5793177869850517,-1.0119272864529827,-0.7058779004616597,-0.1499999047242738,0.06684799153810068,0.4302238498941877,-0.2604470143396524,0.6629168237813109,0.6413160204836499,0.2089692352470459,2.2843597531318665,2.2331414222717285
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.02564102564102564,0.00641025641025641,0.30397817044063163,0.42187591509885575,-0.27238609470610237,0.5219173119954439,-0.3021680617940281,-0.14753263051811827,0.8970747483716032,0.15059461336305713,0.6581885754237489,0.6443298165913691,0.2025213725591077,2.29607617855072,2.361054241657257
17,18,1,RF_maintenance,1.0,0.0,0.4430037817396002,0.0,1.0,0.0,0.5617796910799248,11.270912693850587,-0.24531058748778595,1.1012655297071945,-0.39017601091275433,12.070866986357908,-0.6591698542493446,6.374204588478285,0.6640584057373311,0.5105722426808345,0.2755131002359161,4.058290243148804,2.6347641944885254
18,19,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,262.52080002680265,271.3737680020806,inf,inf,30.74380395447058,79.40634823005159,80.78092312536933,481.4356765307388,,,,0.0,0.0
19,20,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,271.77358743981097,272.08255519828526,inf,inf,70.63446298516256,79.93945654674087,431.88309008057814,468.9370853594847,,,,0.0,0.0
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.8518577462470223,0.8262491831529984,39.77919978742473,11.630933254728992,5.347233798013133,3.2983342726646443,12.200604538591532,2.737356984072222,0.6943969807210937,0.7000222476044651,0.25544144717663325,3.3748900294303894,3.581966459751129
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,235.6283936458465,59.671540403612624,158.75532071556393,156.22617144441045,33.94457981900152,68.97311602269106,92.91337907783934,137.29737237861107,0.019398253120883384,0.01770936798053011,0.0007848827404497435,1.1109921038150787,1.088811993598938
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,94.48989622304894,92.63253681125938,180.3263394692973,183.52831601367888,58.47393649821785,80.16901095922303,202.62801836627796,233.71890798241384,0.01702147610849667,0.016587072505814763,0.0005834640371209676,1.1003437638282776,1.0973602533340454
