,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,3.286018576685782,0.6507890533972694,-0.4504408008253346,-0.4363315692294238,-0.7739834115269509,-1.4094886909531457,0.1677004952091455,-0.45257182024647635,0.6286995141488089,0.6220254910751417,0.35670750751740893
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,0.026383486657098387,2.6487783325321197,-0.1352453767694717,-0.47887473406601444,1.8610153631103592,0.3345833536262024,1.5802446070552336,0.08291344453247801,0.6285310759472084,0.6261752005194771,0.3490965437401608
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.4883296415110182,0.8184496673655106,-0.686719225989025,1.5844404598549215,-1.4864841117432854,0.6887605337828271,-0.07106784352705733,-0.9394635369744417,0.6316327816159225,0.6314270157836146,0.34033917463491314
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,-0.15608772279998465,-0.5573381210034368,1.2591234959426876,1.9013041688360153,1.101862356055732,1.7424033194430968,0.9444178806439114,4.4015905112116425,0.6292368996441245,0.6318324121723444,0.3407608209467818
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,2.70946049087712,3.177257635878178,6.792319997509729,7.795479000706224,1.3649133682674652,2.448038731695741,-1.1221614636354256,-1.3400676901514057,0.61725641212043,0.6158618287737085,0.3349048642454329
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,4.818332908383455,3.074743365513583,6.443515101460376,0.3612494468592647,5.543790986586418,1.3730687868777258,1.574060666264447,-0.12740216621495248,0.6050926445212701,0.6047310464929717,0.3429699760715947
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,4.284058613363829,5.595173864818159,3.990741422886288,9.265111913269749,2.6240951157548933,7.862688297620507,2.921077893156945,3.455476572689536,0.5926638578883108,0.5891585669290461,0.3487108781109094
