,0
JD,2459802
Date,8-10-2022
LST Range,16.784 -- 20.395 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,600
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 32 RF_ok: 11 digital_maintenance: 3 digital_ok: 95 not_connected: 3
Commanded Signal Source,antenna
Antennas in Commanded State,104 / 147 (70.7%)
Cross-Polarized Antennas,93
Total Number of Nodes,15
Nodes Registering 0s,N18
Nodes Not Correlating,"N09, N14, N19"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,85 / 147 (57.8%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,104 / 147 (70.7%)
Redcal Done?,Y
Redcal Flagged Antennas,14 / 147 (9.5%)
Never Flagged Antennas,11 / 147 (7.5%)
A Priori Good Antennas Flagged,"84 / 95 total a priori good antennas: 5, 7, 9, 16, 17, 19, 20, 29, 30, 37, 38, 40, 41, 42, 45, 53, 54, 55, 56, 65, 66, 67, 68, 69, 71, 72, 73, 83, 84, 86, 88, 91, 93, 94, 98, 99, 101, 103, 105, 106, 107, 108, 109, 111, 112, 117, 118, 121, 122, 123, 127, 128, 129, 130, 140, 141, 142, 143, 144, 156, 157, 158, 160, 161, 162, 163, 164, 165, 167, 169, 170, 176, 177, 178, 179, 181, 183, 184, 185, 186, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,0 / 52 total a priori bad antennas: 
