,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,22.080114492824965,19.318050465696075,29.410433483185397,29.659109054311443,13635.028817279963,14820.488618663667,17713.881796353755,18686.58934670811,0.017564566812305463,0.016389413532401347,0.0013383188286698467
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,39.049109664962856,35.60549148216107,68.47417869758318,44.9451971335555,314.82692521223566,199.67035328946733,2221.2488008659307,1607.3692507212259,0.01626705536854581,0.016260529295247548,0.00028321771140814983
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,27.67385870628387,30.547884363498834,44.16254321553875,34.98457300284406,180.15828082290219,93.12745641126206,1489.662195211427,724.8161912412044,0.016526514847092895,0.01650165230666791,0.0004243209399363719
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.07135862843721913,0.2726230531507777,-0.08244887815285412,-0.3119775981803026,-1.1728557412277836,-0.9015135396731419,-0.7803949552560652,0.49376437803662343,0.032819868013231626,0.03317760621321566,0.0018300047844286155
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.2515348478976694,0.1122758607005274,-0.13300204969817536,0.14792301095493904,0.2956428090769658,0.965716739764672,0.7007211620456316,0.025829224744035238,0.029544230911015892,0.03654434358650663,0.0011527373901052856
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.006253510892724834,-0.6288261539459701,0.023183715210902123,-0.21221787485691232,-0.6186514112861096,0.4284024336414454,-0.3211299155916561,-0.5672957976240364,0.030696428624240265,0.03963985192508017,0.0009787717898878845
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,2.9411052978281793,2.0597200510379423,1.8637521448265386,1.475461823393718,1.206176750755024,3.28502735903794,1.2649569521215274,20.906780896172066,0.09586140029683222,0.08397390962936897,0.017306037366069168
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,21.75520175874253,22.70626684968241,29.77400890949721,31.344483385371056,36.685578040836894,35.51265356853024,51.76601403839884,36.848197286975584,0.6026995988733682,0.580817309539165,0.37961779315092326
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.6671092784562191,-0.9699322424728613,-0.7132089369419821,-0.844200562692137,1.1496238267273844,-0.1670501939405929,-0.6009374461350186,-0.025829224744035238,0.09728342867156965,0.08619359008338451,0.004692247209309488
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,3.02973841418971,0.4938180825954561,1.411965732164634,0.10425346681469724,1.0925324611502685,3.71448752996795,15.582208399287062,11.923065968476745,0.03714467353130514,0.049862962832021115,0.0036566846440739143
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,59.080593684189544,32.18300254087851,52.18256991998937,43.20816512751995,138.4335893660561,123.61201282777591,1276.0414201249198,1104.0998580249372,0.019083669584882994,0.016851011955415638,0.0025363018631881415
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,43.38464028164807,33.86870058574952,52.97081587326535,46.97214969740351,208.9227388342326,177.95396947740946,1907.634534020691,1558.0255503947988,0.0191053725524442,0.01786126179094701,0.0005441679842785881
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,25.783013227978522,32.92615965037211,36.336481446753105,46.99897931897056,91.99483904201898,159.15851308506905,859.8005030066033,1373.1784633489153,0.019424039245927036,0.01751426443386753,0.001305563857313821
