,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.62975831981726,78.94478657360204,36.929822447509544,45.10569886938556,43.68144041136589,37.98891248549607,254.10104091404963,434.3540555981472,0.017629354443394293,0.016370765459766623,0.0012942337458099198,1.2030673027038574,1.1990963220596313
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.748603239803664,62.76309115753942,36.50931513352186,39.06451449905866,21.106692568252587,34.18019226845934,223.4086348696247,344.1814759453551,0.016340306631377248,0.016214270283505722,0.0003487164713193341,1.2108976244926453,1.2076325416564941
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.907465074081617,57.94281002357602,31.132519738535247,36.12817175844188,14.576916841072213,25.90227665877135,180.29334147114346,259.8730001580163,0.017197094985392833,0.016296353513036127,0.0006648532582132372,1.2091135382652283,1.1960658431053162
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.31859439651539506,-0.5375335338650957,-0.5232033385314324,-0.8457937377618095,-0.5946499741991935,-0.6550709760275032,-0.39175135947073436,0.14146178470071796,0.783408084527798,0.7507676180449292,0.3930152137172342,1.9604922235012054,1.5670671463012695
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.2188496126715803,1.4843024296175127,-0.09199113364142596,-0.3851237877496146,-0.023562389495217086,3.470407376555815,-0.09012416298501466,3.689628524700547,0.7823235252960546,0.7483791564538391,0.3871667250385856,4.954311490058899,3.6525121927261353
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.03125,1.0710563062712668,0.3760137961991572,0.33118437053205896,-0.14345385846308248,-0.3381612808711787,0.3900228536613219,-0.21910061171269846,-0.17620618988269815,0.7815409077102321,0.7519706014713744,0.37993899923909946,2.3020163774490356,1.728849172592163
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.1494935270745876,1.5106243928245011,1.640065765087537,1.8916612215348325,-0.14593242327924,0.8898370802006159,-1.2421541293068654,-1.3472057138668623,0.7730664540564199,0.7427598354544279,0.38777402998702387,2.795794427394867,2.7350186109542847
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,11.37884370904417,5.153287705252775,16.05688438460974,0.1502335940439611,2.1093943688882932,-0.7593121994257586,0.49672685023724844,-0.7856049653774395,0.07525143944783826,0.7072679703796758,0.46050133077910493,1.250913381576538,2.472349762916565
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.0970069799701996,2.915413850684905,1.051897491134895,2.320206670666433,-2.8832116120278966,1.3906955360277482,-1.5098008744759779,-1.5077043046888874,0.7580744526577808,0.7178420684667791,0.39849973147022616,2.7591750025749207,2.604568600654602
9,10,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.489993127109525,1.613288687181605,1.4490421227788544,0.021822795367220465,-1.7772769870728249,-1.750734925771728,-1.916829095226708,-1.107391936811272,0.7431396403453021,0.7204113748734922,0.39672039760223193,2.6039400696754456,2.560432195663452
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,183.44158530805188,82.73589055143992,49.75126870687216,38.869236072186546,37.34475000921412,45.82875577423512,295.09494318161353,196.46963797733878,0.01801963109217391,0.01747406447880126,0.0007012514916662781,1.1122622191905975,1.1187842190265656
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,36.686302411641755,45.53062791593633,31.3146903851443,30.323921670742877,9.76872895019714,14.082122395519558,126.55840149230548,135.87286925327496,0.018447740761261024,0.018202387723364084,0.0007095479723969257,1.1300111711025238,1.1361590027809143
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,109.14179603838838,83.18620223519922,49.02784359618353,47.41449716614031,42.71990962848801,36.70906311674316,353.24557497374724,401.4339789517009,0.017532786116788955,0.016886654401818506,0.00030971247843825675,1.126618206501007,1.1260241866111755
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,66.72336719560269,74.1488299238091,36.14971071906524,38.715200818875886,12.00905940165251,39.65213459539904,161.47311743025818,310.5929923271746,0.01814838567826784,0.016974602565663025,0.0013275503583457112,1.1215396523475647,1.1208831071853638
14,15,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.8049828554522994,0.19737521985676418,0.4292252420368425,0.42816451935285293,0.6160980755756403,0.42535067802177307,-0.30916842052036747,0.12168527501212076,0.779048529838978,0.7563303003190085,0.3754879916571811,1.8170684576034546,1.628885179758072
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.3570015551615232,-0.6304220167500387,0.22018725170517214,-0.22573747892772267,0.15443631666261912,-0.6334205419389649,0.46341426022867466,1.174656116112053,0.7874408609011115,0.7577831819233499,0.3752940671466683,1.9206775724887848,1.6072038412094116
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,-0.35827780955138866,0.2374075589722373,0.40123708418563414,0.015518326708235525,-0.20966774800472873,-0.5283542991060254,1.5875295532154325,0.8178678168489846,0.7766166326222113,0.756631900434828,0.3642045782428347,1.8728094398975372,1.630588561296463
17,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.25053806148897406,6.71334094451461,-0.5542369672304482,-0.02820883042194607,0.19295098230238164,3.1582842998018914,-0.36681007539909777,6.072723345305994,0.7851561938476335,0.6176425411038886,0.44018401450211897,3.059805750846863,1.936113715171814
18,19,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.3982044146602792,-0.7008424671055005,1.7575577406138179,-1.7415929704221331,-0.13454601333786606,-0.35425481532226905,-0.30387013298099624,0.7485996857103414,0.7752485743182671,0.7607586952075178,0.37453659981404813,2.7444499731063843,2.706117808818817
19,20,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.6733595583533649,1.5616165674535745,-1.0153504200743249,1.6619827046145532,-3.1345441939627268,0.6629405525029144,-0.6733222736492969,-1.502970634453153,0.7773654306818024,0.7458585520787798,0.38439277756188994,2.8502434492111206,2.7299033999443054
20,21,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.7102290260330565,1.4988249185646352,-0.35913389241842925,0.8926570955377073,0.2981157822939699,0.09432442310099769,0.10547348348660973,-1.0032566337401807,0.7593902799778027,0.7262878564700403,0.3875835113536908,2.744841456413269,2.569489300251007
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,35.38609781670913,38.855179773985725,35.34189567055946,31.589868716185013,23.91187532325616,22.7388419640744,208.3577065471289,194.08927813143535,0.017401922880223415,0.016790695209017246,0.0005954592138785491,1.0942135453224182,1.1009654700756073
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.741412412582488,75.4226079244402,32.36627597677271,36.9650142556423,22.759902504390094,29.403128616554078,186.89878757038613,238.04450872553525,0.017095480973043153,0.016331218420241093,0.0005653103969554251,1.0898025333881378,1.0930780172348022
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,223.84296520753358,223.80528289606087,68.52924275776542,69.15667139569491,17.434591994312594,23.266062402987043,131.23421151246302,168.03232432283892,0.022917000187564235,0.019201253992446203,0.006266267820059241,1.0805990099906921,1.0922608971595764
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,224.04910714617964,227.7463135442196,62.83671910927063,94.58729314417916,19.916356912614752,32.41890887812326,189.56042119381848,260.25436598156347,0.0175397076079974,0.0022903786116720585,0.013256574271003702,1.0921998918056488,0.0
