,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018219641969938735,0.01640417972913702,0.002118483958389429
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016923993732606696,0.01611165461964465,0.0005473439557033072
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016926438185031846,0.016361411704993056,0.0004839020626908849
3,3,1,digital_ok,1.0,1.0,0.0,0.07574478348928412,0.06074474750643966,0.01140684892510304
4,4,1,RF_maintenance,1.0,1.0,0.0,0.0733757275113219,0.05654818840167086,0.009560745140213116
5,5,1,digital_ok,1.0,1.0,0.0,0.06579574332028257,0.060472232028402455,0.008042040646343228
6,7,2,dish_ok,0.0,0.0,0.0,0.6786822388097498,0.6903019115194199,0.39946484609740696
7,8,2,dish_ok,1.0,0.0,0.0,0.054550564378162414,0.6836767807397364,0.45109487335746984
8,9,2,dish_ok,0.0,0.0,0.0,0.6700611201606259,0.6810040613462568,0.38469664064457504
9,10,2,dish_ok,0.0,0.0,0.0,0.6626777863017579,0.6727619891564535,0.3886120646788045
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018813945700781147,0.016961123288265493,0.0024397822668539176
11,12,0,RF_maintenance,1.0,1.0,0.0,0.018956702585159618,0.017231066987949715,0.0013018263897064755
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018907599904220234,0.01692390472198442,0.0014012232803026438
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018566769013217795,0.017161096837033225,0.0008249844607668177
14,18,1,RF_maintenance,1.0,1.0,0.0,0.06550729317337071,0.08534970488549096,0.01571509868861673
15,19,2,dish_ok,0.0,0.0,0.0,0.6775050186074866,0.6989734980757505,0.38781453076766154
16,20,2,dish_ok,0.0,0.0,0.0,0.6769655452454945,0.6994300054179934,0.38987286935800264
17,21,2,dish_ok,0.0,0.0,0.0,0.6545298994432239,0.6740809981692097,0.3848347275375773
18,23,0,RF_maintenance,1.0,1.0,0.0,0.017678875434083485,0.017064892806385852,0.0007840004704889697
19,24,0,RF_maintenance,1.0,1.0,0.0,0.01657525380177209,0.016135550992126702,0.000639762164119056
20,25,0,RF_maintenance,1.0,1.0,0.0,0.021369439753085938,0.019873449968569854,0.011222556513478012
21,26,0,RF_maintenance,1.0,1.0,0.0,0.019230386815555566,0.0028964334126357393,0.013753313309347126
22,27,1,RF_maintenance,1.0,1.0,0.0,0.03923690902904088,0.04367224546982077,0.005446106598213512
23,28,1,RF_maintenance,1.0,1.0,0.0,0.06830391310548935,0.08431554523275304,-0.008578064044930427
24,29,1,digital_ok,1.0,1.0,0.0,0.06355769099446737,0.07410752517224638,0.009741678387133813
25,30,1,RF_maintenance,1.0,1.0,0.0,0.066363695325666,0.07865108362271667,0.010039185166586905
26,31,2,dish_ok,0.0,0.0,0.0,0.6850551130744754,0.6908051187967832,0.38767790732274043
27,32,2,dish_ok,0.0,0.0,0.0,0.5857480718530088,0.6525255695467939,0.3158406588291374
28,33,2,dish_ok,0.0,0.0,0.0,0.6811551533778755,0.6958533234460761,0.39084543392237225
29,36,3,digital_ok,1.0,1.0,0.0,0.09924119593560374,0.07165814586840058,0.011887676471809121
30,37,3,RF_maintenance,1.0,1.0,0.0,0.08702242557212003,0.03510307865162823,0.04554500923728542
31,38,3,RF_maintenance,1.0,1.0,0.0,0.08091098205055917,0.036587353821265385,0.04547677110152591
32,40,4,digital_ok,0.0,0.0,0.0,0.613055835296254,0.6079356822212978,0.3458055209234592
33,41,4,digital_ok,0.0,0.0,0.0,0.6199548581134082,0.6239134131708443,0.3370756258545495
34,42,4,RF_maintenance,0.0,0.0,0.0,0.6241525629481507,0.6289927504433805,0.34023892986557197
35,45,5,RF_maintenance,0.0,1.0,0.0,0.700415226830751,0.07028166608033332,0.48322688546460874
36,46,5,digital_ok,0.0,0.0,0.0,0.6952616047087027,0.7027298102436054,0.39038634572479664
