,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,17.53922510375157,9.349929940523504,58.125607950453244,59.23502433527796,4031.9093548633405,6213.106830346193,7871.415402712719,10123.062322789907,0.0177703080275641,0.016202101949607438,0.0018710613986027476
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,75.61663038931712,66.30289825857209,84.90861131606869,67.45457238781952,94.59475394291503,46.4867101371819,1316.0954370721047,658.9709495071007,0.016340229818603252,0.016580449795111182,0.00047523283237576615
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,43.1538649260851,62.30102969969239,68.34839842396825,69.7448791587146,42.188226245903984,33.37492439787345,557.3505395259912,505.98664192593094,0.016977613171772,0.01664942826973498,0.0003801946738139107
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,5.434857368897007,3.6125340259073466,3.8628274551211326,4.528427487674488,3.7793177920537717,3.0644218717737224,-3.3142701837429462,-2.88891335582022,0.1164530574657295,0.11629489052045548,0.023596112706299573
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,1.373852334869735,2.579680481014222,2.2537804989367807,3.1678238312257525,1.9342580988494014,2.439938421621338,-2.5058601795984385,-3.006798969273847,0.1063857664292553,0.1080143135710061,0.01907304107187544
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,3.3294987047784272,4.0983582788851765,3.6025346178640927,4.983415336680547,3.2912255767190928,3.2942195140210164,-1.8399276124594441,-1.3670409931873706,0.09712886641602313,0.10641211415934697,0.016799960157857924
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,-0.5546955238176714,-0.8313658225303491,-0.10815459481038363,-0.16122232629296313,-0.19996741915987323,0.5777934405002421,0.7288086807530877,12.873039174549273,0.09862544441859543,0.07769512025946423,0.012631179745085147
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,1.0,1.0,0.0,1.5894017914688383,1.5486280129287548,2.108704834100614,2.641987022392069,1.627992857939453,1.2687452637142365,1.8747983166075053,-2.1012827183748,0.09691287220335452,0.08204181778838983,0.011177454755866248
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.12134131942618522,-0.7043687966687682,0.11773479998382004,0.21147604117645546,-0.8733405164383404,-0.5911417647780735,-0.2895626338812324,0.14700853618963605,0.08732433036799767,0.05885041008942599,0.004987510927513382
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.7684202686669214,-0.6955956873981592,-0.778955655785051,-0.03673712642705278,-1.1039096312510737,2.6952721827279706,-0.5156743793709102,0.14659927508196383,0.12243301607303222,0.09177834955646777,0.018016122039717586
