,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.045695843498309,-1.2188629099452792,0.2164449955383206,-0.8364739319706629,0.11761144274120418,-1.2025958829763637,0.7763710503690184,0.4904897816054708,0.593271458888882,0.5890711546556708,0.3599213227552295
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,0.962946057107094,3.9573660486751434,-0.3601350903620005,-1.3158122415053723,0.34246621236124003,-0.5780557906093008,0.4278648433442303,-0.40667156764132023,0.6097658482898369,0.5978499770650917,0.36337305976059
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.8564994096314951,1.1114573122460858,-0.43594355342283403,1.6988998690373567,-0.010998407537198402,1.5071160168933824,-0.1199319433999711,-1.750075391737342,0.6190738034686739,0.6080524643534406,0.3638979305286165
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-1.6330416758464645,-0.6487099854428602,-0.6106538562668338,-0.25894748355731556,-0.6431225942517065,-0.4679989850633393,-0.018746632169008594,16.354656113375327,0.6099713340868356,0.5974820754538099,0.35240964035158
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,13.30870272982021,13.73964199872192,8.07850561227139,8.104436403463364,16.510135099474674,15.525363994005133,1.3639610711547208,-0.8129890338707965,0.587832061078327,0.5719129907093344,0.3489908890863797
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.857022038268056,-0.9874556918667505,0.20125617657526468,0.010492632578549503,2.2554050611825938,-0.6445153554583194,-0.03620844532988747,-0.09908669663981733,0.5904784021485278,0.5839379337523591,0.3507383110992948
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-1.4424713884345304,0.2850690591844695,-0.24201291691638835,0.7016134486829927,-0.5586058262117692,3.1460834592448994,2.0959849863769233,1.1060624377237072,0.5642127124138157,0.550598308527835,0.34549851217585026
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.5478611449827959,0.7758450745603567,-0.2764441447327284,-0.6612583064775347,0.7873804882195632,0.3234440341693689,0.09317558932421796,0.8023740231457716,0.6322011885393055,0.6199757720060355,0.3687025101317503
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.8097437859465909,-0.8034277512462735,-1.2895986640517436,-0.3561254886159429,-0.24502456448013518,-1.3855225635783937,2.346039405621227,0.10198396322203462,0.6393254128950736,0.6303649242208692,0.3667084841302329
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.10928520354072055,-0.031830042616491486,-0.6633499609487669,-1.4884222561721139,0.43852907768920135,-0.27430103664946687,0.23367585968738172,-0.49856527901171394,0.6375755851501783,0.6309105499499201,0.3584353736517959
