,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.2845618825673095,0.29698612361011606,0.6753655203169973,1.016189684106353,-0.2763409390416112,-0.22371130938473238,-0.733314820780643,-0.606966606192854,0.1650164664718064,0.1559507971502108,0.034830292765023654,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.15164527266223665,-0.2590859341096743,-0.8035737972234039,-0.4511565906179865,-0.8537417450383786,-1.2441961507808792,-0.416659640088719,2.0860141740578064,0.10975119339301595,0.1340679357394949,0.019764871639232812,0.0,0.0
2,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.197923182807107,-1.5677931706799855,-1.0800368509040108,-0.9985074117022473,-0.7832947073298988,-1.3045008224456927,1.3361314615351059,1.601497828477687,0.09905682860243782,0.10486141569296531,0.014867159547395566,0.0,0.0
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5329534674650114,0.5701168558817147,-0.12075811382985885,-0.006948406089754629,0.2294612031150258,1.1368038744947555,2.8083511601067914,0.25392560205443926,0.09966649069206276,0.11032226535691331,0.016842431639217646,0.0,0.0
4,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.22305854023630592,-1.09298060056999,-1.0219792920055384,-0.7816801015659383,-1.2623221646397822,-1.439057627365022,0.5315391534867911,1.1106839262027721,0.10090437370798344,0.1046946890201698,0.010614572865675107,0.0,0.0
5,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.6898383267752329,0.35874207435119043,-0.08081529730749343,-0.8046040258110284,-0.6910038502247302,-0.9738237507032129,7.6654484064855435,2.9583853890053775,0.10070964598952467,0.0911935911934092,0.012979027512024252,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.30573424712905445,1.812081557598973,0.4289413029036173,-0.8049804875967661,0.35899563568506715,0.178652674326963,-0.46786114172806703,7.035779644259322,0.14943447184863334,0.13901983382104524,0.03496091604318392,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.924140317541745,22.798948310448175,84.41929737806711,83.96973660783198,22.3102376051644,41.22331040353788,2.837428742343601,98.61486447846048,0.1486478489602166,0.060108800816347334,0.07108119868355588,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.749132925664334,1.4471576168597902,2.8452348662956473,0.40772438402592953,12.841295215891815,0.7086927533007427,25.49968593885513,1.1485289097367322,0.1268598844706693,0.15884854391827485,-0.020302508907142355,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.475897825647803,-0.8422341411517105,-0.8583801516392113,0.6034588662786962,-0.8721937867561151,0.23672229103152895,-0.7805450824472974,-0.646128555313497,0.0947428636810582,0.11083298770736741,0.014475106478347854,0.0,0.0
