,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,0.600432623592357,-0.32282698064827386,-0.7148319953018271,-0.6821825304278538,-0.8292909844954852,-0.887922216034502,-0.7639281349189601,0.95770773469002,0.686045895481921,0.6738415079547512,0.4380142185379154
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,0.08286346705609526,4.26014572793018,-0.7201757784241106,1.8926922204755445,-0.6555312872077406,-0.4079591438211229,2.8149492475660938,0.3200107220438933,0.6981489647736973,0.6807182160341928,0.4332295653498027
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.877525638415175,1.3348503880298046,0.7147528074458501,3.9857501828224318,0.2824094762440846,0.7932291403906189,0.09453547536862296,-2.256394241810552,0.7115752447155127,0.6926797720618608,0.43417078827902045
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-0.964207850884055,-1.0876533165826956,0.22039358387691788,-0.44426634155100997,0.34871309662374284,0.3592806112067841,0.3825494265002736,13.878791614886218,0.7112677591965338,0.6921074392167678,0.42186560335276707
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,16.32670494128973,16.947015260329838,18.151826176068347,18.13931637731407,18.643780055047888,19.230442474836643,5.574931384922394,5.396734645768493,0.6851387288232869,0.6563775589659678,0.4133772967936968
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.1883437286425312,-0.9046464255414272,-0.26711248104179225,-0.1470027728073495,1.60737192687206,1.4656725117047449,-0.27347729374873403,-1.2097490338817933,0.6899806594724314,0.6680337532357953,0.41461417825499225
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-0.6156834093600673,-0.8608417315527971,-0.9670882953392115,0.304394424528332,-0.8329865232311748,0.20793511831079575,3.2778220811830465,1.2464726162296835,0.6724899881930634,0.6467455199380353,0.4244090116142016
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.15242866803358757,0.8310920208063056,1.291162525442419,0.8209171511858362,-0.20328895082525775,0.16797352711470764,0.5617951835443266,1.0285065009745158,0.7137542129171704,0.6949597362083366,0.43681456852137635
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.08835477615239941,-0.9108457145323149,-0.6520965595534276,-0.646041997796179,-0.1428644545714761,-1.08436269507677,7.807116013634113,9.797036157833054,0.7216189748475901,0.7057307815991813,0.43253521045488025
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.7556681190601359,1.4914288740091075,0.4016484623800885,0.7501274481075817,0.7333369207652009,0.5719363461175964,6.172648989994165,4.122428483612074,0.7218536779261561,0.7066017755089351,0.4147679302067971
