,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.600432623592357,-0.32282698064827386,-0.7148319953018271,-0.6821825304278538,-0.8292909844954852,-0.887922216034502,-0.7639281349189601,0.95770773469002,0.6741049516542423,0.662836382387249,0.42794853476348743,8.20640230178833,7.7233966588974
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.08286346705609526,4.26014572793018,-0.7201757784241106,1.8926922204755445,-0.6555312872077406,-0.4079591438211229,2.8149492475660938,0.3200107220438933,0.6860012011273511,0.6695925150193596,0.4234760866561463,10.964110612869263,11.494865417480469
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.877525638415175,1.3348503880298046,0.7147528074458501,3.9857501828224318,0.2824094762440846,0.7932291403906189,0.09453547536862296,-2.256394241810552,0.6998370328797834,0.6817954190836734,0.4252057586935621,13.572855949401855,11.469308614730835
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.964207850884055,-1.0876533165826956,0.22039358387691788,-0.44426634155100997,0.34871309662374284,0.3592806112067841,0.3825494265002736,13.878791614886218,0.6984823753736442,0.679600144666163,0.4121497740308489,8.823141813278198,7.724218487739563
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,16.32670494128973,16.947015260329838,18.151826176068347,18.13931637731407,18.643780055047888,19.230442474836643,5.574931384922394,5.396734645768493,0.6737211233443186,0.6458233444436877,0.4043378832116716,12.950507402420044,15.389673233032227
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.1883437286425312,-0.9046464255414272,-0.26711248104179225,-0.1470027728073495,1.60737192687206,1.4656725117047449,-0.27347729374873403,-1.2097490338817933,0.6784346433639933,0.657852153561635,0.4055443648794246,4.97119140625,3.7325674295425415
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,-0.6156834093600673,-0.8608417315527971,-0.9670882953392115,0.304394424528332,-0.8329865232311748,0.20793511831079575,3.2778220811830465,1.2464726162296835,0.6599210850086914,0.6355337030288286,0.4142291944308874,2.823856472969055,2.86067533493042
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.02631578947368421,0.15789473684210525,-0.15242866803358757,0.8310920208063056,1.291162525442419,0.8209171511858362,-0.20328895082525775,0.16797352711470764,0.5617951835443266,1.0285065009745158,0.7023073559633511,0.6844890684175362,0.4286167291519312,1.5526756346225739,1.482866793870926
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.08835477615239941,-0.9108457145323149,-0.6520965595534276,-0.646041997796179,-0.1428644545714761,-1.08436269507677,7.807116013634113,9.797036157833054,0.7089806163352846,0.6936449390129708,0.42370121763782903,9.226281642913818,10.157571077346802
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7556681190601359,1.4914288740091075,0.4016484623800885,0.7501274481075817,0.7333369207652009,0.5719363461175964,6.172648989994165,4.122428483612074,0.7099197956934915,0.6946861522379305,0.4083592844875276,14.962952613830566,14.567321300506592
