,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,28.489936832044496,49.699584760114305,84.38801036281164,142.02171126859562,185.92577715807556,403.564533061018,1542.0776381647438,3156.8291556246227,0.018181588391697406,0.016207790014478512,0.0016500602964988065
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,39.76538558304423,36.48165485138822,132.95651254069355,88.20346196736686,190.38113616445622,185.84909103435015,2154.976813977129,1785.5836647254607,0.016373671924890927,0.016194236823277603,0.0004732286095242994
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,29.95746041843408,33.96422918210935,107.6832567325325,60.0245822290869,348.5910438543861,47.77511800018384,2788.9057416007645,483.0919708805878,0.01639933267858514,0.0166857455460441,0.0006822158939612529
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.12834918218229843,-0.1392060836209447,-0.6438316406480685,-0.7221360680769777,-0.10573076667284553,0.48944591979807905,-0.7252191881126783,1.1936571137481855,0.03932227737974607,0.03508661587435286,0.0031866067140420558
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.2600045872128208,-0.7715321986641528,-0.3562663802640199,0.044965542618630554,-0.773731020185686,0.781417403497241,0.3022446259499195,-0.699090776808166,0.03874929612180801,0.04247642429746428,0.00852338345534842
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.005435880894439829,1.1406145280506335,-0.6289870416765613,0.5232102330597509,-0.791896552668277,1.1050845650204315,-0.7580594808380876,-0.8679748968133025,0.04312238306195149,0.042439965863370864,0.0027498379310140044
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,1.0,1.0,0.0,-0.5193593139430637,-0.8060577290408307,44.69063486472091,43.714660573477644,0.3277801785544295,0.3743391003803825,0.42260496001986725,9.474801845836902,0.03748477792404516,0.03308447724584192,0.0016314357223967814
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,1.0,0.0,0.18255026689107212,0.7177770836244534,42.35485124888376,42.0211927117815,0.10378740621000082,-0.5122259489672119,2.247824510974432,1.0885636609421683,0.06221357449985765,0.04612835575982751,0.003267004554234276
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,1.0,1.0,0.0,0.03996468875067366,1.0198226123191771,41.515247440356724,47.07736790885117,0.15154056009848074,0.21304263661628733,0.7354711929118443,-0.36041575575177764,0.03769369586328458,0.05049560221091683,0.0058466225334479404
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.7751199892229899,4.202645678655691,3.959857021587143,4.281845078352261,1.7425353197892783,0.8979215615643334,1.3288649425934755,1.4299966955607566,0.028536064826441346,0.03146049853668799,-5.2793758896062556e-05
