,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.019432492158429727,0.016693848810618847,0.002322483229030303
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01689220110091242,0.0162615943762049,0.00043892102481153894
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016614801201992244,0.016210690697206508,0.0006033886333165075
3,3,1,digital_ok,0.0,0.0,0.0,0.5316140167908048,0.5381573917594733,0.3290636837019274
4,4,1,RF_maintenance,0.0,0.0,0.0,0.540277694157973,0.5395603821311807,0.3189360904508492
5,5,1,digital_ok,0.0,0.0,0.0,0.5438091222155331,0.5486467168424006,0.31628412765402725
6,7,2,dish_ok,0.0,0.0,0.0,0.6757209030612823,0.6877540449811387,0.3937568265325922
7,8,2,dish_ok,1.0,0.0,0.0,0.052289097695315395,0.672660596616216,0.5006861932430732
8,9,2,dish_ok,0.0,0.0,0.0,0.6419607938992865,0.6424464116218028,0.3704952557992057
9,10,2,dish_ok,0.0,0.0,0.0,0.6440452749483995,0.6547439670520183,0.38884150594733813
10,11,0,RF_maintenance,1.0,1.0,0.0,0.019471650098422173,0.01665481372888851,0.0034574805479162503
11,12,0,RF_maintenance,1.0,1.0,0.0,0.0190350558512912,0.017646237382006446,0.00046236695994483583
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01962475933148416,0.01688255833375648,0.0017112661989357042
13,14,0,RF_maintenance,1.0,1.0,0.0,0.01807433984484553,0.017158385423942032,0.0003970537510147195
14,15,1,digital_ok,0.0,0.0,0.0,0.5436727675740529,0.5504581430946471,0.31551403822024987
15,16,1,digital_ok,0.0,0.0,0.0,0.5545731819616571,0.5585484439963202,0.3164108419281088
16,17,1,digital_ok,0.0,0.0,0.0,0.5467221074127527,0.5590735172147138,0.30998100215886415
17,18,1,RF_maintenance,0.0,0.6601731601731602,0.0,0.5503240036194211,0.409944149966267,0.3378144419691961
18,19,2,dish_ok,0.0,0.0,0.0,0.6683746765731902,0.6632992749486323,0.3889543819138278
19,20,2,dish_ok,0.0,0.0,0.0,0.6590946779417555,0.6860246559739415,0.3927797603690919
20,21,2,dish_ok,0.0,0.0,0.0,0.6319078450715916,0.6579451339417621,0.38928242267676577
21,23,0,RF_maintenance,1.0,1.0,0.0,0.018812165275455997,0.01710302430586348,0.00047552238330258073
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01641545105578353,0.01656453217150054,0.0003942737237762385
23,25,0,RF_maintenance,1.0,1.0,0.0,,0.023416190381022155,
24,26,0,RF_maintenance,1.0,1.0,0.0,0.018984345376845107,,
25,27,1,RF_maintenance,1.0,1.0,0.0,0.04577113616969226,0.05320408434285548,0.005837512018326109
26,28,1,RF_maintenance,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.17121167820052524,0.26076033025379736,-0.1426505821827212
27,29,1,digital_ok,0.0,0.0,0.0,0.5592605314431194,0.5618478862213031,0.3073397960275422
28,30,1,RF_maintenance,0.0,0.0,0.0,0.5553772954374931,0.5648438883385825,0.31504218154791336
29,31,2,dish_ok,0.0,0.0,0.0,0.6817002841683862,0.6850027244106154,0.3903778050439919
30,32,2,dish_ok,0.0,0.0,0.0,0.5663810967374522,0.6295749679366177,0.31334930331226374
31,33,2,dish_ok,0.0,0.0,0.0,0.66051731416971,0.6801989101272726,0.39487044178403063
32,37,3,RF_maintenance,1.0,1.0,0.0,0.07243870727134437,0.03412286141280056,0.018088397524231487
33,38,3,RF_maintenance,1.0,1.0,0.0,0.06938392409467273,0.03565964502887735,0.021640365172774432
34,40,4,digital_ok,0.0,0.0,0.0,0.6068507192373696,0.6022709422962759,0.3399382910664521
35,41,4,digital_ok,0.0,0.0,0.0,0.6185762051833352,0.6213838866558427,0.33271535834367233
36,42,4,RF_maintenance,0.0,0.0,0.0,0.6254609833413113,0.6278214270138391,0.335991548008468
37,45,5,RF_maintenance,0.0,1.0,0.0,0.6856100301318527,0.06705429282726737,0.5313729260959406
38,46,5,digital_ok,0.0,0.0,0.0,0.6754443353248715,0.6867664633503511,0.39130271418850493
39,51,3,RF_maintenance,1.0,1.0,0.0,0.07492875104206945,0.03353692997782498,0.03246381839813238
40,53,3,digital_ok,1.0,1.0,0.0,0.061078604319382675,0.057650360623776535,0.002360204472614674
41,54,4,RF_maintenance,0.0,0.0,0.0,0.6051409755112928,0.6138658266442574,0.33150980755604
42,55,4,RF_maintenance,0.9307359307359307,1.0,0.0,0.31693980996954724,0.06008121674490352,0.06936022147668368
43,56,4,digital_ok,0.0,0.0,0.0,0.621988547489655,0.6236696650980901,0.32294476204867756
44,57,4,RF_ok,1.0,1.0,0.0,0.048175013448808854,0.035610934089367566,0.005617044424514551
45,65,3,RF_maintenance,1.0,1.0,0.0,0.030197113257990946,0.032751400310452386,0.0016125322161096745
46,66,3,digital_ok,1.0,1.0,0.0,0.030396196504369366,0.03296948796008706,0.0020223014030810987
47,67,3,digital_ok,1.0,1.0,0.0,0.0308708618594062,0.06133095363924746,0.026620727997539895
48,68,3,digital_ok,1.0,1.0,0.0,0.05654699152127454,0.0563974463330637,0.0025834286755291257
49,69,4,digital_ok,0.0,0.0,0.0,0.6131452500040188,0.6201679608635298,0.3308191444820209
50,70,4,digital_ok,0.0,1.0,0.0,0.6222371752518866,0.05212691219086593,0.43573291352398336
51,71,4,RF_maintenance,0.9523809523809523,1.0,0.0,0.3147874070655627,0.050947132743414725,0.0731082702871913
52,72,4,RF_ok,0.0,0.0,0.0,0.6216142343435557,0.6298504790318304,0.32513302157918306
53,73,5,RF_maintenance,0.0,0.0,0.0,0.6970776510853447,0.6982911272335416,0.3739550528567038
