,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.55368828961662,91.00509094111547,158.2134625874945,173.58009752694704,55.486971353908224,119.81101324636573,421.830652418524,472.0750431620077,0.018689835625966135,0.017554800998293228,0.00125171389479833,1.2022245228290558,1.1828022003173828
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,69.71090352868244,87.21796214387516,167.0024870414066,169.49441877259315,81.1845457163358,74.33432792969937,465.0566532468593,572.0991203281137,0.017360255520389074,0.017307785227572474,0.0003250999085663628,1.2018399834632874,1.1987995207309723
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.023448735851424,70.67305028129857,140.67876535257724,144.21125126074745,64.67668510608404,47.608176553237946,360.25198868080867,283.0260446446866,0.017863898638654487,0.017621272753598802,0.00042039345905942337,1.936522665010397e-17,2.2318619606123513e-17
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.005405405405405406,0.010810810810810811,0.0,0.010810810810810811,0.12432432432432433,2.57672333582784,0.8817791491803005,1.003420511887423,0.9068610138723804,1.1314541367066786,0.7826472186635083,-0.8215423535799208,-0.046695111928002915,0.48932953360955506,0.4834552147033366,0.2849764940527685,0.28049155324697495,0.28379902243614197
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.005405405405405406,0.005405405405405406,0.0,1.0,0.0,-0.049196215784542106,2.909229576878176,-0.7254299947202877,0.042813633529065184,1.4548087739100652,1.636616934994667,1.9086509699679315,-0.3001405665412791,0.4997989691391449,0.49361123754217434,0.2810546877768442,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.005405405405405406,0.005405405405405406,0.0,0.13513513513513514,0.0,0.05589511308171794,0.1925896893179705,-0.8953389171608248,2.3700242611963103,-0.23995951902333415,0.7771731636025493,-0.1749589541665671,-0.7783488020222832,0.5115964392673052,0.5074545177846026,0.27619357724610705,0.26136258244514465,0.288578562438488
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.5773343639108162,-1.246669465693004,1.5168039016945183,0.36847019626857613,0.3896759192305006,1.2245051903681814,1.6132574336087748,1.6280400696505544,0.6275002000325147,0.6379785367571954,0.3632725926345252,4.2547523975372314,4.5113948583602905
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,16.500189771986193,2.169680291354765,70.7774409000155,14.348077025049943,31.244598686359137,5.187069134583145,0.6332602225624246,0.9824021680184737,0.044209654985605376,0.6179679700526237,0.27055513531915487,1.1052252352237701,2.4606115221977234
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.258624326197231,2.4741683529411733,7.383012996547052,2.193119675485106,2.2269353262916547,1.9174828888286966,-0.08555092522226491,-0.9933884896180538,0.5972782406577511,0.6083642630700391,0.3496601691777919,4.768290400505066,1.9665813744068146
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.4988835244104974,3.9058413137502526,7.268773040803916,15.893075477645922,3.2672880466398646,7.217003235242247,-0.026230329902645382,1.1149457437610766,0.5831369130330517,0.5882085548406217,0.3499891030611205,2.2310559153556824,5.666447758674622
