,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,15.573711582613603,14.214313820297422,30.23152908020054,29.841577742257243,29025.38663123723,32041.653063894264,8292.406236641613,8966.902039954968,0.017919481293623096,0.01620501103198968,0.0015338718152489092
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,20.64006604627022,23.532666137828556,44.602176503850586,45.4216076715421,204.14104927187557,393.9367392800467,444.84375923192937,740.5147850641065,0.01645160245335049,0.01623132009003314,0.00047283481081982805
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,20.154439949330143,23.19711436257415,42.88105169984514,39.24563305765646,283.9901741437842,198.69980792403422,546.1513470236806,400.0546260860193,0.01653124894329004,0.01634683936846966,0.00046512168948830167
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.641264096760583,-0.08285009419638183,-0.44908914291150764,-0.4154933705882679,-0.6087034085509475,-0.3265896096961567,-0.39715272226108095,0.6817534117688995,0.03197198307567179,0.02938693404424475,0.0017231841964962286
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.14531503373709587,0.3458080197697347,-0.05736784644720693,0.3338234324026389,-0.6684956220083416,-0.5652087255654903,0.23005030103896243,-0.5289811904726459,0.030754238920473985,0.03262039243852177,0.0021773726493251847
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.10488339593126819,-0.428902313186747,0.02005143193574108,-0.1844325302186627,-1.2356171586569493,-0.3794357398318254,-0.6068053449885745,-0.8539929929797905,0.030560741904985516,0.033527012449039516,0.0010959036899846491
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.601911798392804,1.1801215316875515,1.655477808245949,1.2463299787507978,0.6539037323387621,2.626574070971087,1.2029946081586977,3.2666133572566953,0.08764433020706103,0.07384249457375985,0.014285327190366688
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,15.202117852776441,15.561133555999849,29.074801699195177,30.506077970172935,82.26323787251457,77.18717878632714,22.373795371240867,17.946069598889757,0.606167540847963,0.5896168723896977,0.3972096908857639
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.7449382777975468,-0.874737299439872,-0.8124993568479939,-0.7642236571168177,0.5580165643815983,0.003401017547739953,-0.6864347186458136,-0.6941665459986476,0.0765803230142517,0.07084306230666668,0.003078699296642638
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.6263430951216828,0.34429187312424675,1.248873426740527,0.1397668499477219,5.922226243002441,13.279542575261228,10.996219736991918,7.443898577359456,0.03151747429006481,0.04134159600614482,0.0016729452388324583
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,19.60354320541283,24.83565194651599,38.49551589894945,41.28979957676323,155.26808641463606,328.3201594959545,347.32469737028316,505.3950742710748,0.019226250068570382,0.018203274796225143,0.0009572057792371761
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,18.39502997737339,19.523624929809866,40.23836243660387,32.040381640471985,364.8748213888609,210.1865138960517,643.8377771847681,356.69775863342113,0.01906370371178166,0.019229966239335643,0.0010972866220689808
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,22.48225102853396,24.06422824866096,54.657855496953886,58.339169596514495,351.5900452456327,549.3701525838375,726.565432309679,1002.3955443937706,0.018811163062153594,0.016878668439995675,0.0015069505462254739
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,22.612370396945437,25.49445729133955,47.90282460437748,45.364195940167384,509.2532600282825,417.88127097682496,803.833647830991,904.7645295164824,0.018837790109810938,0.017154541498842456,0.001977631239574019
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,-0.6245840014155886,-0.5409391981391481,-0.6451058558343371,-0.8261071304004749,-0.3287193086428227,4.893915638950289,1.2342091039392455,20.801181562430692,0.03123327605108883,0.0306262361499701,0.000829027211484169
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.7148377030573971,0.022052365474250088,-0.7527022408696549,-0.23256078413048034,-1.0411992094537859,-0.8989540789431989,-0.6733593005021111,0.013740391286927382,0.03092016753125774,0.030743551714281492,0.0016276001249249938
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.7626561953240608,1.0255557896628755,3.1215893373786945,3.2372439781530953,2.2609823463497696,1.9834579599427462,2.1884475592054837,2.2553932384449067,0.03014369519391886,0.030053979235680296,0.00042041824594438355
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.167843273082667,1.0672688394368022,-0.11638584728583086,13.356557696130938,636.0258435653128,27.42737875612924,286.8782561785828,12.413223692177757,0.03198776219341176,0.034825908849571256,0.0036877580233770106
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,-0.8849659642546347,3.209135862845378,-0.4105899679409064,5.750476128765053,0.08357275922415776,11.508944382098349,-0.40261822417837917,0.19065687217130695,0.03376773921224775,0.03946624452569999,0.0028726650500341257
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,1.0,1.0,0.0,0.037592588777843286,-0.501337600409375,1.2132561146260339,0.17643040549096914,2.05034385010296,-1.2195482825095376,1.3708995627082077,-0.8884263735877919,0.033379174944095286,0.04069835273580021,0.0024346706576877436
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.546800109997608,-0.8011639187423376,-0.9305268463963009,0.01821502797574763,3.8680146976681087,1.3903355488767322,1.0467066803054206,2.371486374354057,0.031185670997991025,0.03004285576487711,0.0010524754934904549
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,18.610939884831257,18.569714102021578,45.100891890124046,30.808000505992833,399.878302479215,167.84377345499152,729.2224187902439,303.5253467753021,0.017565484181026204,0.017543778896101037,0.0010901655089974758
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,18.574582388612633,23.940221481319607,46.188107500817594,36.75977385950725,286.1227051544848,329.01830954271804,652.1480251054693,493.87199429910186,0.01684073713667025,0.01671532176460719,0.0008261247651757499
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,77.9432327340878,79.22338744816403,105.83417261689854,inf,346.3695327934608,372.3045410145878,609.8942665645169,683.2669681996547,0.027726964806354476,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,71.1941707404348,76.79953603602993,72.89584851646734,91.45699526582115,325.47145418040833,150.38868689465994,679.7731093152829,303.6645789787158,0.01907980743019186,0.019235549492768483,0.0016736567948767345
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,2.4547422106963457,2.4866800753472122,-0.3396893357811211,11.466123222143205,5.369182072410902,148.1619167441043,8.603704874244507,93.45710748969805,0.03201311133882701,0.029016844627745248,0.0037002165875415815
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.037910696230657,0.4392962518595786,9.478000381275956,0.20864584534215758,4.01320839702474,-0.28154854704866966,1.6380114412163302,-0.5073145506687798,0.0299476182988074,0.034144340501321604,0.0010927267109718509
