,0
JD,2459799
Date,8-7-2022
LST Range,16.586 -- 2.607 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,128
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 26 RF_ok: 5 digital_maintenance: 3 digital_ok: 90 not_connected: 1
Commanded Signal Source,antenna
Antennas in Commanded State,107 / 128 (83.6%)
Cross-Polarized Antennas,93
Total Number of Nodes,14
Nodes Registering 0s,
Nodes Not Correlating,"N08, N09"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,53 / 128 (41.4%)
Auto Metrics Done?,N
Redcal Done?,N
Never Flagged Antennas,75 / 128 (58.6%)
A Priori Good Antennas Flagged,"32 / 90 total a priori good antennas: 57, 84, 85, 86, 88, 91, 93, 94, 101, 105, 106, 107, 108, 109, 111, 112, 121, 122, 123, 127, 128, 129, 130, 140, 142, 145, 156, 157, 160, 167, 181, 190"
A Priori Bad Antennas Not Flagged,"17 / 38 total a priori bad antennas: 4, 8, 32, 36, 38, 52, 67, 70, 82, 119, 168, 182, 205, 206, 207, 223, 224"
