,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,6.603398439475724,4.977002038405746,inf,inf,12287.572434764821,11600.936800183285,20028.301519172583,16046.917094126784,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,0.5555555555555556,0.5555555555555556,0.0,6.5105806198566345,0.9608597925038463,-0.21863637953261725,-0.30699115847351044,0.35004727683973286,-1.3769698018047714,-0.5018157533797716,0.13617964907174682,0.3677170363833401,0.36906785225747385,0.1975821720195842
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.5555555555555556,0.5555555555555556,0.0,1.2612574362963387,2.790726477581734,0.11705664866272884,0.08175498302922365,0.774998216659664,-0.1636177743204187,2.8629194079257703,-0.3423510879077987,0.36703021832564386,0.3624683107026569,0.20032491096326624
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.5555555555555556,0.5555555555555556,0.0,1.0661033167621905,0.7787974715635935,0.4674764222446571,3.32334056265302,-0.5689639947649171,2.1530592282019776,-0.27361802168114424,-1.6960853687191624,0.3604559980146262,0.3628656640918568,0.19714543995921427
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,0.7093691872918644,-0.7749302678367029,-0.6049402065402146,-0.24726570426774755,0.09989762667471692,0.7071761082930368,0.6268085658312057,18.497433928341998,0.6876378480117006,0.6736904533292056,0.42670351560260994
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,3.1510563468943222,2.924137049619468,12.436284924432908,14.10361514795901,8.79548645660484,11.831860902564538,6.7598154043349155,-2.501200743806372,0.6794866026393926,0.6533483391750442,0.42755790618579176
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.4777468044112613,-0.8233943109677964,-0.7044746890692957,0.009778762172168207,0.6814291166619227,-0.7755411906063931,-0.38114471460711047,-0.042118841239187216,0.6888340847365043,0.6704482588255785,0.4351045638896363
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,1.0039873228083256,-0.02275609201300055,0.7279969572568495,-0.038461133652135666,2.0969792861228065,3.9963379022783774,0.23909249651871187,0.9244942010592527,0.6794586458002325,0.6624736780576896,0.4306732002702902
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.5555555555555556,0.5555555555555556,0.0,-0.6772976294311285,0.02275609201300055,1.0664650309416086,-0.4906751962154858,0.45810286574872616,0.7874254532409488,0.0716502281571884,1.6489242889922222,0.3748264218687925,0.3697661524214551,0.19041880909567285
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.5555555555555556,0.5555555555555556,0.0,-0.6175481774625506,-0.18302932187506815,-1.0232140178177132,0.6874073159818835,1.3358581668673215,0.4605016480956048,5.60158327502205,3.693056022227173,0.3692211344067506,0.3687491633961529,0.19136080651246007
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.5555555555555556,0.5555555555555556,0.0,-0.16178445196506475,0.6025333111217734,-0.15502642195145297,0.16683156210949773,2.803398752167187,1.9596776261571927,1.5319325195292068,2.1208709753225437,0.36969105448694667,0.36668945581106854,0.18849000777907954
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.5555555555555556,0.5555555555555556,0.0,2.8478973988635663,9.740575791250176,-0.5154875985697925,0.5601170707015647,2.412758547705061,11.873228340904461,14.131666711808013,54.79910633665982,0.38291643622026156,0.28682465169343535,0.2299202387709907
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.770694361565969,2.403628815926747,-1.2300584908786365,11.294423392630225,-0.34922791816720916,6.52154745106385,7.49252668590403,-1.1641917102915686,0.7055368268160309,0.6778092167383784,0.43156268344746346
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.11721810004294546,1.7234771299241596,1.9678693014663546,1.5261101193583793,1.9908459150102473,-0.004058388179920527,0.6702475959001076,-0.9406270124172121,0.7004530712726619,0.6735610999560553,0.4251963207246288
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.4861503613599716,-0.019205811871374625,0.7802057995233502,1.6597326972476008,0.6318446449993822,-0.01572750808143389,2.88096615475332,20.338262006949584,0.695135468327285,0.6709643874816807,0.4335402972606452
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,0.5555555555555556,0.0,33.41877219481448,24.540243047458656,93.70264569143046,21.091252170297054,27.45914310076357,11.555808719407299,47.039464660904436,109.95289824245239,0.07570311074834912,0.2800624696624712,0.19121261999609981
