,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017570422575624845,0.016166661905965666,0.0013331683702196364
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01635428461797352,0.01623950315893925,0.00037628984046058364
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01653390718710156,0.016163622488363713,0.0003863401960824042
3,3,1,digital_ok,0.0,0.0,0.0,0.7002998880910837,0.6934273449414997,0.41786349511488524
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7081981162140678,0.6947429492784032,0.4090163522730895
5,5,1,digital_ok,0.0,0.0,0.0,0.7089177136034244,0.6910671411485692,0.4037062439906406
6,7,2,dish_ok,0.0,0.0,0.0,0.689179359785268,0.6848028997297445,0.39953425656557984
7,8,2,dish_ok,1.0,0.0,0.0,0.062449822723965535,0.6639749684059992,0.5169361078623246
8,9,2,dish_ok,0.0,0.0,0.0,0.6689665608788459,0.659694270177082,0.40686801069163947
9,11,0,RF_maintenance,1.0,1.0,0.0,0.01871015522524803,0.016713266928955976,0.0019783660061390715
10,12,0,RF_maintenance,1.0,1.0,0.0,0.018762446907778025,0.01775354882259308,0.0008018390869292849
11,13,0,RF_maintenance,1.0,1.0,0.0,0.01848613132608915,0.01677505700822981,0.0010654704991093634
12,14,0,RF_maintenance,1.0,1.0,0.0,0.018648923208502307,0.017762394059442754,0.000534595517336111
13,15,1,digital_ok,0.0,0.0,0.0,0.7081468623659319,0.6879310384634317,0.40001945209707745
14,16,1,digital_ok,0.0,0.0,0.0,0.7167993404774554,0.7091654443257691,0.39727258748227123
15,17,1,digital_ok,0.0,0.0,0.0,0.7038675456316984,0.7013339021191548,0.38570165396587713
16,18,1,RF_maintenance,0.0,0.010810810810810811,0.0,0.7067985500418863,0.5343994775793499,0.4475217551809019
17,21,2,dish_ok,0.0,0.0,0.0,0.6819232533223493,0.6726075353085327,0.4127723327847072
18,23,0,RF_maintenance,1.0,1.0,0.0,0.01730886335585115,0.016560476455954806,0.000628402160738054
19,24,0,RF_maintenance,1.0,1.0,0.0,0.016862226813357903,0.016242102275539034,0.0004964545108458782
20,25,0,RF_maintenance,1.0,1.0,0.0,0.023510262732280813,0.02439217870295165,0.005703387040654015
21,26,0,RF_maintenance,1.0,1.0,0.0,0.01781202688261103,0.010640137410303084,0.008149682267163318
22,27,1,RF_maintenance,1.0,1.0,0.0,0.047016620249919885,0.0528809692434895,0.004602124518070982
23,28,1,RF_maintenance,0.7135135135135136,0.6810810810810811,0.2648648648648649,0.20037860695901336,0.34122375843216585,-0.16642139106742537
24,29,1,digital_ok,0.0,0.0,0.0,0.7199955987961818,0.7145270018538511,0.3838077908617061
25,30,1,RF_maintenance,0.0,0.0,0.0,0.7146471219331934,0.7072919687198924,0.38500081711796064
26,31,2,dish_ok,0.0,0.0,0.0,0.7047748597167117,0.7060545919729516,0.39696919811748127
27,32,2,dish_ok,0.0,0.0,0.0,0.5718992973777316,0.6671924608931951,0.3629093633214979
28,33,2,dish_ok,0.0,0.0,0.0,0.6836748294497724,0.6732985163054932,0.4091199818058378
29,36,3,digital_ok,1.0,1.0,0.0,0.08348460900459047,0.06969042116888696,0.00902501581790225
30,37,3,RF_maintenance,1.0,1.0,0.0,0.07325434642508474,0.0343499911684455,0.036308005279808
31,38,3,RF_maintenance,1.0,1.0,0.0,0.06896265297282005,0.03417383373735213,0.04074900242987594
32,40,4,digital_ok,0.0,0.0,0.0,0.6368565743446132,0.636792401741665,0.34939063514506796
33,41,4,digital_ok,0.0,0.0,0.0,0.6300006200315862,0.6376899004188078,0.33656902708942826
34,42,4,RF_maintenance,0.0,0.0,0.0,0.6377810119466342,0.6421293592882293,0.33819268975389616
35,45,5,RF_maintenance,0.0,1.0,0.0,0.7131342276959723,0.06251581939353802,0.5231059671948273
36,46,5,digital_ok,0.0,0.0,0.0,0.7032887782597587,0.7040574568288237,0.40238980812483777
37,50,3,digital_ok,1.0,1.0,0.0,0.08780458558832127,0.07440468457245139,0.011107792781861494
38,51,3,RF_maintenance,1.0,1.0,0.0,0.07924970058503678,0.034310196372553656,0.04057673521200826
39,52,3,digital_ok,1.0,1.0,0.0,0.05765521640417643,0.06777275420990832,0.00599625558596491
40,53,3,digital_ok,1.0,1.0,0.0,0.05747218875295593,0.05511389995879389,0.0036317843061775654
41,54,4,RF_maintenance,0.0,0.0,0.0,0.6304397323080827,0.6265533695874349,0.33819043598323273
42,55,4,RF_maintenance,0.8702702702702703,1.0,0.0,0.31619642122278835,0.10342131187919539,0.06593836727243868
43,56,4,digital_ok,0.0,0.0,0.0,0.6412989728443486,0.6292355290563476,0.3290118558534336
44,57,4,RF_ok,1.0,1.0,0.0,0.05772128782621302,0.049648249058032015,0.005704971717197131
45,65,3,RF_maintenance,1.0,1.0,0.0,0.03217777594948397,0.034075651107507696,0.0028578396661012783
46,66,3,digital_ok,1.0,1.0,0.0,0.03098157846931072,0.03296994676634152,0.0026085954298500926
47,67,3,digital_ok,1.0,1.0,0.0,0.032214354113279685,0.05959796943706789,0.046320794362244705
48,68,3,digital_ok,1.0,1.0,0.0,0.05735928359917742,0.05424405714494128,0.0026973528104709084
49,69,4,digital_ok,0.0,0.0,0.0,0.6218028498913846,0.6262944803409242,0.33481398448459126
50,70,4,digital_ok,0.0,0.0,0.0,0.643423045328918,0.6407948060024677,0.3308710068536746
51,71,4,RF_maintenance,0.0,0.0,1.0,0.3467161854700249,0.3291289117246408,-0.20772575039133606
52,72,4,RF_ok,0.0,0.0,0.0,0.6456530971906137,0.635123761685046,0.3313477690250468
53,73,5,RF_maintenance,0.0,0.0,0.0,0.7283269880717179,0.7221657481457339,0.3842030786790763
54,81,7,digital_ok,0.0,0.0,0.0,0.6565979812226832,0.673315896186749,0.4168773577875167
55,82,7,RF_maintenance,0.0,0.0,0.0,0.6636946402771223,0.6888683193595995,0.4185795341030818
56,83,7,digital_ok,1.0,1.0,0.0,0.04194697753497655,0.04265108753720781,0.0001404821602846091
57,84,8,RF_maintenance,0.0,0.0,0.0,0.6826424835744392,0.7084620210875422,0.38643503791252726
58,87,8,digital_ok,0.0,0.0,0.0,0.7211845059905163,0.7138895893766075,0.36917386994431345
59,88,9,digital_ok,1.0,1.0,0.0,0.04677640017401001,0.04924479710748902,-0.00013796052302230305
60,89,9,RF_maintenance,0.0,0.0,0.0,0.7248695292968657,0.7062396416936454,0.36836327925327156
61,90,9,RF_maintenance,0.0,0.0,0.0,0.7188309924754536,0.7190167032973833,0.38662975807834676
62,92,10,digital_ok,0.0,0.0,0.0,0.6713987718729365,0.6750483940346602,0.37682828344561214
63,93,10,RF_maintenance,1.0,1.0,0.0,0.03775688622571656,0.044227925540121456,0.0041546126682354655
64,94,10,RF_maintenance,0.0,0.0,0.0,0.6508884443043244,0.6560825571675218,0.38622545766670613
65,100,7,RF_maintenance,1.0,1.0,0.0,0.040554376350354616,0.04519602310124712,0.005772638588383768
66,101,8,RF_maintenance,0.0,0.0,0.0,0.7066533323452371,0.7137076236955039,0.38238044398169
67,103,8,digital_ok,0.0,0.0,0.0,0.7237867916103804,0.7259836599352403,0.3726836412950013
68,104,8,digital_ok,0.03783783783783784,0.0,0.0,0.7063478641218323,0.7265097204204355,0.382904808999152
69,106,9,digital_ok,0.0,0.0,0.0,0.7260766935682077,0.7128771119752154,0.3742050020660122
70,107,9,digital_ok,0.0,0.0,0.0,0.7167031926670667,0.7232013008598959,0.385519708588254
71,109,10,digital_ok,0.0,0.0,0.0,0.6768794637433357,0.6831515742160915,0.3733233277564226
72,110,10,RF_maintenance,0.0,0.0,0.0,0.6716226527450349,0.6638562469499367,0.3783103624081487
73,111,10,digital_ok,0.0,0.0,0.0,0.6578282564802171,0.6466802916772473,0.3774047660550466
74,112,10,RF_maintenance,0.0,0.0,0.0,0.6186372750951545,0.6531438459214409,0.39487189152204843
75,119,7,RF_maintenance,0.0,0.0,0.0,0.7002310450967422,0.7107712877236185,0.3927963933309669
76,120,8,digital_ok,0.0,0.0,0.0,0.707807300864533,0.7174488968130666,0.3756583216772667
77,121,8,RF_maintenance,0.0,0.0,0.0,0.7165571036318908,0.7111735015193864,0.36347499400420125
78,122,8,digital_maintenance,0.0,0.0,0.0,0.7296960891916483,0.7273545126242688,0.3694488985753793
79,123,8,RF_maintenance,0.0,0.0,0.0,0.7116982007977922,0.7180070609175058,0.37544591681658224
80,124,9,digital_ok,0.1837837837837838,0.0,0.0,0.6202457291500529,0.7323592247846079,0.4090594965807681
81,125,9,RF_maintenance,1.0,1.0,0.0,0.035264467633946237,0.038989451545525626,0.0027939053536996912
82,126,9,RF_maintenance,1.0,1.0,0.0,0.038530372263463564,0.04038322514028222,-0.00029904765842352776
83,127,10,RF_maintenance,0.0,0.0,0.0,0.6502930137355913,0.6729112847995212,0.36858167056626273
84,128,10,digital_ok,0.0,0.0,0.0,0.6740873859162364,0.6797993568662882,0.3793699932321443
85,129,10,digital_ok,0.0,0.0,0.0,0.6523579400149447,0.6685980976942496,0.37515445034734024
86,130,10,digital_maintenance,0.0,1.0,0.0,0.6506922904214817,0.056789319956715115,0.44254551224638783
87,135,12,digital_ok,0.0,0.0,0.0,0.6530122128603292,0.6576047751981862,0.4117195528971559
88,136,12,RF_maintenance,0.0,0.0,0.0,0.6673216364957971,0.6638143904856587,0.38441515270521914
89,138,7,digital_ok,0.0,0.0,0.0,0.6932855075043208,0.7093122542246808,0.3904962487727968
90,140,13,digital_ok,0.0,0.0,0.0,0.7144272699321366,0.7233023064007476,0.36851859911393586
91,141,13,digital_ok,0.0,0.0,0.0,0.7223757393320056,0.7215270834962219,0.3639052466159439
92,142,13,RF_maintenance,0.0,1.0,0.0,0.7253615546121553,0.05571773803715846,0.46953140555210776
93,143,14,RF_maintenance,0.0,0.0,0.0,0.7235535904642627,0.7344149257876819,0.37541086020283654
94,150,15,RF_maintenance,1.0,1.0,0.0,0.05083286221676196,0.05081363774278881,0.0018174902119499111
95,155,12,RF_maintenance,1.0,1.0,0.0,0.05327752246460601,0.052658371220557484,0.0014220844364884304
96,156,12,RF_maintenance,0.0,0.0,0.0,0.6673076264520256,0.6268390044456802,0.3901856658152832
97,157,12,RF_maintenance,0.0,0.0,0.0,0.6727061292557285,0.6973933817031741,0.39900680433219476
98,158,12,RF_maintenance,0.0,0.0,0.0,0.6926234285033329,0.7084643519695137,0.39307536497178763
99,160,13,digital_ok,0.0,0.0,0.0,0.7085387355628742,0.717103331284278,0.3821645342905602
100,161,13,RF_maintenance,0.0,0.0,0.0,0.7198018197283502,0.6160069979981396,0.35821830117539794
101,162,13,digital_maintenance,0.0,0.0,0.0,0.7210885792016678,0.7262035332186646,0.3811172730725543
102,163,14,digital_ok,0.0,0.0,0.0,0.72640683044812,0.724614062419391,0.38637564635488675
103,164,14,digital_ok,0.0,0.0,0.0,0.7209029853742699,0.7261016772694951,0.3917726038721832
104,165,14,digital_ok,0.0,0.0,0.0,0.7130587642807447,0.7187440398789291,0.39817539295752974
105,166,14,RF_maintenance,0.0,0.0,0.0,0.7020655799709586,0.7176433911502907,0.386701938383088
106,167,15,digital_ok,0.16756756756756758,0.11351351351351352,0.0,0.5321876615081692,0.5228437148647757,0.20573754233026187
107,168,15,RF_maintenance,0.0,0.0,0.0,0.6950025328328825,0.6908045966708931,0.40228529203073066
108,169,15,digital_ok,0.0,0.0,0.0,0.6761503886625938,0.6867295099345513,0.41438615578821086
109,170,15,digital_ok,0.0,0.0,0.0,0.6623173314549451,0.6822754062646622,0.42615463765025957
110,176,12,digital_ok,0.0,0.0,0.0,0.6640073667147955,0.6835510476251622,0.408993040016771
111,177,12,digital_ok,0.0,0.0,0.0,0.6793425922696895,0.6930327760665388,0.4047700021321296
112,178,12,digital_ok,0.0,0.0,0.0,0.6900596958270776,0.7028803908352987,0.40029341661380174
113,179,12,digital_ok,0.0,0.0,0.0,0.696453787087682,0.707069614783265,0.39733847655588594
114,180,13,RF_maintenance,0.9351351351351351,1.0,0.0,0.26758497004668036,0.06657640989747474,0.12579919829451397
115,181,13,digital_ok,0.0,0.0,0.0,0.7141990445197569,0.7144308576576553,0.3945664670004706
116,182,13,RF_maintenance,0.0,0.0,0.0,0.7087978849334368,0.7073578254912165,0.3918006012907177
117,183,13,digital_ok,0.0,0.0,0.0,0.7147757658318679,0.7077871027561653,0.39313567905952457
118,184,14,RF_maintenance,0.0,0.0,0.0,0.7195422957351861,0.7180016821133176,0.3955354885033926
119,185,14,digital_ok,0.0,0.0,0.0,0.7078494366525839,0.7042679563408534,0.38944899041243514
120,186,14,digital_ok,0.0,0.0,0.0,0.7069208142626087,0.7102257806247001,0.40249184383432884
121,187,14,RF_maintenance,0.0,0.0,0.0,0.6999407122732781,0.6957330350270747,0.3953246066748078
122,189,15,digital_ok,0.0,0.0,0.0,0.6854993535277006,0.694472551501174,0.4189449561445686
123,190,15,digital_ok,0.016216216216216217,0.0,0.0,0.5332821229546857,0.5785100709641975,0.27413026537586926
124,191,15,digital_ok,0.0,0.0,0.0,0.6549179616396262,0.6785271999246316,0.4414268557384289
125,220,18,RF_ok,0.0,0.0,0.0,0.6677016981311642,0.6533233016266009,0.4062975071879898
126,221,18,RF_ok,0.0,0.0,0.0,0.6739685222529368,0.6534420631514307,0.40686378284089825
127,222,18,RF_ok,0.0,0.0,0.0,0.659465677792255,0.6584434907870703,0.4033535584567738
