,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,189.0814619010967,256.88997883471626,179.006933163827,209.11223000631026,75.44611785855845,70.67582914726408,509.271270058235,553.3563457232159,0.01796278673888088,0.016315236793948938,0.0014276941840599287,1.2661462724208832,1.2578446865081787
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,188.8798422479546,218.03858230304476,180.98904751175868,192.17867794478013,72.18747546591297,73.18942210402366,509.93868232045344,548.3608925134042,0.016372793129023788,0.016036271077935742,0.00039017183716922563,1.2331720888614655,1.2224060595035553
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,267.86253349056994,158.01529207055478,159.8485958749484,170.49081636167801,43.038659670704185,57.94245784820255,232.6205787851489,408.2780048589978,0.01680501298613521,0.01621769427324449,0.0004792108929674743,1.1958399415016174,1.17029270529747
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.021609940572663425,0.021609940572663425,0.0,0.043010752688172046,0.0,2.2862971278391293,0.016256341853017255,1.0128930400069815,0.6507748601425393,-0.03388982021992951,-0.2575974340033543,-0.5169249787229268,-0.07034700859329478,0.5681184652046871,0.5532558765522522,0.2548154032122053,1.886657178401947,1.951071858406067
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.010804970286331712,0.0,0.0,1.0,0.0,-0.25840627949431116,0.24900344682011719,-0.9202856079490621,-0.8771851215760013,1.23470572416708,1.6263711579880482,3.2175881328495155,0.08675734079906959,0.5713950021099641,0.556307576670607,0.25128501019700494,11.6625497341156,12.174707651138306
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,-0.6605955364454512,-0.6296905601634214,-0.3647225488319621,3.1537842058412418,-0.9951609896636799,0.4430856122153689,-0.5994436425474614,-0.6298399867365201,0.5777840172468461,0.5626682262170123,0.24902472110941395,1.6294545531272888,1.5988561809062958
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.3436353370633967,-1.4338853718883617,2.1935696300631204,0.8373802658046672,1.2008883582979644,1.1821866811485924,1.947630190322997,1.8269053292651736,0.6764665782138714,0.681246795851084,0.3210265772435102,4.706040263175964,5.568757176399231
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,43.071195829267104,2.4854751100282013,82.84027909490726,17.214496974633924,35.427935968857426,6.67375469280759,35.06394812453277,5.553755762031798,0.05211080297214163,0.6659913439195332,0.46169345800102024,1.3462746441364288,4.714402437210083
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.7936236610202005,3.060853746512463,10.107204968428729,2.005284433474268,3.698784540605761,2.3821107141048947,2.532304141923401,0.8354412538706323,0.656957507547958,0.6587104713162238,0.3212570661701543,4.516933560371399,4.671610951423645
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.650193379013765,4.854726156917009,8.407931372315002,18.064531621697615,5.037058978520808,10.370312159705275,3.5131005761659564,8.063412685640682,0.6469287461414408,0.6482812302961647,0.3209886217124335,4.377794504165649,4.3340744972229
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,290.1306380763851,218.84473798632868,171.89318400245324,195.52535257956848,43.45881290011658,68.45599894011502,227.83797659410675,545.7505519827794,0.01877274007782683,0.016596657069130966,0.002409067520260316,1.1883310675621033,1.1580154597759247
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,130.49416436799825,197.62525499339898,159.9623252933845,184.75944483338552,62.560805772022,78.68813899185875,328.33278705163826,547.7630592602782,0.01859027786341326,0.017218919416767085,0.0009532538049231982,1.1710607707500458,1.1623490750789642
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,292.682338802743,277.22292617239145,176.93272884338342,217.61496126735926,45.031161100709,80.24266126000745,244.9870887816594,663.1942595315832,0.018782442967652226,0.016722813379692406,0.0015482416031645495,1.1778445541858673,1.1484890580177307
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,198.61932406866237,221.19807429637177,181.699689947006,197.21136374051326,78.19351211128037,77.10193530373141,527.0404207633845,593.5644065786101,0.018466285336288614,0.0168419432964325,0.0007523241312375108,1.1462154686450958,1.1427128911018372
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.010804970286331712,0.0,0.0,1.0,0.0,0.7716992809987951,0.14103676602446122,5.39761921091507,4.774765171189876,1.9052849169975208,5.732998835107118,1.7049926906120236,4.107189193447002,0.5774413904682759,0.565835189039252,0.24391690594806054,7.475798606872559,8.140397548675537
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.010752688172043012,0.016129032258064516,-0.2539647873870138,0.6698443286504185,-0.26567032289403797,-0.13899503523059728,2.270189778882561,-0.047069905530483847,0.29790811272667744,-0.11228528149283662,0.5837002860109634,0.5704066109789334,0.24706852661171683,1.9160432815551758,1.9488098621368408
