,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,23.511026118130484,20.959350628825238,25.494004110252142,30.331580427470826,14582.436824175467,28302.330178568158,12472.803063514062,23342.30096151315,0.01848465909520744,0.01645885513403862,0.002324937466392311
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,30.66915207058292,39.679060415269426,55.62887002573404,53.8163572327518,576.5846172447617,493.5738764377652,2934.606986081842,2947.5932131637956,0.016252965737857644,0.016319858647226185,0.0003296759036135629
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,32.49982312958564,29.464366910720628,55.19377772571552,30.054245683906196,225.18565519486563,90.23085720276764,1389.8232757163455,547.518726733582,0.01622072665284738,0.01691732237378496,0.0004300227115774779
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.21941099058064534,0.4915595043516023,-0.3379927267804482,-0.23336714748939785,-0.9530547078973028,0.6686328131945873,-0.6969196165790273,-0.6768051708212626,0.03147173342077458,0.031074520319792732,0.0015035363438061543
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.1185431231895258,0.5344416222074283,-0.211326466554933,0.2742150894033657,-0.6540374361817125,-0.19170416407133337,1.1380997523067926,0.2439219760426018,0.030385117882134275,0.03211655178438129,0.0032788717356234103
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.0996369836687289,-0.047628690129089345,0.015636126486361472,0.006507654467968712,-0.8360028214046186,0.23941128121809413,0.29077323837278013,-0.4233968174837446,0.031865595489951715,0.03156732487564808,0.0013281930777366145
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,2.2306643286253216,1.6846204912173008,1.6206571316667588,1.4244947419021314,4.551273532006269,7.2734192617733235,10.351050281724385,44.150680311443445,0.09785123400698172,0.07623664158719493,0.016615998825875777
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.13793103448275862,0.1810344827586207,0.0,22.241306589270177,22.738752261098718,31.187303844008127,32.42176286683092,56.15745926585022,53.569882841396456,50.545095917001476,50.7084958963296,0.571481720159235,0.5454521885989378,0.3980245123970239
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.5404055961635349,-0.8451374658569876,-0.9283893610856355,-0.848559506374017,0.1005020491729162,0.8304597203567565,-0.7083108133556695,0.04085847773923322,0.08570447975731715,0.07954647875960098,0.00883524534726714
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,3.869021488597386,1.684858858974991,2.418914764393142,1.0956688892981103,12.896270706039493,14.179886510127213,65.78334411724074,54.10210966417809,0.030840555408656125,0.03409892803189411,0.001263800050080924
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,41.66076022840064,35.04230575749848,48.05343382534588,45.522779652783235,259.8976851638857,241.00237330591312,1492.3276921300392,1460.739650104093,0.0185486644029731,0.017825496426205435,0.0007014727448647503
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,29.82944384421565,30.59625451992996,39.009479363876856,41.17270338072333,198.36291024392722,213.71487191210852,1235.2041332714057,1219.0841969171468,0.01920423499519438,0.018017748356248565,0.0010905699933971334
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,29.532033359874756,32.27051820136884,46.28135518947179,38.86037800498558,324.56559751221965,256.4721541592796,1738.2823738960801,1142.1640049128566,0.01845685654568426,0.01785460693016249,0.0007323906903126709
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,38.22311236448587,29.91560268180964,58.496938628423315,42.7143659644329,458.62076541959283,345.11328568477376,2894.3910600564886,1880.101921662982,0.018286141716602713,0.0174472579887009,0.0008286791877352123
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,1.0,1.0,0.0,-1.134941432898154,-0.2962413246377779,-0.801091334922651,-0.7246730924258047,-1.2761608577101444,1.474949136373885,-0.6231108820582414,1.7637035804718435,0.031265049961355984,0.02935817649595087,0.0013157834235288663
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.3388686640053553,0.6796025533027532,-0.6043547893442193,-0.006507654467968837,0.7510048710231314,-0.40148479521427793,-0.541865760537244,-0.9274728581951791,0.031031720234791664,0.029997210424263673,0.0006307930944485794
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,-0.13044364085311577,-0.074142147733204,1.206172548957756,1.2157470228396499,24.384004938966125,25.126364193167046,124.13729785095262,130.0113379666346,0.028861966637338612,0.028681465985572526,0.0005014348012955356
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,16.12495823775203,2.238394032625474,3.223070040616337,15.817474673380586,46.55510588601373,21.71805729008994,175.75514063829942,58.740405048763485,0.032932588860568754,0.03106199216130435,0.0026752532709723932
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.7488950188994757,2.8754829500041916,0.09006151910583955,1.5665627873792178,7.2807919709807285,19.321280497146006,54.46852738632941,18.216325940736823,0.03422875033048439,0.04288985153845847,0.003492116745760712
